Symbol,Company,LastClose,HighH,HighHDate,HighC,HighCDate,AvgVol20d,is_fno,Band,ListingDate,LastDate
KEC,KEC International Limited,426.35,937.8,2025-09-23,883.9,2025-09-23,1185234,False,20.0,2006-03-10,2026-08-25
KECL,Kirloskar Electric Company Limited,129.03,155.0,2026-08-06,150.21,2026-08-05,411274,False,10.0,2010-03-09,2026-08-25
KEEPLEARN,DSJ Keep Learning Limited,1.92,3.21,2025-10-24,3.0,2025-10-24,59198,False,20.0,1995-03-01,2026-08-25
KEI,KEI Industries Limited,5588.0,5899.0,2026-08-18,5873.0,2026-08-17,542246,True,,2006-03-23,2026-08-25
KELLTONTEC,Kellton Tech Solutions Limited,13.63,28.13,2025-09-08,27.6,2025-09-11,1445177,False,20.0,2016-03-02,2026-08-25
KERNEX,Kernex Microsystems (India) Limited,1899.4,2580.0,2026-08-06,2549.2,2026-08-05,532559,False,20.0,2005-12-20,2026-08-25
KESORAMIND,Kesoram Industries Limited,11.33,14.26,2026-05-14,13.92,2025-12-30,532560,False,,1995-09-06,2026-08-25
KEYFINSERV,Keynote Financial Services Limited,256.45,382.1,2025-11-06,360.0,2025-11-04,1607,False,20.0,1996-06-26,2026-08-25
KFINTECH,Kfin Technologies Limited,966.0,1215.0,2025-10-28,1174.8,2025-10-28,967341,True,,2022-12-29,2026-08-25
KHADIM,Khadim India Limited,106.94,295.8,2025-09-22,290.1,2025-09-17,26788,False,,2017-11-14,2026-08-25
KHAICHEM,Khaitan Chemicals & Fertilizers Limited,56.75,135.8,2025-09-16,132.27,2025-09-16,334454,False,20.0,2020-10-30,2026-08-25
KHAITANLTD,Khaitan (India) Limited,146.98,165.0,2026-08-10,157.13,2026-08-06,12269,False,20.0,1995-12-20,2026-08-25
KHANDSE,Khandwala Securities Limited,17.09,26.88,2025-09-22,24.71,2025-09-05,2197,False,20.0,2001-02-07,2026-08-25
KICL,Kalyani Investment Company Limited,5238.0,6554.9,2025-10-28,6298.9,2025-10-28,1394,False,20.0,2011-01-14,2026-08-25
KILITCH,Kilitch Drugs (India) Limited,171.04,219.5,2025-10-28,205.52,2026-07-01,37125,False,,2010-09-29,2026-08-25
KIMS,Krishna Institute of Medical Sciences Limited,772.5,858.0,2026-07-06,850.65,2026-07-03,658970,False,20.0,2021-06-28,2026-08-25
KINGFA,Kingfa Science & Technology (India) Limited,5909.5,6200.0,2026-08-13,6087.5,2026-08-17,24060,False,20.0,2016-11-15,2026-08-25
KIOCL,KIOCL Limited,379.8,634.55,2025-10-06,627.6,2025-10-06,331714,False,20.0,2016-11-29,2026-08-25
KIRIINDUS,Kiri Industries Limited,498.7,779.0,2026-01-01,725.3,2025-12-31,964027,False,20.0,2008-04-22,2026-08-25
KIRLOSBROS,Kirloskar Brothers Limited,1899.0,2189.2,2026-06-22,2082.3,2025-09-17,82064,False,20.0,2010-04-20,2026-08-25
KIRLOSENG,Kirloskar Oil Engines Limited,2029.3,2720.0,2026-06-23,2563.6,2026-06-24,462902,False,20.0,2010-12-24,2026-08-25
KIRLOSIND,Kirloskar Industries Limited,3701.1,4574.8,2026-06-23,4313.4,2026-06-22,9811,False,20.0,2010-06-24,2026-08-25
KIRLPNU,Kirloskar Pneumatic Company Limited,721.9,1098.55,2026-06-22,1045.75,2026-06-22,238889,False,20.0,2023-04-26,2026-08-25
KITEX,Kitex Garments Limited,126.56,232.7,2025-10-24,222.82,2025-11-20,542496,False,20.0,2012-09-25,2026-08-25
KKCL,Kewal Kiran Clothing Limited,515.45,595.0,2025-09-23,592.0,2025-09-23,69092,False,20.0,2006-04-13,2026-08-25
KMEW,Knowledge Marine & Engineering Works Limited,2685.1,2999.9,2026-08-17,2756.5,2026-08-17,124047,False,20.0,2024-11-14,2026-08-25
KMSUGAR,K.M.Sugar Mills Limited,32.48,36.5,2026-08-24,35.3,2026-08-20,537791,False,20.0,2007-05-31,2026-08-25
KNAGRI,KN Agri Resources Limited,218.01,248.55,2025-08-25,239.95,2025-10-27,22348,False,20.0,2025-12-09,2026-08-25
KNRCON,KNR Constructions Limited,123.79,220.0,2025-09-17,209.71,2025-09-22,1727576,False,20.0,2008-02-18,2026-08-25
KOHINOOR,Kohinoor Foods Limited,35.78,38.47,2026-08-25,36.59,2026-08-21,379378,False,10.0,1999-10-20,2026-08-25
KOKUYOCMLN,Kokuyo Camlin Limited,79.11,128.0,2025-09-04,118.74,2025-09-05,58564,False,20.0,2008-07-28,2026-08-25
KOLTEPATIL,Kolte - Patil Developers Limited,459.45,554.6,2026-08-11,516.6,2026-08-11,873099,False,20.0,2007-12-13,2026-08-25
KOPRAN,Kopran Limited,192.5,219.0,2026-05-29,207.46,2026-08-19,142511,False,,1999-06-09,2026-08-25
KOTAKBANK,Kotak Mahindra Bank Limited,401.6,453.2,2025-10-20,445.12,2025-10-23,9530752,True,,1995-12-20,2026-08-25
KOTARISUG,Kothari Sugars And Chemicals Limited,35.25,39.94,2026-08-24,39.16,2026-08-24,418063,False,10.0,2004-12-13,2026-08-25
KOTHARIPET,Kothari Petrochemicals Limited,134.05,174.0,2025-09-04,170.6,2025-08-25,129508,False,20.0,1996-11-02,2026-08-25
KOTHARIPRO,Kothari Products Limited,68.92,109.0,2025-09-17,97.06,2025-09-17,10900,False,20.0,1998-06-03,2026-08-25
KOTYARK,Kotyark Industries Limited,34.46,45.5,2026-06-29,45.45,2026-06-26,277995,False,,2026-03-12,2026-08-25
KPEL,K.P. Energy Limited,253.45,463.25,2025-11-04,459.6,2025-11-04,434578,False,20.0,2024-11-14,2026-08-25
KPIGREEN,KPI Green Energy Limited,319.25,542.25,2025-11-03,538.8,2025-11-03,1638959,False,20.0,2021-07-27,2026-08-25
KPIL,Kalpataru Projects International Limited,1384.4,1479.6,2026-06-23,1439.7,2026-06-22,340746,False,20.0,2000-12-15,2026-08-25
KPITTECH,KPIT Technologies Limited,592.0,1328.0,2025-09-18,1301.4,2025-09-18,3947022,True,,2019-04-22,2026-08-25
KPRMILL,K.P.R. Mill Limited,1120.0,1334.0,2026-06-24,1218.45,2026-06-24,267110,False,20.0,2007-08-28,2026-08-25
KRBL,KRBL Limited,423.0,479.0,2025-09-08,467.55,2025-09-08,946054,False,20.0,2002-01-21,2026-08-25
KREBSBIO,Krebs Biochemicals and Industries Limited,53.78,82.49,2025-09-19,79.96,2025-09-22,5595,False,20.0,1996-01-03,2026-08-25
KRIDHANINF,Kridhan Infra Limited,2.05,4.78,2025-12-16,4.52,2025-12-15,51471,False,,2015-12-11,2026-08-25
KRISHANA,Krishana Phoschem Limited,201.72,204.7,2026-08-25,201.72,2026-08-25,1287542,False,20.0,2019-08-22,2026-08-25
KRISHIVAL,Krishival Foods Limited,406.25,508.0,2025-10-23,502.8,2025-10-21,42571,False,20.0,2025-06-20,2026-08-25
KRISHNADEF,Krishna Defence And Allied Industries Limited,1030.6,1400.0,2026-06-23,1370.2,2026-06-22,126324,False,20.0,2025-12-30,2026-08-25
KRITI,Kriti Industries (India) Limited,64.35,155.9,2025-09-19,152.9,2025-09-19,28794,False,20.0,2021-11-01,2026-08-25
KRITIKA,Kritika Wires Limited,5.49,11.1,2025-09-01,9.88,2025-09-01,189024,False,20.0,2022-05-04,2026-08-25
KRITINUT,Kriti Nutrients Limited,90.39,104.53,2025-09-04,100.08,2025-09-03,29494,False,5.0,2022-10-07,2026-08-25
KRN,KRN Heat Exchanger and Refrigeration Limited,1524.8,1598.2,2026-08-19,1539.7,2026-08-17,206927,False,5.0,2024-10-03,2026-08-25
KRONOX,Kronox Lab Sciences Limited,186.14,223.42,2026-08-21,215.18,2026-08-21,1895830,False,10.0,2024-06-10,2026-08-25
KROSS,Kross Limited,209.11,237.6,2025-09-18,229.75,2025-09-17,385472,False,20.0,2024-09-16,2026-08-25
KRSNAA,Krsnaa Diagnostics Limited,564.8,894.4,2025-09-24,866.2,2025-09-23,87511,False,20.0,2021-08-16,2026-08-25
KRYSTAL,Krystal Integrated Services Limited,621.05,729.5,2025-09-03,697.15,2025-09-02,67432,False,20.0,2024-03-21,2026-08-25
KSB,Ksb Limited,802.85,1028.3,2026-04-28,1000.05,2026-04-27,187945,False,20.0,1995-02-08,2026-08-25
KSCL,Kaveri Seed Company Limited,786.85,1225.0,2025-09-18,1202.1,2025-09-17,163644,False,20.0,2007-10-04,2026-08-25
KSHITIJPOL,Kshitij Polyline Limited,2.97,7.2,2026-06-11,7.19,2026-06-11,1298322,False,5.0,2022-07-27,2026-08-25
KSL,Kalyani Steels Limited,874.2,982.55,2026-07-13,972.3,2026-07-13,49092,False,20.0,2010-05-19,2026-08-25
KSOLVES,Ksolves India Limited,274.15,353.99,2026-04-20,349.27,2026-04-17,32001,False,20.0,2022-09-23,2026-08-25
KTKBANK,The Karnataka Bank Limited,334.6,338.25,2026-08-21,335.05,2026-08-20,3833168,False,20.0,2000-05-10,2026-08-25
KUANTUM,Kuantum Papers Limited,72.12,122.09,2025-08-25,118.57,2025-08-25,183207,False,20.0,2019-10-23,2026-08-25
LAGNAM,Lagnam Spintex Limited,75.93,96.98,2025-09-17,90.38,2026-07-27,13338,False,20.0,2021-09-30,2026-08-25
LAL,Lorenzini Apparels Limited,8.83,12.77,2025-09-11,12.2,2025-09-10,180396,False,20.0,2023-04-10,2026-08-25
LALPATHLAB,Dr. Lal Path Labs Ltd.,1913.7,1988.9,2026-08-12,1968.4,2026-08-13,344421,False,20.0,2015-12-23,2026-08-25
LAMBODHARA,Lambodhara Textiles Limited,142.03,162.0,2025-09-15,152.68,2025-09-12,32817,False,20.0,2015-02-04,2026-08-25
LANCORHOL,Lancor Holdings Limited,32.14,33.9,2026-08-25,32.71,2025-11-03,237686,False,20.0,2024-03-12,2026-08-25
LANDMARK,Landmark Cars Limited,528.45,662.8,2025-09-18,658.4,2025-10-15,250032,False,20.0,2022-12-23,2026-08-25
LANDSMILL,Landsmill Green Limited,0.7,1.74,2025-09-17,1.72,2025-10-03,2221753,False,19.0,2009-08-03,2026-08-25
LAOPALA,La Opala RG Limited,170.88,262.0,2025-09-09,257.07,2025-09-09,642370,False,20.0,2007-03-16,2026-08-25
LASA,Lasa Supergenerics Limited,7.07,14.08,2025-09-16,13.92,2025-09-16,40195,False,20.0,2017-09-21,2026-08-25
LATENTVIEW,Latent View Analytics Limited,279.35,517.5,2025-12-08,502.1,2025-12-09,636959,False,20.0,2021-11-23,2026-08-25
LATTEYS,Latteys Industries Limited,22.25,37.0,2025-10-24,34.53,2025-10-23,87298,False,20.0,2023-05-23,2026-08-25
LAURUSLABS,Laurus Labs Limited,1866.2,1870.8,2026-08-10,1866.2,2026-08-25,1942686,True,,2016-12-19,2026-08-25
LAXMICOT,Laxmi Cotspin Limited,13.67,26.98,2025-08-26,25.62,2025-08-25,34717,False,20.0,2021-11-12,2026-08-25
LAXMIDENTL,Laxmi Dental Limited,193.1,377.05,2025-09-17,362.35,2025-09-16,137819,False,20.0,2025-01-20,2026-08-25
LAXMIINDIA,Laxmi India Finance Limited,125.96,180.9,2025-09-18,175.87,2025-09-18,191939,False,20.0,2025-08-05,2026-08-25
LCCINFOTEC,LCC Infotech Limited,3.41,5.89,2026-01-09,5.61,2026-01-08,82268,False,10.0,2000-03-02,2026-08-25
LEMERITE,Le Merite Exports Limited,22.9,107.57,2025-12-12,103.25,2025-12-11,382243,False,5.0,2025-12-12,2026-08-25
LEMONTREE,Lemon Tree Hotels Limited,109.21,180.68,2025-09-08,177.93,2025-09-08,2968271,False,20.0,2018-04-09,2026-08-25
LEXUS,Lexus Granito (India) Limited,13.27,39.25,2026-03-05,38.31,2026-02-27,16320,False,20.0,2023-03-13,2026-08-25
LFIC,Lakshmi Finance & Industrial Corporation Limited,138.04,240.9,2025-09-03,218.75,2025-09-03,2533,False,20.0,2015-04-15,2026-08-25
LGBBROSLTD,LG Balakrishnan & Bros Limited,1611.5,2048.0,2026-02-12,2007.8,2026-02-12,23866,False,20.0,2010-03-30,2026-08-25
LGEINDIA,LG Electronics India Limited,1690.4,1755.0,2026-08-17,1729.7,2026-08-14,1012104,False,10.0,2025-10-14,2026-08-25
LGHL,Laxmi Goldorna House Limited,174.84,399.58,2025-09-24,393.96,2025-09-23,19975,False,20.0,2023-11-10,2026-08-25
LIBAS,Libas Consumer Products Limited,10.15,14.3,2025-09-18,13.67,2025-09-18,29053,False,20.0,2019-07-23,2026-08-25
LIBERTSHOE,Liberty Shoes Limited,247.15,404.95,2025-09-17,376.4,2025-09-17,35384,False,20.0,1995-09-27,2026-08-25
LICHSGFIN,LIC Housing Finance Limited,506.0,598.2,2026-05-11,593.45,2025-10-29,2117563,True,,1998-07-29,2026-08-25
LICI,Life Insurance Corporation Of India,424.0,468.48,2025-11-07,462.08,2025-11-07,19634483,True,,2022-05-17,2026-08-25
LIKHITHA,Likhitha Infrastructure Limited,210.78,272.0,2026-06-30,270.48,2026-06-29,45091,False,20.0,2020-10-15,2026-08-25
LINC,Linc Limited,96.11,139.6,2025-09-08,136.86,2025-09-05,25601,False,20.0,2015-03-09,2026-08-25
LINCOLN,Lincoln Pharmaceuticals Limited,618.2,770.0,2026-05-27,758.15,2026-05-28,85475,False,20.0,2015-12-17,2026-08-25
LINDEINDIA,Linde India Limited,6493.5,8049.0,2026-05-07,7847.5,2026-05-07,26539,False,20.0,1999-06-16,2026-08-25
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,85.73,99.75,2026-08-10,96.88,2026-08-07,12371403,False,20.0,2016-07-18,2026-08-25
LLOYDSENT,Lloyds Enterprises Limited,74.07,84.7,2026-08-10,83.5,2026-08-07,4017023,False,20.0,2024-10-17,2026-08-25
LLOYDSME,Lloyds Metals And Energy Limited,1844.7,2125.0,2026-08-10,2101.2,2026-08-07,565291,False,20.0,2023-07-17,2026-08-25
LMW,LMW Limited,19358.0,20151.0,2026-08-17,20047.0,2026-08-17,7383,False,20.0,1995-03-29,2026-08-25
LODHA,Lodha Developers Limited,1281.1,1344.95,2026-07-29,1316.35,2026-07-29,1659472,True,,2021-04-19,2026-08-25
LOKESHMACH,Lokesh Machines Limited,313.0,358.25,2026-08-11,354.0,2026-08-11,16014,False,,2006-05-05,2026-08-25
LORDSCHLO,Lords Chloro Alkali Limited,134.49,233.0,2025-10-21,225.41,2025-10-21,22144,False,20.0,2023-08-28,2026-08-25
LOTUSDEV,Sri Lotus Developers and Realty Limited,181.56,207.5,2026-08-03,200.12,2026-07-31,2741075,False,,2025-08-06,2026-08-25
LOTUSEYE,Lotus Eye Hospital and Institute Limited,113.99,147.0,2026-01-30,141.38,2026-01-29,10975,False,20.0,2008-07-11,2026-08-25
LOVABLE,Lovable Lingerie Limited,71.28,104.7,2025-09-22,101.68,2025-09-19,7659,False,20.0,2011-03-24,2026-08-25
LOYALTEX,Loyal Textile Mills Limited,211.04,333.99,2026-02-09,317.95,2025-09-22,1350,False,20.0,2022-08-11,2026-08-21
LPDC,Landmark Property Development Company Limited,7.18,9.46,2025-11-26,9.0,2025-11-26,140184,False,20.0,2008-08-12,2026-08-25
LT,Larsen & Toubro Limited,4119.0,4440.0,2026-02-24,4418.1,2026-02-23,1591483,True,,2004-06-23,2026-08-25
LTF,L&T Finance Limited,319.5,338.6,2026-07-07,335.6,2026-07-06,5232733,True,,2011-08-12,2026-08-25
LTFOODS,LT Foods Limited,445.8,490.7,2026-08-24,472.75,2025-09-19,3070088,False,20.0,2006-12-18,2026-08-25
LTM,LTM Limited,4528.0,6429.5,2026-01-19,6407.0,2026-01-19,493201,True,,2016-07-21,2026-08-25
LTTS,L&T Technology Services Limited,3568.2,4726.0,2025-12-04,4696.2,2025-12-23,96574,False,20.0,2016-09-23,2026-08-25
LUMAXIND,Lumax Industries Limited,5909.0,6934.5,2026-02-11,6703.0,2026-02-11,25371,False,20.0,1995-09-06,2026-08-25
LUMAXTECH,Lumax Auto Technologies Limited,1932.1,2110.0,2026-08-12,2076.3,2026-08-11,488057,False,20.0,2007-01-16,2026-08-25
LUPIN,Lupin Limited,2175.5,2529.5,2026-07-16,2514.8,2026-07-21,1122985,True,,2001-09-10,2026-08-25
LUXIND,Lux Industries Limited,1227.1,1823.35,2026-04-24,1747.05,2026-04-23,24460,False,20.0,2015-11-30,2026-08-25
LXCHEM,Laxmi Organic Industries Limited,170.5,241.0,2025-09-15,231.51,2025-09-09,1664656,False,20.0,2021-03-25,2026-08-25
LYKALABS,Lyka Labs Limited,73.59,102.55,2025-09-03,101.07,2025-09-03,19064,False,,1995-02-08,2026-08-25
M&M,Mahindra & Mahindra Limited,3443.0,3839.9,2026-01-05,3802.4,2026-01-02,2303472,True,,1996-01-03,2026-08-25
M&MFIN,Mahindra & Mahindra Financial Services Limited,381.45,415.0,2026-08-10,412.3,2026-08-10,3286922,False,20.0,2006-03-17,2026-08-25
MAANALU,Maan Aluminium Limited,118.32,184.74,2025-12-18,170.98,2025-12-22,75773,False,20.0,2007-10-22,2026-08-25
MACPOWER,Macpower CNC Machines Limited,1903.0,2050.0,2026-08-25,1983.6,2026-08-18,79378,False,20.0,2020-08-19,2026-08-25
MADHAV,Madhav Marbles and Granites Limited,35.46,49.95,2025-09-10,47.55,2025-09-10,2691,False,20.0,2007-12-20,2026-08-25
MADHUCON,Madhucon Projects Limited,5.1,8.55,2025-09-19,8.26,2025-09-18,15175,False,,2006-10-05,2026-08-25
MADRASFERT,Madras Fertilizers Limited,69.81,96.39,2025-09-04,94.35,2025-09-03,109517,False,20.0,1997-07-25,2026-08-25
MAGADSUGAR,Magadh Sugar & Energy Limited,582.35,632.0,2026-08-20,620.6,2026-08-20,86665,False,20.0,2017-07-28,2026-08-25
MAGNUM,Magnum Ventures Limited,19.26,30.25,2025-09-10,28.93,2025-09-15,30044,False,20.0,2007-09-20,2026-08-25
MAHABANK,Bank of Maharashtra,81.7,94.5,2026-06-29,93.85,2026-06-29,10485941,False,20.0,2004-04-12,2026-08-25
MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,58.85,117.89,2026-03-09,111.44,2025-12-15,43563,False,20.0,1998-01-21,2026-08-25
MAHASTEEL,Mahamaya Steel Industries Limited,1202.1,1205.0,2026-08-25,1202.1,2026-08-25,22956,False,,2016-07-01,2026-08-25
MAHEPC,Mahindra EPC Irrigation Limited,106.2,182.5,2025-09-03,174.16,2025-09-02,23025,False,20.0,2020-02-14,2026-08-25
MAHESHWARI,Maheshwari Logistics Limited,74.96,76.81,2026-08-25,74.96,2026-08-25,19652,False,,2019-04-15,2026-08-25
MAHLIFE,Mahindra Lifespace Developers Limited,376.55,427.05,2025-12-01,421.7,2025-12-01,141402,False,20.0,2000-05-10,2026-08-25
MAHLOG,Mahindra Logistics Limited,399.7,450.0,2026-04-24,442.7,2026-04-23,191838,False,20.0,2017-11-10,2026-08-25
MAHSCOOTER,Maharashtra Scooters Limited,13216.0,18538.0,2025-09-15,18018.0,2025-09-17,5131,False,20.0,1995-02-08,2026-08-25
MAHSEAMLES,Maharashtra Seamless Limited,636.55,690.0,2026-04-23,665.3,2025-08-25,181929,False,20.0,2004-08-25,2026-08-25
MAITHANALL,Maithan Alloys Limited,988.75,1210.1,2026-06-18,1187.0,2025-09-18,36805,False,20.0,2011-07-05,2026-08-25
MALLCOM,Mallcom (India) Limited,1016.8,1520.0,2025-10-21,1487.6,2025-10-21,2383,False,20.0,2022-02-02,2026-08-25
MALUPAPER,Malu Paper Mills Limited,32.01,45.57,2025-08-25,42.7,2025-08-25,18391,False,20.0,2006-04-05,2026-08-25
MAMATA,Mamata Machinery Limited,410.4,515.0,2025-09-19,499.4,2025-09-19,84341,False,20.0,2024-12-27,2026-08-25
MANAKALUCO,Manaksia Aluminium Company Limited,40.04,68.12,2026-01-20,64.88,2026-01-19,202583,False,20.0,2015-03-30,2026-08-25
MANAKCOAT,Manaksia Coated Metals & Industries Limited,124.09,182.82,2025-10-27,180.31,2025-10-27,507569,False,20.0,2015-03-30,2026-08-25
MANAKSIA,Manaksia Limited,57.7,73.4,2026-01-06,71.38,2025-09-02,21119,False,20.0,2008-01-08,2026-08-25
MANAKSTEEL,Manaksia Steels Limited,86.74,89.9,2026-08-07,88.13,2026-08-06,116166,False,5.0,2015-03-30,2026-08-25
MANALIPETC,Manali Petrochemicals Limited,74.87,78.72,2026-08-19,77.73,2026-08-20,1478942,False,20.0,2006-12-06,2026-08-25
MANAPPURAM,Manappuram Finance Limited,367.45,381.55,2026-07-30,371.85,2026-07-31,7950145,True,,2014-12-01,2026-08-25
MANBA,Manba Finance Limited,127.61,154.0,2026-07-28,146.37,2026-07-27,86316,False,20.0,2024-09-30,2026-08-25
MANCREDIT,Mangal Credit and Fincorp Limited,222.17,287.27,2026-08-07,257.36,2026-08-03,298247,False,20.0,2024-08-16,2026-08-25
MANGALAM,Mangalam Drugs And Organics Limited,32.84,82.36,2025-08-28,80.61,2025-08-25,35877,False,10.0,2005-05-23,2026-08-25
MANGLMCEM,Mangalam Cement Limited,1034.5,1084.95,2026-08-24,1045.4,2026-08-24,214545,False,20.0,1996-01-03,2026-08-25
MANINDS,Man Industries (India) Limited,711.5,735.0,2026-08-21,715.4,2026-08-21,1121526,False,20.0,2005-06-24,2026-08-25
MANINFRA,Man Infraconstruction Limited,113.86,167.0,2025-08-25,163.82,2025-08-26,2336534,False,20.0,2010-03-11,2026-08-25
MANKIND,Mankind Pharma Limited,2365.0,2674.0,2025-09-22,2660.6,2025-09-19,477628,True,,2023-05-09,2026-08-25
MANOMAY,Manomay Tex India Limited,215.57,259.88,2025-11-28,258.62,2025-11-28,112903,False,20.0,2023-01-18,2026-08-25
MANORAMA,Manorama Industries Limited,1914.6,2043.0,2026-08-17,1958.7,2026-08-20,970542,False,20.0,2022-07-01,2026-08-25
MANORG,Mangalam Organics Limited,500.4,635.0,2026-05-05,619.95,2026-05-11,14165,False,5.0,2021-11-02,2026-08-25
MANUGRAPH,Manugraph India Limited,15.99,24.0,2025-09-29,23.65,2025-09-01,13330,False,,2006-09-14,2026-08-25
MANYAVAR,Vedant Fashions Limited,536.5,796.55,2025-08-25,779.05,2025-08-25,2910151,False,20.0,2022-02-16,2026-08-25
MAPMYINDIA,C.E. Info Systems Limited,964.3,1998.0,2025-10-14,1949.2,2025-10-14,274247,False,20.0,2021-12-21,2026-08-25
MARALOVER,Maral Overseas Limited,55.0,65.79,2026-05-11,61.92,2026-05-11,20906,False,20.0,1995-02-08,2026-08-25
MARATHON,Marathon Nextgen Realty Limited,402.4,685.4,2025-09-22,673.2,2025-09-23,179116,False,20.0,2016-09-29,2026-08-25
MARICO,Marico Limited,847.5,889.1,2026-07-30,885.35,2026-07-30,1657072,True,,1996-05-01,2026-08-25
MARINE,Marine Electricals (India) Limited,373.5,395.0,2026-08-20,382.9,2026-08-24,1312033,False,20.0,2020-12-02,2026-08-25
MARKOLINES,Markolines Pavement Technologies Limited,171.95,191.75,2026-07-03,188.47,2026-07-02,152826,False,20.0,2025-10-14,2026-08-25
MARKSANS,Marksans Pharma Limited,318.5,345.5,2026-08-17,333.0,2026-08-14,5707205,False,20.0,2002-01-21,2026-08-25
MARUTI,Maruti Suzuki India Limited,13678.0,17370.0,2026-01-05,17292.0,2026-01-06,373117,True,,2003-07-09,2026-08-25
MASFIN,MAS Financial Services Limited,299.6,358.85,2026-05-04,347.4,2026-05-11,166729,False,20.0,2017-10-18,2026-08-25
MASKINVEST,Mask Investments Limited,144.5,246.09,2025-10-17,223.72,2025-10-16,172,False,5.0,2016-10-14,2026-08-25
MASTEK,Mastek Limited,1666.5,2625.0,2025-08-25,2607.3,2025-09-02,111142,False,20.0,1995-05-10,2026-08-25
MASTERTR,Master Trust Limited,82.83,164.9,2025-08-26,161.91,2025-10-03,379583,False,20.0,2024-11-12,2026-08-25
MATRIMONY,Matrimony.Com Limited,519.25,573.0,2026-01-23,569.45,2026-01-22,113606,False,20.0,2017-09-21,2026-08-25
MAWANASUG,Mawana Sugars Limited,143.68,158.9,2026-08-21,152.54,2026-08-21,510050,False,20.0,2009-03-20,2026-08-25
MAXESTATES,Max Estates Limited,556.05,562.2,2026-08-25,556.05,2026-08-25,159804,False,20.0,2023-10-30,2026-08-25
MAXHEALTH,Max Healthcare Institute Limited,1016.0,1252.5,2025-08-25,1221.4,2025-08-25,1961019,True,,2020-08-21,2026-08-25
MAXIND,Max India Limited,150.66,241.57,2025-09-25,224.11,2025-09-25,107324,False,20.0,2020-08-28,2026-08-25
MAYURUNIQ,Mayur Uniquoters Ltd,745.4,907.0,2026-07-03,883.8,2026-07-02,123558,False,20.0,2012-09-25,2026-08-25
MAZDA,Mazda Limited,240.08,308.0,2025-10-06,293.2,2025-09-03,8843,False,,2016-11-01,2026-08-25
MAZDOCK,Mazagon Dock Shipbuilders Limited,2610.0,3061.4,2025-09-22,2997.0,2025-09-17,995143,True,,2020-10-12,2026-08-25
MBAPL,Madhya Bharat Agro Products Limited,168.55,174.94,2026-08-24,169.52,2026-08-21,846523,False,20.0,2019-08-22,2026-08-25
MBEL,M & B Engineering Limited,272.05,535.9,2025-11-10,514.25,2025-11-10,294747,False,20.0,2025-08-06,2026-08-25
MBLINFRA,MBL Infrastructure Limited,23.68,52.48,2025-09-17,49.07,2025-09-16,24878,False,5.0,2010-01-11,2026-08-25
MCL,M TEK COPPER LIMITED,57.74,93.2,2026-01-21,93.2,2026-01-21,67258,False,20.0,2020-08-19,2026-08-25
MCLEODRUSS,Mcleod Russel India Limited,50.53,78.41,2026-05-29,78.41,2026-05-29,269099,False,5.0,2005-07-29,2026-08-25
MCLOUD,Magellanic Cloud Limited,29.0,87.0,2025-09-23,85.12,2025-09-23,4193100,False,20.0,2025-02-07,2026-08-25
MCX,Multi Commodity Exchange of India Limited,3280.0,3480.0,2026-05-21,3441.7,2026-05-20,2793520,True,,2012-03-09,2026-08-25
MEDANTA,Global Health Limited,1404.4,1491.0,2026-08-10,1476.2,2026-08-10,244383,False,20.0,2022-11-16,2026-08-25
MEDIASSIST,Medi Assist Healthcare Services Limited,351.2,575.55,2025-11-03,571.15,2025-11-03,183499,False,20.0,2024-01-23,2026-08-25
MEDICAMEQ,Medicamen Biotech Limited,237.94,447.65,2025-11-25,415.95,2025-11-25,18110,False,20.0,2021-10-27,2026-08-25
MEDICO,Medico Remedies Limited,42.06,56.88,2025-12-24,54.24,2025-12-24,547791,False,20.0,2022-05-26,2026-08-25
MEDPLUS,Medplus Health Services Limited,678.15,1022.2,2026-05-21,953.9,2026-05-21,243768,False,20.0,2021-12-23,2026-08-25
MEGASTAR,Megastar Foods Limited,305.6,392.0,2026-07-13,383.35,2026-07-10,3936,False,20.0,2022-02-16,2026-08-25
MEIL,Mangal Electrical Industries Limited,276.2,573.7,2025-09-04,556.15,2025-09-04,59575,False,20.0,2025-08-28,2026-08-25
MENONBE,Menon Bearings Limited,264.5,291.9,2026-08-21,279.15,2026-08-20,72205,False,,2015-03-09,2026-08-25
METROBRAND,Metro Brands Limited,922.1,1340.4,2025-09-17,1321.2,2025-09-17,54985,False,20.0,2021-12-22,2026-08-25
METROPOLIS,Metropolis Healthcare Limited,566.7,609.05,2026-07-30,596.45,2026-08-03,272921,False,20.0,2019-04-15,2026-08-25
MFML,Mahalaxmi Fabric Mills Limited,18.8,36.99,2025-09-09,33.56,2025-09-09,4166,False,20.0,2024-08-27,2026-08-25
MFSL,Max Financial Services Limited,1592.5,1892.5,2026-02-23,1870.0,2026-02-23,872974,True,,2000-05-17,2026-08-25
MGEL,Mangalam Global Enterprise Limited,14.53,18.4,2025-09-26,17.99,2025-10-03,97578,False,,2020-12-23,2026-08-25
MGL,Mahanagar Gas Limited,1101.4,1378.0,2025-09-17,1363.2,2025-09-16,452761,False,20.0,2016-07-01,2026-08-25
