Symbol,Company,LastClose,HighH,HighHDate,HighC,HighCDate,AvgVol20d,is_fno,Band,ListingDate,LastDate
MAHEPC,Mahindra EPC Irrigation Limited,107.75,185.12,2025-08-20,181.7,2025-08-20,27412,False,20.0,2020-02-14,2026-08-20
MAHESHWARI,Maheshwari Logistics Limited,73.02,75.5,2026-06-30,74.73,2026-06-30,16596,False,,2019-04-15,2026-08-20
MAHLIFE,Mahindra Lifespace Developers Limited,377.2,427.05,2025-12-01,421.7,2025-12-01,185576,False,20.0,2000-05-10,2026-08-20
MAHLOG,Mahindra Logistics Limited,406.65,450.0,2026-04-24,442.7,2026-04-23,312558,False,20.0,2017-11-10,2026-08-20
MAHSCOOTER,Maharashtra Scooters Limited,13138.0,18538.0,2025-09-15,18018.0,2025-09-17,5143,False,20.0,1995-02-08,2026-08-20
MAHSEAMLES,Maharashtra Seamless Limited,610.6,690.0,2026-04-23,681.5,2025-08-20,120290,False,20.0,2004-08-25,2026-08-20
MAITHANALL,Maithan Alloys Limited,978.0,1210.1,2026-06-18,1187.0,2025-09-18,37931,False,20.0,2011-07-05,2026-08-20
MALLCOM,Mallcom (India) Limited,975.25,1520.0,2025-10-21,1487.6,2025-10-21,2433,False,20.0,2022-02-02,2026-08-20
MALUPAPER,Malu Paper Mills Limited,31.11,45.57,2025-08-25,42.7,2025-08-25,37853,False,20.0,2006-04-05,2026-08-20
MAMATA,Mamata Machinery Limited,405.5,515.0,2025-09-19,499.4,2025-09-19,83715,False,20.0,2024-12-27,2026-08-20
MANAKALUCO,Manaksia Aluminium Company Limited,37.19,68.12,2026-01-20,64.88,2026-01-19,194225,False,20.0,2015-03-30,2026-08-20
MANAKCOAT,Manaksia Coated Metals & Industries Limited,126.91,182.82,2025-10-27,180.31,2025-10-27,499395,False,20.0,2015-03-30,2026-08-20
MANAKSIA,Manaksia Limited,58.7,73.99,2025-08-20,72.45,2025-08-21,21638,False,20.0,2008-01-08,2026-08-20
MANAKSTEEL,Manaksia Steels Limited,85.16,89.9,2026-08-07,88.13,2026-08-06,116545,False,5.0,2015-03-30,2026-08-20
MANALIPETC,Manali Petrochemicals Limited,77.73,78.72,2026-08-19,77.73,2026-08-20,1439157,False,20.0,2006-12-06,2026-08-20
MANAPPURAM,Manappuram Finance Limited,349.25,381.55,2026-07-30,371.85,2026-07-31,7176115,True,,2014-12-01,2026-08-20
MANBA,Manba Finance Limited,130.52,154.0,2026-07-28,146.37,2026-07-27,262327,False,20.0,2024-09-30,2026-08-20
MANCREDIT,Mangal Credit and Fincorp Limited,224.55,287.27,2026-08-07,257.36,2026-08-03,386526,False,20.0,2024-08-16,2026-08-20
MANGALAM,Mangalam Drugs And Organics Limited,26.95,84.21,2025-08-22,81.8,2025-08-22,22050,False,10.0,2005-05-23,2026-08-20
MANGLMCEM,Mangalam Cement Limited,981.85,1023.45,2026-07-16,986.6,2026-07-17,163232,False,20.0,1996-01-03,2026-08-20
MANINDS,Man Industries (India) Limited,676.9,699.0,2026-08-20,676.9,2026-08-20,977374,False,20.0,2005-06-24,2026-08-20
MANINFRA,Man Infraconstruction Limited,110.29,169.6,2025-08-21,167.8,2025-08-21,2220903,False,20.0,2010-03-11,2026-08-20
MANKIND,Mankind Pharma Limited,2385.0,2674.0,2025-09-22,2660.6,2025-09-19,458278,True,,2023-05-09,2026-08-20
MANOMAY,Manomay Tex India Limited,211.44,259.88,2025-11-28,258.62,2025-11-28,125510,False,20.0,2023-01-18,2026-08-20
MANORAMA,Manorama Industries Limited,1958.7,2043.0,2026-08-17,1958.7,2026-08-20,969870,False,20.0,2022-07-01,2026-08-20
MANORG,Mangalam Organics Limited,460.35,637.85,2025-08-20,619.95,2026-05-11,13046,False,5.0,2021-11-02,2026-08-20
MANUGRAPH,Manugraph India Limited,15.7,24.0,2025-09-29,23.65,2025-09-01,14402,False,,2006-09-14,2026-08-20
MANYAVAR,Vedant Fashions Limited,547.35,796.55,2025-08-25,779.05,2025-08-25,2918184,False,20.0,2022-02-16,2026-08-20
MAPMYINDIA,C.E. Info Systems Limited,1007.2,1998.0,2025-10-14,1949.2,2025-10-14,293166,False,20.0,2021-12-21,2026-08-20
MARALOVER,Maral Overseas Limited,55.37,65.79,2026-05-11,61.92,2026-05-11,18952,False,20.0,1995-02-08,2026-08-20
MARATHON,Marathon Nextgen Realty Limited,354.6,685.4,2025-09-22,673.2,2025-09-23,76333,False,20.0,2016-09-29,2026-08-20
MARICO,Marico Limited,858.35,889.1,2026-07-30,885.35,2026-07-30,1739645,True,,1996-05-01,2026-08-20
MARINE,Marine Electricals (India) Limited,373.25,395.0,2026-08-20,376.8,2026-08-18,1399114,False,20.0,2020-12-02,2026-08-20
MARKOLINES,Markolines Pavement Technologies Limited,171.93,191.75,2026-07-03,188.47,2026-07-02,149694,False,20.0,2025-10-14,2026-08-20
MARKSANS,Marksans Pharma Limited,320.85,345.5,2026-08-17,333.0,2026-08-14,5653127,False,20.0,2002-01-21,2026-08-20
MARUTI,Maruti Suzuki India Limited,13809.0,17370.0,2026-01-05,17292.0,2026-01-06,374904,True,,2003-07-09,2026-08-20
MASFIN,MAS Financial Services Limited,300.25,358.85,2026-05-04,347.4,2026-05-11,160078,False,20.0,2017-10-18,2026-08-20
MASKINVEST,Mask Investments Limited,146.66,246.09,2025-10-17,223.72,2025-10-16,167,False,5.0,2016-10-14,2026-08-20
MASTEK,Mastek Limited,1693.5,2625.0,2025-08-25,2607.3,2025-09-02,109902,False,20.0,1995-05-10,2026-08-20
MASTERTR,Master Trust Limited,78.0,166.89,2025-08-21,162.19,2025-08-20,210352,False,20.0,2024-11-12,2026-08-20
MATRIMONY,Matrimony.Com Limited,558.2,573.0,2026-01-23,569.45,2026-01-22,112819,False,20.0,2017-09-21,2026-08-20
MAWANASUG,Mawana Sugars Limited,140.1,143.15,2026-08-20,140.1,2026-08-20,372041,False,20.0,2009-03-20,2026-08-20
MAXESTATES,Max Estates Limited,499.85,510.0,2026-08-19,499.85,2026-08-20,143209,False,20.0,2023-10-30,2026-08-20
MAXHEALTH,Max Healthcare Institute Limited,997.9,1256.0,2025-08-21,1250.1,2025-08-21,1898159,True,,2020-08-21,2026-08-20
MAXIND,Max India Limited,152.11,241.57,2025-09-25,224.11,2025-09-25,291472,False,20.0,2020-08-28,2026-08-20
MAYURUNIQ,Mayur Uniquoters Ltd,776.05,907.0,2026-07-03,883.8,2026-07-02,127814,False,20.0,2012-09-25,2026-08-20
MAZDA,Mazda Limited,235.09,308.0,2025-10-06,293.2,2025-09-03,8601,False,,2016-11-01,2026-08-20
MAZDOCK,Mazagon Dock Shipbuilders Limited,2570.0,3061.4,2025-09-22,2997.0,2025-09-17,935205,True,,2020-10-12,2026-08-20
MBAPL,Madhya Bharat Agro Products Limited,163.41,172.85,2026-08-17,168.46,2026-08-14,1087750,False,20.0,2019-08-22,2026-08-20
MBEL,M & B Engineering Limited,278.1,535.9,2025-11-10,514.25,2025-11-10,295003,False,20.0,2025-08-06,2026-08-20
MBLINFRA,MBL Infrastructure Limited,24.01,52.48,2025-09-17,49.07,2025-09-16,26269,False,5.0,2010-01-11,2026-08-20
MCL,M TEK COPPER LIMITED,58.46,93.2,2026-01-21,93.2,2026-01-21,65980,False,20.0,2020-08-19,2026-08-20
MCLEODRUSS,Mcleod Russel India Limited,49.95,78.41,2026-05-29,78.41,2026-05-29,241333,False,5.0,2005-07-29,2026-08-20
MCLOUD,Magellanic Cloud Limited,29.57,90.5,2025-08-21,87.19,2025-08-20,4406858,False,20.0,2025-02-07,2026-08-20
MCX,Multi Commodity Exchange of India Limited,3126.0,3480.0,2026-05-21,3441.7,2026-05-20,2509810,True,,2012-03-09,2026-08-20
MEDANTA,Global Health Limited,1408.2,1491.0,2026-08-10,1476.2,2026-08-10,258159,False,20.0,2022-11-16,2026-08-20
MEDIASSIST,Medi Assist Healthcare Services Limited,355.9,575.55,2025-11-03,571.15,2025-11-03,155654,False,20.0,2024-01-23,2026-08-20
MEDICAMEQ,Medicamen Biotech Limited,243.75,447.65,2025-11-25,415.95,2025-11-25,17237,False,20.0,2021-10-27,2026-08-20
MEDICO,Medico Remedies Limited,42.07,56.88,2025-12-24,54.24,2025-12-24,533480,False,20.0,2022-05-26,2026-08-20
MEDPLUS,Medplus Health Services Limited,656.3,1022.2,2026-05-21,953.9,2026-05-21,242314,False,20.0,2021-12-23,2026-08-20
MEGASTAR,Megastar Foods Limited,312.4,392.0,2026-07-13,383.35,2026-07-10,4049,False,20.0,2022-02-16,2026-08-20
MEIL,Mangal Electrical Industries Limited,263.1,573.7,2025-09-04,556.15,2025-09-04,35250,False,20.0,2025-08-28,2026-08-20
MENONBE,Menon Bearings Limited,279.15,279.16,2026-08-20,279.15,2026-08-20,69824,False,,2015-03-09,2026-08-20
METROBRAND,Metro Brands Limited,914.3,1340.4,2025-09-17,1321.2,2025-09-17,52920,False,20.0,2021-12-22,2026-08-20
METROPOLIS,Metropolis Healthcare Limited,540.8,609.05,2026-07-30,596.45,2026-08-03,275623,False,20.0,2019-04-15,2026-08-20
MFML,Mahalaxmi Fabric Mills Limited,19.66,36.99,2025-09-09,33.56,2025-09-09,4399,False,20.0,2024-08-27,2026-08-20
MFSL,Max Financial Services Limited,1575.0,1892.5,2026-02-23,1870.0,2026-02-23,886299,True,,2000-05-17,2026-08-20
MGEL,Mangalam Global Enterprise Limited,14.97,18.4,2025-09-26,17.99,2025-10-03,99379,False,,2020-12-23,2026-08-20
MGL,Mahanagar Gas Limited,1137.8,1378.0,2025-09-17,1363.2,2025-09-16,432260,False,20.0,2016-07-01,2026-08-20
MHLXMIRU,Mahalaxmi Rubtech Limited,187.5,244.65,2025-11-14,233.08,2025-11-18,34428,False,,2022-01-27,2026-08-20
MHRIL,Mahindra Holidays & Resorts India Limited,221.05,368.9,2025-09-22,363.5,2025-08-20,115496,False,20.0,2009-07-16,2026-08-20
MICEL,MIC Electronics Limited,35.65,82.97,2025-09-09,78.59,2025-09-08,181381,False,,2021-12-17,2026-08-20
MIDHANI,Mishra Dhatu Nigam Limited,420.5,456.6,2026-08-13,450.35,2026-06-09,1774573,False,20.0,2018-04-04,2026-08-20
MIDWESTLTD,Midwest Limited,1154.0,1859.9,2026-01-08,1803.6,2026-01-07,19049,False,10.0,2025-10-24,2026-08-20
MINDACORP,Minda Corporation Limited,743.3,769.0,2026-08-14,745.25,2026-08-18,769272,False,20.0,2014-10-16,2026-08-20
MINDTECK,Mindteck (India) Limited,174.14,307.68,2025-10-20,296.22,2025-10-21,43056,False,20.0,2016-08-02,2026-08-20
MIRZAINT,Mirza International Limited,31.07,44.0,2025-09-19,42.54,2025-09-19,180954,False,20.0,1999-04-28,2026-08-20
MITCON,MITCON Consultancy & Engineering Services Limited,79.7,91.7,2026-06-03,89.98,2026-06-05,3269,False,,2022-03-17,2026-08-20
MITTAL,Mittal Life Style Limited,0.9,1.82,2025-09-17,1.67,2025-08-20,410526,False,20.0,2020-04-29,2026-08-20
MKPL,M K Proteins Limited,4.14,8.85,2025-09-22,7.61,2025-09-23,93371,False,20.0,2023-06-13,2026-08-20
MMFL,MM Forgings Limited,638.95,687.95,2026-08-18,680.2,2026-08-18,235817,False,20.0,2006-12-20,2026-08-20
MMP,MMP Industries Limited,406.35,413.0,2026-08-20,406.35,2026-08-20,124901,False,20.0,2020-01-09,2026-08-20
MMTC,MMTC Limited,66.27,78.35,2026-06-17,76.03,2026-06-17,3421722,False,20.0,2012-04-09,2026-08-20
MOBIKWIK,One Mobikwik Systems Limited,195.66,334.0,2025-09-08,325.29,2025-09-08,1964291,False,20.0,2024-12-18,2026-08-20
MODIRUBBER,Modi Rubber Limited,120.07,167.5,2025-12-26,167.05,2025-12-26,2637,False,20.0,1996-02-07,2026-08-20
MODISONLTD,MODISON LIMITED,405.95,411.0,2026-08-20,405.95,2026-08-20,125047,False,,2021-05-03,2026-08-20
MODTHREAD,Modern Threads (India) Limited,53.9,65.65,2026-08-18,60.02,2025-08-21,29260,False,20.0,1995-11-22,2026-08-20
MOHITIND,Mohit Industries Limited,24.5,39.89,2025-09-11,38.06,2025-09-12,79281,False,20.0,2013-03-14,2026-08-20
MOIL,MOIL Limited,252.75,404.9,2025-10-06,393.9,2025-10-06,2512964,False,20.0,2010-12-15,2026-08-20
MOKSH,Moksh Ornaments Limited,10.3,16.65,2025-12-19,15.92,2025-12-18,75194,False,20.0,2021-05-21,2026-08-20
MOL,Meghmani Organics Limited,61.43,88.88,2025-08-21,87.22,2025-08-20,2855096,False,20.0,2021-08-18,2026-08-20
MOLDTECH,Mold-Tek Technologies Limited,189.07,221.0,2025-10-16,211.14,2025-10-16,404648,False,,2016-07-07,2026-08-20
MOLDTKPAC,Mold-Tek Packaging Limited,682.4,870.5,2025-09-05,840.05,2025-09-03,117895,False,20.0,2015-02-23,2026-08-20
MONARCH,Monarch Networth Capital Limited,391.85,406.95,2026-08-14,397.6,2026-07-27,448004,False,20.0,2022-01-06,2026-08-20
MONEYBOXX,Moneyboxx Finance Limited,55.0,91.5,2025-10-20,85.89,2025-10-16,17027,False,20.0,2025-10-15,2026-08-20
MONTECARLO,Monte Carlo Fashions Limited,541.5,860.95,2025-11-20,834.85,2025-11-20,83295,False,20.0,2014-12-19,2026-08-20
MOREPENLAB,Morepen Laboratories Limited,96.47,97.5,2026-08-20,96.47,2026-08-20,31418084,False,20.0,1999-11-24,2026-08-20
MOSCHIP,Moschip Technologies Limited,206.31,288.45,2025-10-08,283.78,2025-10-08,2059849,False,20.0,2025-02-05,2026-08-20
MOTHERSON,Samvardhana Motherson International Limited,169.58,173.27,2026-08-19,170.4,2026-08-18,21821479,True,,1996-08-14,2026-08-20
MOTILALOFS,Motilal Oswal Financial Services Limited,973.4,1097.1,2025-10-28,1091.3,2025-10-28,1816266,True,,2007-09-11,2026-08-20
MOTISONS,Motisons Jewellers Limited,16.59,20.81,2025-08-21,20.5,2025-08-20,59890272,False,20.0,2023-12-26,2026-08-20
MOTOGENFIN,The Motor & General Finance Limited,26.01,32.82,2026-05-29,30.16,2026-06-24,6621,False,,1995-02-08,2026-08-20
MPHASIS,MphasiS Limited,2430.0,3037.2,2025-09-18,3000.6,2025-09-18,643408,True,,2004-06-04,2026-08-20
MPSLTD,MPS Limited,2917.4,2979.0,2026-08-10,2931.2,2026-08-07,70233,False,20.0,2002-01-21,2026-08-20
MRF,MRF Limited,134000.0,163600.0,2025-10-24,162295.0,2025-10-23,4203,False,20.0,1996-09-18,2026-08-20
MRPL,Mangalore Refinery and Petrochemicals Limited,173.98,212.31,2026-03-06,206.77,2026-03-16,13367746,False,20.0,2005-01-07,2026-08-20
MSPL,MSP Steel & Power Limited,33.96,46.12,2026-06-22,44.75,2026-06-22,886360,False,10.0,2005-07-18,2026-08-20
MSTCLTD,Mstc Limited,692.35,743.9,2026-07-06,726.85,2026-07-06,326546,False,10.0,2019-03-29,2026-08-20
MSUMI,Motherson Sumi Wiring India Limited,39.18,53.59,2026-01-06,52.05,2026-01-05,9923634,False,20.0,2022-03-28,2026-08-20
MTARTECH,Mtar Technologies Limited,7113.5,8714.0,2026-06-19,8374.5,2026-06-19,190955,False,,2021-03-15,2026-08-20
MTEDUCARE,MT Educare Limited,1.8,2.53,2026-06-30,2.42,2026-06-30,39012,False,,2012-04-12,2026-08-20
MTNL,Mahanagar Telephone Nigam Limited,26.79,48.19,2025-08-22,46.09,2025-08-22,802689,False,20.0,1999-02-17,2026-08-20
MUFIN,Mufin Green Finance Limited,139.51,140.46,2026-08-20,139.51,2026-08-20,1322648,False,20.0,2023-11-06,2026-08-20
MUFTI,Credo Brands Marketing Limited,77.19,130.7,2025-09-04,128.15,2025-09-08,118919,False,20.0,2023-12-27,2026-08-20
MUKANDLTD,Mukand Limited,136.96,154.25,2026-05-18,148.95,2026-05-18,169144,False,20.0,2004-02-23,2026-08-20
MUKKA,Mukka Proteins Limited,26.29,31.23,2025-09-10,28.8,2025-09-10,644783,False,20.0,2024-03-07,2026-08-20
MUKTAARTS,Mukta Arts Limited,58.07,77.6,2025-08-20,75.2,2025-08-21,3166,False,,2000-09-12,2026-08-20
MUNJALAU,Munjal Auto Industries Limited,115.13,130.6,2026-08-17,120.53,2026-08-14,4236841,False,20.0,2006-07-19,2026-08-20
MUNJALSHOW,Munjal Showa Limited,132.67,150.9,2025-09-24,146.07,2025-09-24,107728,False,20.0,2003-05-12,2026-08-20
MURUDCERA,Murudeshwar Ceramics Limited,30.37,47.5,2025-09-11,45.43,2025-10-28,20740,False,20.0,2004-05-28,2026-08-20
MUTHOOTCAP,Muthoot Capital Services Limited,252.76,303.0,2025-11-14,294.35,2025-10-28,23176,False,20.0,2015-08-24,2026-08-20
MUTHOOTFIN,Muthoot Finance Limited,2970.0,4149.5,2026-01-29,4091.7,2026-01-29,1341520,True,,2011-05-06,2026-08-20
MUTHOOTMF,Muthoot Microfin Limited,213.21,262.77,2026-07-27,255.81,2026-07-28,747407,False,20.0,2023-12-26,2026-08-20
MVGJL,Manoj Vaibhav Gems N Jewellers Limited,146.84,214.79,2025-11-12,205.83,2025-08-20,76552,False,20.0,2023-10-03,2026-08-20
MWL,Mangalam Worldwide Limited,41.17,43.94,2026-08-07,43.04,2026-08-06,1505979,False,20.0,2025-09-18,2026-08-20
NACLIND,NACL Industries Limited,170.1,285.8,2025-08-29,283.85,2025-08-22,652099,False,20.0,2017-04-07,2026-08-20
NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,22.99,42.75,2025-10-10,40.24,2025-10-10,5990,False,10.0,2007-09-18,2026-08-20
NAGREEKEXP,Nagreeka Exports Limited,22.81,40.0,2025-09-17,39.81,2025-09-16,128101,False,20.0,2007-06-18,2026-08-20
NAHARCAP,Nahar Capital and Financial Services Limited,255.09,307.0,2025-10-06,303.35,2025-08-20,8020,False,20.0,2008-03-11,2026-08-20
NAHARINDUS,Nahar Industrial Enterprises Limited,117.95,135.45,2026-08-10,130.44,2026-08-10,34457,False,20.0,2005-12-15,2026-08-20
NAHARPOLY,Nahar Poly Films Limited,233.85,338.8,2025-10-10,314.7,2025-10-08,31718,False,20.0,2007-03-23,2026-08-20
NAHARSPING,Nahar Spinning Mills Limited,292.15,349.0,2026-08-06,328.95,2026-08-05,62985,False,20.0,2007-03-23,2026-08-20
NAM-INDIA,Nippon Life India Asset Management Limited,1232.5,1266.2,2026-08-20,1232.5,2026-08-20,1034752,True,,2017-11-06,2026-08-20
NARMADA,Narmada Agrobase Limited,14.42,22.58,2026-06-10,21.78,2026-06-10,3067724,False,20.0,2022-10-27,2026-08-20
NATCAPSUQ,Natural Capsules Limited,151.4,296.0,2025-09-26,276.93,2025-09-29,30637,False,20.0,2025-02-14,2026-08-20
NATCOPHARM,Natco Pharma Limited,877.5,1226.8,2026-05-12,1206.0,2026-05-11,442257,False,20.0,1995-12-27,2026-08-20
NATHBIOGEN,Nath Bio-Genes (India) Limited,153.93,204.0,2026-04-30,196.01,2026-04-30,21654,False,20.0,2014-01-28,2026-08-20
NATIONALUM,National Aluminium Company Limited,385.6,445.15,2026-04-27,441.5,2026-04-28,8573041,True,,1999-04-28,2026-08-20
NAUKRI,Info Edge (India) Limited,1360.9,1437.8,2025-08-21,1417.7,2025-09-22,2208412,True,,2006-11-21,2026-08-20
NAVA,NAVA LIMITED,556.75,739.4,2026-05-11,730.4,2026-05-11,335325,False,20.0,1996-04-03,2026-08-20
NAVINFLUOR,Navin Fluorine International Limited,8256.0,8775.5,2026-08-06,8650.0,2026-08-06,349302,False,20.0,2007-06-01,2026-08-20
NAVKARCORP,Navkar Corporation Limited,96.88,132.5,2025-09-10,129.78,2025-09-09,292941,False,20.0,2015-09-09,2026-08-20
NAVKARURB,Navkar Urbanstructure Limited,0.96,2.93,2025-09-18,2.88,2025-09-18,559037,False,,2025-01-17,2026-08-20
NAVNETEDUL,Navneet Education Limited,133.79,168.5,2025-09-04,164.93,2025-10-30,259884,False,20.0,1995-02-08,2026-08-20
NAZARA,Nazara Technologies Limited,357.5,365.0,2026-08-20,357.5,2026-08-20,3211993,False,20.0,2021-03-30,2026-08-20
NBCC,NBCC (India) Limited,88.25,125.85,2025-12-29,122.67,2026-01-02,5935013,True,,2012-04-12,2026-08-20
NBIFIN,N. B. I. Industrial Finance Company Limited,2002.0,2991.0,2025-10-01,2764.1,2025-10-01,1114,False,20.0,2016-11-23,2026-08-20
NCC,NCC Limited,140.07,222.6,2025-08-20,220.84,2025-08-20,1586117,False,20.0,2003-10-14,2026-08-20
NCLIND,NCL Industries Limited,174.05,221.0,2025-08-20,220.02,2025-08-20,44254,False,20.0,2007-04-03,2026-08-20
NDGL,Naga Dhunseri Group Limited,2712.0,4211.9,2025-08-20,4149.2,2025-08-22,307,False,20.0,2016-08-29,2026-08-20
NDL,Nandan Denim Limited,2.26,3.75,2025-09-18,3.62,2025-09-18,852347,False,20.0,2012-03-23,2026-08-20
NDLVENTURE,NDL Ventures Limited,119.01,140.0,2026-04-21,134.39,2026-06-19,38140,False,20.0,2007-04-24,2026-08-20
NDRAUTO,Ndr Auto Components Limited,773.8,1186.6,2025-09-18,1164.9,2025-09-18,31918,False,20.0,2020-07-30,2026-08-20
NDTV,New Delhi Television Limited,75.5,152.5,2025-08-21,150.86,2025-08-21,84371,False,20.0,2004-05-19,2026-08-20
NECCLTD,North Eastern Carrying Corporation Limited,15.08,24.01,2025-10-23,22.56,2025-10-28,29088,False,,2016-03-02,2026-08-20
NECLIFE,Nectar Lifesciences Limited,10.29,22.4,2025-12-23,22.25,2025-12-23,162547,False,10.0,2005-07-18,2026-08-20
NELCAST,Nelcast Limited,116.63,173.2,2026-05-08,163.87,2025-08-22,256315,False,20.0,2007-06-27,2026-08-20
NELCO,NELCO Limited,912.0,1120.0,2026-08-17,1081.5,2026-08-17,674197,False,20.0,2003-05-28,2026-08-20
NEOGEN,Neogen Chemicals Limited,2259.1,2483.9,2026-08-18,2328.8,2026-08-19,248590,False,20.0,2019-05-08,2026-08-20
NESCO,Nesco Limited,1032.6,1638.9,2025-09-11,1578.1,2025-09-11,39653,False,20.0,2008-04-08,2026-08-20
NESTLEIND,Nestle India Limited,1458.0,1553.0,2026-08-07,1540.0,2026-08-07,2353019,True,,2023-08-01,2026-08-20
NETWEB,Netweb Technologies India Limited,5419.8,5449.9,2026-08-20,5419.8,2026-08-20,1777715,False,20.0,2023-07-27,2026-08-20
NETWORK18,Network18 Media & Investments Limited,30.59,58.5,2025-08-20,57.63,2025-08-20,4672562,False,20.0,2007-02-02,2026-08-20
NEUEON,Neueon Corporation Limited,16.04,27.4,2026-05-18,26.1,2026-05-15,21541,False,,2013-09-11,2026-08-20
NEULANDLAB,Neuland Laboratories Limited,23568.0,23881.0,2026-08-18,23661.0,2026-08-17,112525,False,20.0,2008-10-13,2026-08-20
NEWGEN,Newgen Software Technologies Limited,527.35,1041.95,2025-10-29,996.55,2025-10-28,1717838,False,20.0,2018-01-29,2026-08-20
NEXTMEDIA,Next Mediaworks Limited,3.74,8.48,2025-10-30,7.09,2025-10-29,9283,False,20.0,2001-04-04,2026-08-20
NFL,National Fertilizers Limited,70.3,102.97,2025-09-04,100.7,2025-09-03,494103,False,20.0,2006-12-28,2026-08-20
NGIL,Nakoda Group of Industries Limited,40.6,43.89,2026-05-29,42.26,2026-08-14,43676,False,,2021-08-20,2026-08-20
NGLFINE,NGL Fine-Chem Limited,3033.3,3602.0,2026-08-12,3457.8,2026-08-10,15853,False,20.0,2022-07-08,2026-08-20
NH,Narayana Hrudayalaya Ltd.,1799.3,2093.3,2025-11-17,2080.3,2026-07-30,380432,False,20.0,2016-01-06,2026-08-20
NHPC,NHPC Limited,76.35,89.22,2025-09-19,88.61,2025-09-16,9038591,True,,2009-09-01,2026-08-20
NIACL,The New India Assurance Company Limited,183.08,218.0,2026-06-22,212.11,2026-06-22,2832721,False,20.0,2017-11-13,2026-08-20
NIBE,NIBE Limited,1503.6,1848.0,2026-06-22,1835.3,2026-06-22,80500,False,10.0,2025-02-07,2026-08-20
NIBL,NRB Industrial Bearings Limited,31.78,40.8,2025-12-31,37.84,2026-01-07,36254,False,20.0,2013-04-09,2026-08-20
NIITLTD,NIIT Limited,92.58,117.75,2025-08-21,114.81,2025-09-03,399640,False,20.0,2004-08-16,2026-08-20
NIITMTS,NIIT Learning Systems Limited,231.46,443.9,2025-12-26,437.0,2025-12-26,148617,False,20.0,2023-08-08,2026-08-20
NILAINFRA,Nila Infrastructures Limited,6.96,11.55,2025-09-29,11.25,2025-08-20,193525,False,20.0,2015-05-21,2026-08-20
NILASPACES,Nila Spaces Limited,12.77,20.47,2025-09-26,19.23,2025-10-21,708725,False,20.0,2018-12-28,2026-08-20
NILKAMAL,Nilkamal Limited,2043.7,2105.0,2026-08-19,2043.7,2026-08-20,176574,False,20.0,1995-11-01,2026-08-20
NINSYS,NINtec Systems Limited,729.2,935.0,2026-07-08,914.15,2026-07-09,5922,False,5.0,2023-02-21,2026-08-20
NIPPOBATRY,Indo-National Limited,325.85,505.9,2025-09-04,494.55,2025-09-04,2582,False,20.0,1999-10-06,2026-08-20
NIRAJ,Niraj Cement Structurals Limited,28.05,52.0,2025-08-21,50.16,2025-08-21,56569,False,20.0,2020-10-01,2026-08-20
NIRAJISPAT,Niraj Ispat Industries Limited,216.0,485.75,2025-09-01,485.75,2025-09-01,49,False,20.0,2016-10-27,2026-08-20
NITCO,Nitco Limited,89.61,130.0,2025-08-20,128.46,2025-08-20,650278,False,20.0,2006-03-21,2026-08-20
NITINSPIN,Nitin Spinners Limited,586.05,617.55,2026-08-19,606.9,2026-08-18,315546,False,20.0,2006-02-02,2026-08-20
NITIRAJ,Nitiraj Engineers Limited,204.44,236.98,2025-09-16,222.72,2026-07-20,3300,False,20.0,2021-04-22,2026-08-20
NIVABUPA,Niva Bupa Health Insurance Company Limited,82.88,91.4,2026-07-31,88.36,2026-07-15,1659490,False,20.0,2024-11-14,2026-08-20
NKIND,NK Industries Limited,56.6,87.78,2025-09-16,81.82,2025-09-16,471,False,20.0,1995-07-07,2026-08-20
NLCINDIA,NLC India Limited,272.05,387.8,2026-05-14,370.9,2026-05-14,2220438,False,20.0,2000-08-23,2026-08-20
NMDC,NMDC Limited,83.95,97.49,2026-06-03,96.04,2026-06-03,18344068,True,,2008-03-03,2026-08-20
NOCIL,NOCIL Limited,161.66,204.5,2026-06-23,190.82,2026-06-22,1085871,False,20.0,1996-01-17,2026-08-20
NOIDATOLL,Noida Toll Bridge Company Limited,4.13,7.43,2026-05-22,7.17,2026-05-22,95824,False,,2002-12-06,2026-08-20
NORBTEAEXP,Norben Tea & Exports Limited,67.73,99.35,2026-01-02,99.35,2026-01-02,1963,False,5.0,1996-06-26,2026-08-20
NORTHARC,Northern Arc Capital Limited,292.6,334.0,2026-07-13,325.3,2026-07-10,704126,False,20.0,2024-09-24,2026-08-20
NOVAAGRI,Nova Agritech Limited,24.79,53.74,2025-08-25,52.53,2025-08-25,39960,False,,2024-01-31,2026-08-20
NPST,Network People Services Technologies Limited,1606.9,2388.3,2025-08-22,2342.9,2025-08-22,42762,False,20.0,2025-04-30,2026-08-20
NRAIL,N R Agarwal Industries Limited,503.6,574.0,2026-08-06,544.55,2026-08-07,27431,False,20.0,2017-04-05,2026-08-20
NRBBEARING,NRB Bearing Limited,483.2,503.9,2026-08-19,485.6,2026-08-18,611447,False,20.0,2000-03-08,2026-08-20
NRL,Nupur Recyclers Limited,115.36,118.0,2026-08-12,117.32,2026-08-11,61417,False,,2023-01-12,2026-08-20
NSIL,Nalwa Sons Investments Limited,5631.0,8730.0,2025-10-17,8373.0,2025-10-21,2033,False,20.0,2003-11-17,2026-08-20
