Symbol,Band,AsOf
SRM,20,2026-09-22
SRTL,20,2026-09-22
SSDL,20,2026-09-22
SSWL,20,2026-09-22
STANLEY,20,2026-09-22
STAR,20,2026-09-22
STARCEMENT,20,2026-09-22
STARHEALTH,20,2026-09-22
STARPAPER,20,2026-09-22
STARTECK,20,2026-09-22
STCINDIA,20,2026-09-22
STEELCAS,20,2026-09-22
STEELCITY,20,2026-09-22
STEELXIND,20,2026-09-22
STEL,20,2026-09-22
STLNETWORK,5,2026-09-22
STLSTRINF,10,2026-09-22
STOVEKRAFT,20,2026-09-22
STUDDS,20,2026-09-22
STYL,10,2026-09-22
STYLAMIND,20,2026-09-22
STYLEBAAZA,5,2026-09-22
STYRENIX,20,2026-09-22
SUBEXLTD,20,2026-09-22
SUBROS,20,2026-09-22
SUDARCOLOR,20,2026-09-22
SUDARSCHEM,20,2026-09-22
SUDEEPPHRM,5,2026-09-22
SUKHJITS,20,2026-09-22
SULA,20,2026-09-22
SUMEDHA,20,2026-09-22
SUMEETINDS,5,2026-09-22
SUMICHEM,20,2026-09-22
SUMIT,20,2026-09-22
SUMMITSEC,20,2026-09-22
SUNCLAY,20,2026-09-22
SUNDARAM,20,2026-09-22
SUNDARMFIN,20,2026-09-22
SUNDRMFAST,20,2026-09-22
SUNDROP,20,2026-09-22
SUNFLAG,10,2026-09-22
SUNLOC,20,2026-09-22
SUNRAKSHAK,20,2026-09-22
SUNSHIEL,20,2026-09-22
SUNTECK,20,2026-09-22
SUNTV,20,2026-09-22
SUPERHOUSE,20,2026-09-22
SUPRAJIT,20,2026-09-22
SUPREME,20,2026-09-22
SUPREMEINF,20,2026-09-22
SUPRIYA,20,2026-09-22
SURAJEST,20,2026-09-22
SURAJLTD,20,2026-09-22
SURAKSHA,20,2026-09-22
SURANASOL,20,2026-09-22
SURANAT&P,20,2026-09-22
SURYALA,20,2026-09-22
SURYALAXMI,20,2026-09-22
SURYAROSNI,20,2026-09-22
SURYODAY,20,2026-09-22
SUVEN,20,2026-09-22
SUVIDHAA,20,2026-09-22
SUYOG,20,2026-09-22
SVGLOBAL,20,2026-09-22
SVLL,20,2026-09-22
SVPGLOB,5,2026-09-22
SWANCORP,20,2026-09-22
SWARAJENG,20,2026-09-22
SWARNSAR,20,2026-09-22
SWELECTES,20,2026-09-22
SWSOLAR,20,2026-09-22
SYMPHONY,20,2026-09-22
SYNCOMF,20,2026-09-22
SYNGENE,20,2026-09-22
SYRMA,20,2026-09-22
TAINWALCHM,20,2026-09-22
TAJGVK,20,2026-09-22
TAKE,5,2026-09-22
TALBROAUTO,20,2026-09-22
TANAA,20,2026-09-22
TANLA,20,2026-09-22
TARACHAND,20,2026-09-22
TARAPUR,10,2026-09-22
TARC,20,2026-09-22
TARIL,20,2026-09-22
TARMAT,20,2026-09-22
TARSONS,20,2026-09-22
TASTYBITE,20,2026-09-22
TATACAP,10,2026-09-22
TATACHEM,20,2026-09-22
TATACOMM,20,2026-09-22
TATAINVEST,20,2026-09-22
TATATECH,20,2026-09-22
TATVA,20,2026-09-22
TBOTEK,20,2026-09-22
TBZ,5,2026-09-22
TCC,20,2026-09-22
TCI,20,2026-09-22
TCIEXP,20,2026-09-22
TCIFINANCE,10,2026-09-22
TCPLPACK,20,2026-09-22
TDPOWERSYS,20,2026-09-22
TEAMGTY,20,2026-09-22
TEAMLEASE,20,2026-09-22
TECHNOCRAF,20,2026-09-22
TECHNOE,20,2026-09-22
TECHNVISN,5,2026-09-22
TECILCHEM,20,2026-09-22
TEGA,20,2026-09-22
TEJASNET,20,2026-09-22
TEMBO,20,2026-09-22
TENNIND,20,2026-09-22
TERAI,18,2026-09-22
TERASOFT,20,2026-09-22
TEXINFRA,20,2026-09-22
TEXMOPIPES,20,2026-09-22
TEXRAIL,20,2026-09-22
TFCILTD,20,2026-09-22
TFL,20,2026-09-22
TGBHOTELS,20,2026-09-22
TGVSL,20,2026-09-22
THACKER,20,2026-09-22
THAKDEV,10,2026-09-22
THANGAMAYL,5,2026-09-22
THEINVEST,20,2026-09-22
THEJO,20,2026-09-22
THELEELA,10,2026-09-22
THEMISMED,20,2026-09-22
THERMAX,20,2026-09-22
THOMASCOOK,20,2026-09-22
THOMASCOTT,20,2026-09-22
THYROCARE,20,2026-09-22
TI,20,2026-09-22
TIGERLOGS,20,2026-09-22
TIIL,20,2026-09-22
TIMETECHNO,20,2026-09-22
TIMEX,20,2026-09-22
TIMKEN,20,2026-09-22
TINNARUBR,20,2026-09-22
TIPSFILMS,20,2026-09-22
TIPSMUSIC,20,2026-09-22
TIRUMALCHM,20,2026-09-22
TITAGARH,20,2026-09-22
TMB,20,2026-09-22
TMCV,20,2026-09-22
TNPETRO,20,2026-09-22
TNPL,20,2026-09-22
TNTELE,20,2026-09-22
TOKYOPLAST,5,2026-09-22
TOLINS,20,2026-09-22
TORNTPOWER,20,2026-09-22
TOUCHWOOD,20,2026-09-22
TOYAMSL,5,2026-09-22
TPLPLASTEH,20,2026-09-22
TRACXN,20,2026-09-22
TRANSCOR,20,2026-09-22
TRANSRAILL,20,2026-09-22
TRAVELFOOD,10,2026-09-22
TREEHOUSE,20,2026-09-22
TREJHARA,20,2026-09-22
TREL,20,2026-09-22
TRF,20,2026-09-22
TRIDENT,20,2026-09-22
TRIGYN,20,2026-09-22
TRITONV,20,2026-09-22
TRITURBINE,20,2026-09-22
TRIVENI,20,2026-09-22
TRU,10,2026-09-22
TRUALT,20,2026-09-22
TSFINV,20,2026-09-22
TTKHLTCARE,20,2026-09-22
TTKPRESTIG,20,2026-09-22
TTL,20,2026-09-22
TTML,20,2026-09-22
TURTLEMINT,20,2026-09-22
TUTIALKA,20,2026-09-22
TVSELECT,20,2026-09-22
TVSHLTD,20,2026-09-22
TVSSCS,20,2026-09-22
TVSSRICHAK,20,2026-09-22
TVTODAY,20,2026-09-22
UBL,20,2026-09-22
UCOBANK,20,2026-09-22
UDAYJEW,20,2026-09-22
UDS,20,2026-09-22
UEL,5,2026-09-22
UFLEX,20,2026-09-22
UFO,20,2026-09-22
UGARSUGAR,20,2026-09-22
UGROCAP,20,2026-09-22
UJJIVANSFB,20,2026-09-22
ULTRAMAR,20,2026-09-22
UMESLTD,10,2026-09-22
UMIYA-MRO,20,2026-09-22
UNICHEMLAB,20,2026-09-22
UNIDT,20,2026-09-22
UNIECOM,20,2026-09-22
UNIENTER,20,2026-09-22
UNIINFO,5,2026-09-22
UNIMECH,10,2026-09-22
UNIPARTS,20,2026-09-22
UNITECH,10,2026-09-22
UNITEDPOLY,20,2026-09-22
UNITEDTEA,20,2026-09-22
UNIVCABLES,20,2026-09-22
UPHOT,5,2026-09-22
URBANCO,20,2026-09-22
URJA,20,2026-09-22
USHAMART,20,2026-09-22
USK,20,2026-09-22
UTIAMC,20,2026-09-22
UTKARSHBNK,20,2026-09-22
UTLSOLAR,10,2026-09-22
UTTAMSUGAR,20,2026-09-22
V2RETAIL,20,2026-09-22
VADILALIND,20,2026-09-22
VADILENT,20,2026-09-22
VAIBHAVGBL,20,2026-09-22
VAISHALI,10,2026-09-22
VAKRANGEE,20,2026-09-22
VALIANTORG,20,2026-09-22
VAML,20,2026-09-22
VARDMNPOLY,20,2026-09-22
VARROC,20,2026-09-22
VASCONEQ,20,2026-09-22
VASUPRADA,5,2026-09-22
VASWANI,20,2026-09-22
VEDAVAAG,20,2026-09-22
VEDPOWER,20,2026-09-22
VEEDOL,20,2026-09-22
VENKEYS,20,2026-09-22
VENTIVE,10,2026-09-22
VENUSPIPES,20,2026-09-22
VENUSREM,5,2026-09-22
VERANDA,20,2026-09-22
VERTOZ,20,2026-09-22
VESUVIUS,20,2026-09-22
VETO,20,2026-09-22
VGCL,5,2026-09-22
VGL,20,2026-09-22
VGUARD,20,2026-09-22
VHL,20,2026-09-22
VIDHIING,20,2026-09-22
VIDYAWIRES,5,2026-09-22
VIJAYA,20,2026-09-22
VIJSOLX,5,2026-09-22
VIKASECO,20,2026-09-22
VIKASLIFE,20,2026-09-22
VIKRAMSOLR,20,2026-09-22
VIKRAN,20,2026-09-22
VIMTALABS,20,2026-09-22
VINATIORGA,20,2026-09-22
VINCOFE,20,2026-09-22
VINDHYATEL,20,2026-09-22
VINEETLAB,5,2026-09-22
VINNY,20,2026-09-22
VINYLINDIA,20,2026-09-22
VIPCLOTHNG,10,2026-09-22
VIPIND,20,2026-09-22
VIRAT,10,2026-09-22
VIRINCHI,20,2026-09-22
VISACHROME,5,2026-09-22
VISAKAIND,20,2026-09-22
VISHAL,20,2026-09-22
VISHNU,20,2026-09-22
VISHWARAJ,20,2026-09-22
VISL,5,2026-09-22
VITAL,5,2026-09-22
VIVIANA,20,2026-09-22
VIVIDHA,20,2026-09-22
VIVOBIOT,20,2026-09-22
VIYASH,20,2026-09-22
VLEGOV,5,2026-09-22
VLSFINANCE,20,2026-09-22
VMART,20,2026-09-22
VMSTMT,20,2026-09-22
VOEPL,20,2026-09-22
VOGL,20,2026-09-22
VOITHPAPR,20,2026-09-22
VOLTAMP,20,2026-09-22
VPRPL,20,2026-09-22
VRAJ,20,2026-09-22
VRLLOG,20,2026-09-22
VSSL,20,2026-09-22
VSTIND,20,2026-09-22
VSTL,20,2026-09-22
VSTTILLERS,20,2026-09-22
VTL,20,2026-09-22
VTMLTD,20,2026-09-22
WAAREEINDO,5,2026-09-22
WAAREERTL,20,2026-09-22
WABAG,20,2026-09-22
WAKEFIT,20,2026-09-22
WALCHANNAG,20,2026-09-22
WANBURY,20,2026-09-22
WARDINMOBI,20,2026-09-22
WATERBASE,20,2026-09-22
WCIL,20,2026-09-22
WEALTH,20,2026-09-22
WEBELSOLAR,5,2026-09-22
WEIZMANIND,20,2026-09-22
WEL,5,2026-09-22
WELCORP,20,2026-09-22
WELENT,20,2026-09-22
WELSPLSOL,20,2026-09-22
WELSPUNLIV,20,2026-09-22
WENDT,20,2026-09-22
WESTLIFE,20,2026-09-22
WEWIN,10,2026-09-22
WEWORK,20,2026-09-22
WHBRADY,20,2026-09-22
WHEELS,10,2026-09-22
WHIRLPOOL,20,2026-09-22
WILLAMAGOR,20,2026-09-22
WINDLAS,20,2026-09-22
WINDMACHIN,20,2026-09-22
WIPL,20,2026-09-22
WOCKPHARMA,20,2026-09-22
WONDERLA,20,2026-09-22
WORTHPERI,20,2026-09-22
WPIL,20,2026-09-22
WSI,20,2026-09-22
WSTCSTPAPR,20,2026-09-22
XCHANGING,20,2026-09-22
XELPMOC,20,2026-09-22
XPROINDIA,20,2026-09-22
XTGLOBAL,20,2026-09-22
XTRANET,5,2026-09-22
YASHO,20,2026-09-22
YATHARTH,20,2026-09-22
YATRA,20,2026-09-22
YOGI,20,2026-09-22
YUKEN,20,2026-09-22
ZAGGLE,20,2026-09-22
ZEEL,20,2026-09-22
ZEELEARN,20,2026-09-22
ZEEMEDIA,10,2026-09-22
ZENITHEXPO,5,2026-09-22
ZENITHSTL,20,2026-09-22
ZENSARTECH,20,2026-09-22
ZENTEC,20,2026-09-22
ZFCVINDIA,20,2026-09-22
ZFSTEERING,20,2026-09-22
ZIMLAB,20,2026-09-22
ZODIAC,10,2026-09-22
ZODIACLOTH,20,2026-09-22
ZOTA,20,2026-09-22
ZSARACOM,20,2026-09-22
ZUARI,20,2026-09-22
ZUARIIND,20,2026-09-22
ZYDUSWELL,20,2026-09-22
