Symbol,Band,AsOf
SRHHYPOLTD,20,2026-09-16
SRM,20,2026-09-16
SRTL,20,2026-09-16
SSDL,20,2026-09-16
SSWL,20,2026-09-16
STANLEY,20,2026-09-16
STAR,20,2026-09-16
STARCEMENT,20,2026-09-16
STARHEALTH,20,2026-09-16
STARPAPER,20,2026-09-16
STARTECK,20,2026-09-16
STCINDIA,20,2026-09-16
STEELCAS,20,2026-09-16
STEELCITY,20,2026-09-16
STEELXIND,20,2026-09-16
STEL,20,2026-09-16
STLNETWORK,5,2026-09-16
STLSTRINF,10,2026-09-16
STOVEKRAFT,20,2026-09-16
STUDDS,20,2026-09-16
STYL,10,2026-09-16
STYLAMIND,20,2026-09-16
STYLEBAAZA,5,2026-09-16
STYRENIX,20,2026-09-16
SUBEXLTD,20,2026-09-16
SUBROS,20,2026-09-16
SUDARCOLOR,20,2026-09-16
SUDARSCHEM,20,2026-09-16
SUDEEPPHRM,5,2026-09-16
SUKHJITS,20,2026-09-16
SULA,20,2026-09-16
SUMEDHA,20,2026-09-16
SUMEETINDS,5,2026-09-16
SUMICHEM,20,2026-09-16
SUMIT,20,2026-09-16
SUMMITSEC,20,2026-09-16
SUNCLAY,20,2026-09-16
SUNDARAM,20,2026-09-16
SUNDARMFIN,20,2026-09-16
SUNDRMFAST,20,2026-09-16
SUNDROP,20,2026-09-16
SUNFLAG,10,2026-09-16
SUNLOC,20,2026-09-16
SUNRAKSHAK,20,2026-09-16
SUNSHIEL,20,2026-09-16
SUNTECK,20,2026-09-16
SUNTV,20,2026-09-16
SUPERHOUSE,20,2026-09-16
SUPRAJIT,20,2026-09-16
SUPREME,20,2026-09-16
SUPREMEINF,20,2026-09-16
SUPRIYA,20,2026-09-16
SURAJEST,20,2026-09-16
SURAJLTD,20,2026-09-16
SURAKSHA,20,2026-09-16
SURANASOL,20,2026-09-16
SURANAT&P,20,2026-09-16
SURYALA,20,2026-09-16
SURYALAXMI,20,2026-09-16
SURYAROSNI,20,2026-09-16
SURYODAY,20,2026-09-16
SUVEN,20,2026-09-16
SUVIDHAA,20,2026-09-16
SUYOG,20,2026-09-16
SVGLOBAL,20,2026-09-16
SVLL,20,2026-09-16
SVPGLOB,5,2026-09-16
SWANCORP,20,2026-09-16
SWARAJENG,20,2026-09-16
SWARNSAR,20,2026-09-16
SWELECTES,20,2026-09-16
SWSOLAR,20,2026-09-16
SYMPHONY,20,2026-09-16
SYNCOMF,20,2026-09-16
SYNGENE,20,2026-09-16
SYRMA,20,2026-09-16
TAALTECH,20,2026-09-16
TAINWALCHM,20,2026-09-16
TAJGVK,20,2026-09-16
TAKE,5,2026-09-16
TALBROAUTO,20,2026-09-16
TANAA,20,2026-09-16
TANLA,20,2026-09-16
TARACHAND,20,2026-09-16
TARAPUR,10,2026-09-16
TARC,20,2026-09-16
TARIL,20,2026-09-16
TARMAT,20,2026-09-16
TARSONS,20,2026-09-16
TASTYBITE,20,2026-09-16
TATACAP,10,2026-09-16
TATACHEM,20,2026-09-16
TATACOMM,20,2026-09-16
TATAINVEST,20,2026-09-16
TATATECH,20,2026-09-16
TATVA,20,2026-09-16
TBOTEK,20,2026-09-16
TBZ,5,2026-09-16
TCC,20,2026-09-16
TCI,20,2026-09-16
TCIEXP,20,2026-09-16
TCIFINANCE,10,2026-09-16
TCPLPACK,20,2026-09-16
TDPOWERSYS,20,2026-09-16
TEAMGTY,20,2026-09-16
TEAMLEASE,20,2026-09-16
TECHNOCRAF,20,2026-09-16
TECHNOE,20,2026-09-16
TECHNVISN,5,2026-09-16
TECILCHEM,20,2026-09-16
TEGA,20,2026-09-16
TEJASNET,20,2026-09-16
TEMBO,20,2026-09-16
TENNIND,20,2026-09-16
TERAI,20,2026-09-16
TERASOFT,20,2026-09-16
TEXINFRA,20,2026-09-16
TEXMOPIPES,20,2026-09-16
TEXRAIL,20,2026-09-16
TFCILTD,20,2026-09-16
TFL,20,2026-09-16
TGBHOTELS,20,2026-09-16
TGVSL,20,2026-09-16
THACKER,20,2026-09-16
THAKDEV,10,2026-09-16
THANGAMAYL,5,2026-09-16
THEINVEST,20,2026-09-16
THEJO,20,2026-09-16
THELEELA,10,2026-09-16
THEMISMED,20,2026-09-16
THERMAX,20,2026-09-16
THOMASCOOK,20,2026-09-16
THOMASCOTT,20,2026-09-16
THYROCARE,20,2026-09-16
TI,20,2026-09-16
TIGERLOGS,20,2026-09-16
TIIL,20,2026-09-16
TIMETECHNO,20,2026-09-16
TIMEX,20,2026-09-16
TIMKEN,20,2026-09-16
TINNARUBR,20,2026-09-16
TIPSFILMS,20,2026-09-16
TIPSMUSIC,20,2026-09-16
TIRUMALCHM,20,2026-09-16
TITAGARH,20,2026-09-16
TMB,20,2026-09-16
TMCV,20,2026-09-16
TNPETRO,20,2026-09-16
TNPL,20,2026-09-16
TNTELE,20,2026-09-16
TOKYOPLAST,5,2026-09-16
TOLINS,20,2026-09-16
TORNTPOWER,20,2026-09-16
TOUCHWOOD,20,2026-09-16
TOYAMSL,5,2026-09-16
TPLPLASTEH,20,2026-09-16
TRACXN,20,2026-09-16
TRANSCOR,20,2026-09-16
TRANSRAILL,20,2026-09-16
TRAVELFOOD,10,2026-09-16
TREEHOUSE,20,2026-09-16
TREJHARA,20,2026-09-16
TREL,20,2026-09-16
TRF,20,2026-09-16
TRIDENT,20,2026-09-16
TRIGYN,20,2026-09-16
TRITONV,20,2026-09-16
TRITURBINE,20,2026-09-16
TRIVENI,20,2026-09-16
TRU,10,2026-09-16
TRUALT,20,2026-09-16
TSFINV,20,2026-09-16
TTKHLTCARE,20,2026-09-16
TTKPRESTIG,20,2026-09-16
TTL,20,2026-09-16
TTML,20,2026-09-16
TURTLEMINT,20,2026-09-16
TUTIALKA,20,2026-09-16
TVSELECT,20,2026-09-16
TVSHLTD,20,2026-09-16
TVSSCS,20,2026-09-16
TVSSRICHAK,20,2026-09-16
TVTODAY,20,2026-09-16
UBL,20,2026-09-16
UCOBANK,20,2026-09-16
UDAYJEW,20,2026-09-16
UDS,20,2026-09-16
UEL,5,2026-09-16
UFLEX,20,2026-09-16
UFO,20,2026-09-16
UGARSUGAR,20,2026-09-16
UGROCAP,20,2026-09-16
UJJIVANSFB,20,2026-09-16
ULTRAMAR,20,2026-09-16
UMESLTD,10,2026-09-16
UMIYA-MRO,20,2026-09-16
UNICHEMLAB,20,2026-09-16
UNIDT,20,2026-09-16
UNIECOM,20,2026-09-16
UNIENTER,20,2026-09-16
UNIINFO,5,2026-09-16
UNIMECH,10,2026-09-16
UNIPARTS,20,2026-09-16
UNITECH,10,2026-09-16
UNITEDPOLY,20,2026-09-16
UNITEDTEA,20,2026-09-16
UNIVCABLES,20,2026-09-16
UPHOT,5,2026-09-16
URBANCO,20,2026-09-16
URJA,20,2026-09-16
USHAMART,20,2026-09-16
USK,20,2026-09-16
UTIAMC,20,2026-09-16
UTKARSHBNK,20,2026-09-16
UTLSOLAR,10,2026-09-16
UTTAMSUGAR,20,2026-09-16
V2RETAIL,20,2026-09-16
VADILALIND,20,2026-09-16
VADILENT,20,2026-09-16
VAIBHAVGBL,20,2026-09-16
VAISHALI,10,2026-09-16
VAKRANGEE,20,2026-09-16
VAML,20,2026-09-16
VARDMNPOLY,20,2026-09-16
VARROC,20,2026-09-16
VASCONEQ,20,2026-09-16
VASUPRADA,5,2026-09-16
VASWANI,20,2026-09-16
VEDAVAAG,20,2026-09-16
VEDPOWER,20,2026-09-16
VEEDOL,20,2026-09-16
VENKEYS,20,2026-09-16
VENTIVE,10,2026-09-16
VENUSPIPES,20,2026-09-16
VERANDA,20,2026-09-16
VERTOZ,20,2026-09-16
VESUVIUS,20,2026-09-16
VGCL,5,2026-09-16
VGL,20,2026-09-16
VGUARD,20,2026-09-16
VHL,20,2026-09-16
VIDHIING,20,2026-09-16
VIDYAWIRES,5,2026-09-16
VIJAYA,20,2026-09-16
VIJSOLX,5,2026-09-16
VIKASECO,20,2026-09-16
VIKASLIFE,20,2026-09-16
VIKRAMSOLR,20,2026-09-16
VIKRAN,20,2026-09-16
VIMTALABS,20,2026-09-16
VINATIORGA,20,2026-09-16
VINCOFE,20,2026-09-16
VINDHYATEL,20,2026-09-16
VINEETLAB,5,2026-09-16
VINNY,20,2026-09-16
VINYLINDIA,20,2026-09-16
VIPCLOTHNG,10,2026-09-16
VIPIND,20,2026-09-16
VIRAT,10,2026-09-16
VIRINCHI,20,2026-09-16
VISACHROME,5,2026-09-16
VISAKAIND,20,2026-09-16
VISHAL,20,2026-09-16
VISHNU,20,2026-09-16
VISHWARAJ,20,2026-09-16
VISL,5,2026-09-16
VITAL,5,2026-09-16
VIVIANA,20,2026-09-16
VIVIDHA,20,2026-09-16
VIVOBIOT,20,2026-09-16
VIYASH,20,2026-09-16
VLEGOV,5,2026-09-16
VLSFINANCE,20,2026-09-16
VMART,20,2026-09-16
VMSTMT,20,2026-09-16
VOEPL,20,2026-09-16
VOGL,20,2026-09-16
VOITHPAPR,20,2026-09-16
VOLTAMP,20,2026-09-16
VPRPL,20,2026-09-16
VRAJ,20,2026-09-16
VRLLOG,20,2026-09-16
VSSL,20,2026-09-16
VSTIND,20,2026-09-16
VSTL,20,2026-09-16
VSTTILLERS,20,2026-09-16
VTL,20,2026-09-16
VTMLTD,20,2026-09-16
WAAREEINDO,5,2026-09-16
WAAREERTL,20,2026-09-16
WABAG,20,2026-09-16
WAKEFIT,20,2026-09-16
WALCHANNAG,20,2026-09-16
WANBURY,20,2026-09-16
WARDINMOBI,20,2026-09-16
WATERBASE,20,2026-09-16
WCIL,20,2026-09-16
WEALTH,20,2026-09-16
WEBELSOLAR,5,2026-09-16
WEIZMANIND,20,2026-09-16
WEL,5,2026-09-16
WELCORP,20,2026-09-16
WELENT,20,2026-09-16
WELSPLSOL,20,2026-09-16
WELSPUNLIV,20,2026-09-16
WENDT,20,2026-09-16
WESTLIFE,20,2026-09-16
WEWIN,10,2026-09-16
WEWORK,20,2026-09-16
WHBRADY,20,2026-09-16
WHEELS,10,2026-09-16
WHIRLPOOL,20,2026-09-16
WILLAMAGOR,20,2026-09-16
WINDLAS,20,2026-09-16
WINDMACHIN,20,2026-09-16
WIPL,20,2026-09-16
WOCKPHARMA,20,2026-09-16
WONDERLA,20,2026-09-16
WORTHPERI,20,2026-09-16
WPIL,20,2026-09-16
WSI,20,2026-09-16
WSTCSTPAPR,20,2026-09-16
XCHANGING,20,2026-09-16
XELPMOC,20,2026-09-16
XPROINDIA,20,2026-09-16
XTGLOBAL,20,2026-09-16
XTRANET,10,2026-09-16
YASHO,20,2026-09-16
YATHARTH,20,2026-09-16
YATRA,20,2026-09-16
YOGI,20,2026-09-16
YUKEN,20,2026-09-16
ZAGGLE,20,2026-09-16
ZEEL,20,2026-09-16
ZEELEARN,20,2026-09-16
ZEEMEDIA,10,2026-09-16
ZENITHEXPO,5,2026-09-16
ZENITHSTL,20,2026-09-16
ZENSARTECH,20,2026-09-16
ZENTEC,20,2026-09-16
ZFCVINDIA,20,2026-09-16
ZFSTEERING,20,2026-09-16
ZIMLAB,20,2026-09-16
ZODIAC,10,2026-09-16
ZODIACLOTH,20,2026-09-16
ZOTA,20,2026-09-16
ZSARACOM,20,2026-09-16
ZUARI,20,2026-09-16
ZUARIIND,20,2026-09-16
ZYDUSWELL,20,2026-09-16
