Symbol,Band,AsOf
SRM,20,2026-09-24
SRTL,20,2026-09-24
SSDL,20,2026-09-24
SSWL,20,2026-09-24
STANLEY,20,2026-09-24
STAR,20,2026-09-24
STARCEMENT,20,2026-09-24
STARHEALTH,20,2026-09-24
STARPAPER,20,2026-09-24
STARTECK,20,2026-09-24
STCINDIA,20,2026-09-24
STEELCAS,20,2026-09-24
STEELCITY,20,2026-09-24
STEELXIND,20,2026-09-24
STEL,20,2026-09-24
STLNETWORK,5,2026-09-24
STLSTRINF,10,2026-09-24
STOVEKRAFT,20,2026-09-24
STUDDS,20,2026-09-24
STYL,10,2026-09-24
STYLAMIND,20,2026-09-24
STYLEBAAZA,5,2026-09-24
STYRENIX,20,2026-09-24
SUBEXLTD,20,2026-09-24
SUBROS,20,2026-09-24
SUDARCOLOR,20,2026-09-24
SUDARSCHEM,20,2026-09-24
SUDEEPPHRM,5,2026-09-24
SUKHJITS,20,2026-09-24
SULA,20,2026-09-24
SUMEDHA,20,2026-09-24
SUMEETINDS,5,2026-09-24
SUMICHEM,20,2026-09-24
SUMIT,20,2026-09-24
SUMMITSEC,20,2026-09-24
SUNCLAY,20,2026-09-24
SUNDARAM,20,2026-09-24
SUNDARMFIN,20,2026-09-24
SUNDRMFAST,20,2026-09-24
SUNDROP,20,2026-09-24
SUNFLAG,10,2026-09-24
SUNLOC,20,2026-09-24
SUNRAKSHAK,20,2026-09-24
SUNSHIEL,20,2026-09-24
SUNTECK,20,2026-09-24
SUNTV,20,2026-09-24
SUPERHOUSE,20,2026-09-24
SUPRAJIT,20,2026-09-24
SUPREME,20,2026-09-24
SUPREMEINF,20,2026-09-24
SUPRIYA,20,2026-09-24
SURAJEST,20,2026-09-24
SURAJLTD,20,2026-09-24
SURAKSHA,20,2026-09-24
SURANASOL,20,2026-09-24
SURANAT&P,20,2026-09-24
SURYALA,20,2026-09-24
SURYALAXMI,20,2026-09-24
SURYAROSNI,20,2026-09-24
SURYODAY,20,2026-09-24
SUVEN,20,2026-09-24
SUVIDHAA,20,2026-09-24
SUYOG,20,2026-09-24
SVGLOBAL,20,2026-09-24
SVLL,20,2026-09-24
SVPGLOB,5,2026-09-24
SWANCORP,20,2026-09-24
SWARAJENG,20,2026-09-24
SWARNSAR,20,2026-09-24
SWELECTES,20,2026-09-24
SWSOLAR,20,2026-09-24
SYMPHONY,20,2026-09-24
SYNCOMF,20,2026-09-24
SYNGENE,20,2026-09-24
SYRMA,20,2026-09-24
TAALTECH,20,2026-09-24
TAINWALCHM,20,2026-09-24
TAJGVK,20,2026-09-24
TAKE,5,2026-09-24
TALBROAUTO,20,2026-09-24
TANAA,20,2026-09-24
TANLA,20,2026-09-24
TARACHAND,20,2026-09-24
TARAPUR,10,2026-09-24
TARC,20,2026-09-24
TARIL,20,2026-09-24
TARMAT,20,2026-09-24
TARSONS,20,2026-09-24
TASTYBITE,20,2026-09-24
TATACAP,10,2026-09-24
TATACHEM,20,2026-09-24
TATACOMM,20,2026-09-24
TATAINVEST,20,2026-09-24
TATATECH,20,2026-09-24
TATVA,20,2026-09-24
TBOTEK,20,2026-09-24
TCC,20,2026-09-24
TCI,20,2026-09-24
TCIEXP,20,2026-09-24
TCIFINANCE,10,2026-09-24
TCPLPACK,20,2026-09-24
TDPOWERSYS,20,2026-09-24
TEAMGTY,20,2026-09-24
TEAMLEASE,20,2026-09-24
TECHNOCRAF,20,2026-09-24
TECHNOE,20,2026-09-24
TECHNVISN,5,2026-09-24
TECILCHEM,20,2026-09-24
TEGA,20,2026-09-24
TEJASNET,20,2026-09-24
TEMBO,20,2026-09-24
TENNIND,20,2026-09-24
TERAI,20,2026-09-24
TERASOFT,20,2026-09-24
TEXINFRA,20,2026-09-24
TEXMOPIPES,20,2026-09-24
TEXRAIL,20,2026-09-24
TFCILTD,20,2026-09-24
TFL,20,2026-09-24
TGBHOTELS,20,2026-09-24
TGVSL,20,2026-09-24
THACKER,20,2026-09-24
THAKDEV,10,2026-09-24
THANGAMAYL,5,2026-09-24
THEINVEST,20,2026-09-24
THEJO,20,2026-09-24
THELEELA,10,2026-09-24
THEMISMED,20,2026-09-24
THERMAX,20,2026-09-24
THOMASCOOK,20,2026-09-24
THOMASCOTT,20,2026-09-24
THYROCARE,20,2026-09-24
TI,20,2026-09-24
TIGERLOGS,20,2026-09-24
TIIL,20,2026-09-24
TIMETECHNO,20,2026-09-24
TIMEX,20,2026-09-24
TIMKEN,20,2026-09-24
TINNARUBR,20,2026-09-24
TIPSFILMS,20,2026-09-24
TIPSMUSIC,20,2026-09-24
TIRUMALCHM,20,2026-09-24
TITAGARH,20,2026-09-24
TMB,20,2026-09-24
TMCV,20,2026-09-24
TNPETRO,20,2026-09-24
TNPL,20,2026-09-24
TNTELE,20,2026-09-24
TOKYOPLAST,5,2026-09-24
TOLINS,20,2026-09-24
TORNTPOWER,20,2026-09-24
TOUCHWOOD,20,2026-09-24
TOYAMSL,5,2026-09-24
TPLPLASTEH,20,2026-09-24
TRACXN,20,2026-09-24
TRANSCOR,20,2026-09-24
TRANSRAILL,20,2026-09-24
TRAVELFOOD,10,2026-09-24
TREEHOUSE,20,2026-09-24
TREJHARA,20,2026-09-24
TREL,20,2026-09-24
TRF,20,2026-09-24
TRIDENT,20,2026-09-24
TRIGYN,20,2026-09-24
TRITONV,20,2026-09-24
TRITURBINE,20,2026-09-24
TRIVENI,20,2026-09-24
TRU,10,2026-09-24
TRUALT,20,2026-09-24
TSFINV,20,2026-09-24
TTKHLTCARE,20,2026-09-24
TTKPRESTIG,20,2026-09-24
TTL,20,2026-09-24
TTML,20,2026-09-24
TURTLEMINT,20,2026-09-24
TUTIALKA,20,2026-09-24
TVSELECT,20,2026-09-24
TVSHLTD,20,2026-09-24
TVSSCS,20,2026-09-24
TVSSRICHAK,20,2026-09-24
TVTODAY,20,2026-09-24
UBL,20,2026-09-24
UCOBANK,20,2026-09-24
UDAYJEW,20,2026-09-24
UDS,20,2026-09-24
UEL,5,2026-09-24
UFLEX,20,2026-09-24
UFO,20,2026-09-24
UGARSUGAR,20,2026-09-24
UGROCAP,20,2026-09-24
UJJIVANSFB,20,2026-09-24
ULTRAMAR,20,2026-09-24
UMESLTD,10,2026-09-24
UMIYA-MRO,20,2026-09-24
UNICHEMLAB,20,2026-09-24
UNIDT,20,2026-09-24
UNIECOM,20,2026-09-24
UNIENTER,20,2026-09-24
UNIINFO,5,2026-09-24
UNIMECH,10,2026-09-24
UNIPARTS,20,2026-09-24
UNITECH,10,2026-09-24
UNITEDPOLY,20,2026-09-24
UNITEDTEA,20,2026-09-24
UNIVCABLES,20,2026-09-24
UPHOT,5,2026-09-24
URBANCO,20,2026-09-24
URJA,20,2026-09-24
USHAMART,20,2026-09-24
USK,20,2026-09-24
UTIAMC,20,2026-09-24
UTKARSHBNK,20,2026-09-24
UTLSOLAR,10,2026-09-24
UTTAMSUGAR,20,2026-09-24
V2RETAIL,20,2026-09-24
VADILALIND,20,2026-09-24
VADILENT,20,2026-09-24
VAIBHAVGBL,20,2026-09-24
VAISHALI,10,2026-09-24
VAKRANGEE,20,2026-09-24
VALIANTORG,20,2026-09-24
VAML,20,2026-09-24
VARDMNPOLY,20,2026-09-24
VARROC,20,2026-09-24
VASCONEQ,20,2026-09-24
VASUPRADA,5,2026-09-24
VASWANI,20,2026-09-24
VEDAVAAG,20,2026-09-24
VEDPOWER,20,2026-09-24
VEEDOL,20,2026-09-24
VENKEYS,20,2026-09-24
VENTIVE,10,2026-09-24
VENUSPIPES,20,2026-09-24
VENUSREM,5,2026-09-24
VERANDA,20,2026-09-24
VERTOZ,20,2026-09-24
VESUVIUS,20,2026-09-24
VETO,20,2026-09-24
VGCL,5,2026-09-24
VGL,20,2026-09-24
VGUARD,20,2026-09-24
VHL,20,2026-09-24
VIDHIING,20,2026-09-24
VIDYAWIRES,5,2026-09-24
VIJAYA,20,2026-09-24
VIJSOLX,5,2026-09-24
VIKASECO,20,2026-09-24
VIKASLIFE,20,2026-09-24
VIKRAMSOLR,20,2026-09-24
VIKRAN,20,2026-09-24
VIMTALABS,20,2026-09-24
VINATIORGA,20,2026-09-24
VINCOFE,20,2026-09-24
VINDHYATEL,20,2026-09-24
VINEETLAB,5,2026-09-24
VINNY,20,2026-09-24
VINYLINDIA,20,2026-09-24
VIPCLOTHNG,10,2026-09-24
VIPIND,20,2026-09-24
VIRAT,10,2026-09-24
VIRINCHI,20,2026-09-24
VISACHROME,5,2026-09-24
VISAKAIND,20,2026-09-24
VISHAL,20,2026-09-24
VISHNU,20,2026-09-24
VISHWARAJ,20,2026-09-24
VISL,5,2026-09-24
VITAL,5,2026-09-24
VIVIANA,20,2026-09-24
VIVIDHA,20,2026-09-24
VIVOBIOT,20,2026-09-24
VIYASH,20,2026-09-24
VLEGOV,5,2026-09-24
VLSFINANCE,20,2026-09-24
VMART,20,2026-09-24
VMSTMT,20,2026-09-24
VOEPL,20,2026-09-24
VOGL,20,2026-09-24
VOITHPAPR,20,2026-09-24
VOLTAMP,20,2026-09-24
VPRPL,20,2026-09-24
VRAJ,20,2026-09-24
VRLLOG,20,2026-09-24
VSSL,20,2026-09-24
VSTIND,20,2026-09-24
VSTL,20,2026-09-24
VSTTILLERS,20,2026-09-24
VTL,20,2026-09-24
VTMLTD,20,2026-09-24
WAAREEINDO,5,2026-09-24
WAAREERTL,20,2026-09-24
WABAG,20,2026-09-24
WAKEFIT,20,2026-09-24
WALCHANNAG,20,2026-09-24
WANBURY,20,2026-09-24
WARDINMOBI,20,2026-09-24
WATERBASE,20,2026-09-24
WCIL,20,2026-09-24
WEALTH,20,2026-09-24
WEBELSOLAR,5,2026-09-24
WEIZMANIND,20,2026-09-24
WEL,5,2026-09-24
WELCORP,20,2026-09-24
WELENT,20,2026-09-24
WELSPLSOL,20,2026-09-24
WELSPUNLIV,20,2026-09-24
WENDT,20,2026-09-24
WESTLIFE,20,2026-09-24
WEWIN,10,2026-09-24
WEWORK,20,2026-09-24
WHBRADY,20,2026-09-24
WHEELS,10,2026-09-24
WHIRLPOOL,20,2026-09-24
WILLAMAGOR,20,2026-09-24
WINDLAS,20,2026-09-24
WINDMACHIN,20,2026-09-24
WIPL,20,2026-09-24
WOCKPHARMA,20,2026-09-24
WONDERLA,20,2026-09-24
WORTHPERI,20,2026-09-24
WPIL,20,2026-09-24
WSI,20,2026-09-24
WSTCSTPAPR,20,2026-09-24
XCHANGING,20,2026-09-24
XELPMOC,20,2026-09-24
XPROINDIA,20,2026-09-24
XTGLOBAL,20,2026-09-24
XTRANET,5,2026-09-24
YASHO,20,2026-09-24
YATHARTH,20,2026-09-24
YATRA,20,2026-09-24
YOGI,20,2026-09-24
YUKEN,20,2026-09-24
ZAGGLE,20,2026-09-24
ZEEL,20,2026-09-24
ZEELEARN,20,2026-09-24
ZEEMEDIA,10,2026-09-24
ZENITHEXPO,5,2026-09-24
ZENITHSTL,20,2026-09-24
ZENSARTECH,20,2026-09-24
ZENTEC,20,2026-09-24
ZFCVINDIA,20,2026-09-24
ZFSTEERING,20,2026-09-24
ZIMLAB,20,2026-09-24
ZODIAC,10,2026-09-24
ZODIACLOTH,20,2026-09-24
ZOTA,20,2026-09-24
ZSARACOM,20,2026-09-24
ZUARI,20,2026-09-24
ZUARIIND,20,2026-09-24
ZYDUSWELL,20,2026-09-24
