Symbol,Band,AsOf
STCINDIA,20,2026-09-18
STEELCAS,20,2026-09-18
STEELCITY,20,2026-09-18
STEELXIND,20,2026-09-18
STEL,20,2026-09-18
STLNETWORK,5,2026-09-18
STLSTRINF,10,2026-09-18
STOVEKRAFT,20,2026-09-18
STUDDS,20,2026-09-18
STYL,10,2026-09-18
STYLAMIND,20,2026-09-18
STYLEBAAZA,5,2026-09-18
STYRENIX,20,2026-09-18
SUBEXLTD,20,2026-09-18
SUBROS,20,2026-09-18
SUDARCOLOR,20,2026-09-18
SUDARSCHEM,20,2026-09-18
SUDEEPPHRM,5,2026-09-18
SUKHJITS,20,2026-09-18
SULA,20,2026-09-18
SUMEDHA,20,2026-09-18
SUMEETINDS,5,2026-09-18
SUMICHEM,20,2026-09-18
SUMIT,20,2026-09-18
SUMMITSEC,20,2026-09-18
SUNCLAY,20,2026-09-18
SUNDARAM,20,2026-09-18
SUNDARMFIN,20,2026-09-18
SUNDRMFAST,20,2026-09-18
SUNDROP,20,2026-09-18
SUNFLAG,10,2026-09-18
SUNLOC,20,2026-09-18
SUNRAKSHAK,20,2026-09-18
SUNSHIEL,20,2026-09-18
SUNTECK,20,2026-09-18
SUNTV,20,2026-09-18
SUPERHOUSE,20,2026-09-18
SUPRAJIT,20,2026-09-18
SUPREME,20,2026-09-18
SUPREMEINF,20,2026-09-18
SUPRIYA,20,2026-09-18
SURAJEST,20,2026-09-18
SURAJLTD,20,2026-09-18
SURAKSHA,20,2026-09-18
SURANASOL,20,2026-09-18
SURANAT&P,20,2026-09-18
SURYALA,20,2026-09-18
SURYALAXMI,20,2026-09-18
SURYAROSNI,20,2026-09-18
SURYODAY,20,2026-09-18
SUVEN,20,2026-09-18
SUVIDHAA,20,2026-09-18
SUYOG,20,2026-09-18
SVGLOBAL,20,2026-09-18
SVLL,20,2026-09-18
SVPGLOB,5,2026-09-18
SWANCORP,20,2026-09-18
SWARAJENG,20,2026-09-18
SWARNSAR,20,2026-09-18
SWELECTES,20,2026-09-18
SWSOLAR,20,2026-09-18
SYMPHONY,20,2026-09-18
SYNCOMF,20,2026-09-18
SYNGENE,20,2026-09-18
SYRMA,20,2026-09-18
TAALTECH,20,2026-09-18
TAINWALCHM,20,2026-09-18
TAJGVK,20,2026-09-18
TAKE,5,2026-09-18
TALBROAUTO,20,2026-09-18
TANAA,20,2026-09-18
TANLA,20,2026-09-18
TARACHAND,20,2026-09-18
TARAPUR,10,2026-09-18
TARC,20,2026-09-18
TARIL,20,2026-09-18
TARMAT,20,2026-09-18
TARSONS,20,2026-09-18
TASTYBITE,20,2026-09-18
TATACAP,10,2026-09-18
TATACHEM,20,2026-09-18
TATACOMM,20,2026-09-18
TATAINVEST,20,2026-09-18
TATATECH,20,2026-09-18
TATVA,20,2026-09-18
TBOTEK,20,2026-09-18
TBZ,5,2026-09-18
TCC,20,2026-09-18
TCI,20,2026-09-18
TCIEXP,20,2026-09-18
TCIFINANCE,10,2026-09-18
TCPLPACK,20,2026-09-18
TDPOWERSYS,20,2026-09-18
TEAMGTY,20,2026-09-18
TEAMLEASE,20,2026-09-18
TECHNOCRAF,20,2026-09-18
TECHNOE,20,2026-09-18
TECHNVISN,5,2026-09-18
TECILCHEM,20,2026-09-18
TEGA,20,2026-09-18
TEJASNET,20,2026-09-18
TEMBO,20,2026-09-18
TENNIND,20,2026-09-18
TERAI,13,2026-09-18
TERASOFT,20,2026-09-18
TEXINFRA,20,2026-09-18
TEXMOPIPES,20,2026-09-18
TEXRAIL,20,2026-09-18
TFCILTD,20,2026-09-18
TFL,20,2026-09-18
TGBHOTELS,20,2026-09-18
TGVSL,19,2026-09-18
THACKER,20,2026-09-18
THAKDEV,10,2026-09-18
THANGAMAYL,5,2026-09-18
THEINVEST,20,2026-09-18
THEJO,20,2026-09-18
THELEELA,10,2026-09-18
THEMISMED,20,2026-09-18
THERMAX,20,2026-09-18
THOMASCOOK,20,2026-09-18
THOMASCOTT,20,2026-09-18
THYROCARE,20,2026-09-18
TI,20,2026-09-18
TIGERLOGS,20,2026-09-18
TIIL,20,2026-09-18
TIMETECHNO,20,2026-09-18
TIMEX,20,2026-09-18
TIMKEN,20,2026-09-18
TINNARUBR,20,2026-09-18
TIPSFILMS,20,2026-09-18
TIPSMUSIC,20,2026-09-18
TIRUMALCHM,20,2026-09-18
TITAGARH,20,2026-09-18
TMB,20,2026-09-18
TMCV,20,2026-09-18
TNPETRO,20,2026-09-18
TNPL,20,2026-09-18
TNTELE,20,2026-09-18
TOKYOPLAST,5,2026-09-18
TOLINS,20,2026-09-18
TORNTPOWER,20,2026-09-18
TOUCHWOOD,20,2026-09-18
TOYAMSL,5,2026-09-18
TPLPLASTEH,20,2026-09-18
TRACXN,20,2026-09-18
TRANSCOR,20,2026-09-18
TRANSRAILL,20,2026-09-18
TRAVELFOOD,10,2026-09-18
TREEHOUSE,20,2026-09-18
TREJHARA,20,2026-09-18
TREL,20,2026-09-18
TRF,20,2026-09-18
TRIDENT,20,2026-09-18
TRIGYN,20,2026-09-18
TRITONV,20,2026-09-18
TRITURBINE,20,2026-09-18
TRIVENI,20,2026-09-18
TRU,10,2026-09-18
TRUALT,20,2026-09-18
TSFINV,20,2026-09-18
TTKHLTCARE,20,2026-09-18
TTKPRESTIG,20,2026-09-18
TTL,20,2026-09-18
TTML,20,2026-09-18
TURTLEMINT,20,2026-09-18
TUTIALKA,20,2026-09-18
TVSELECT,20,2026-09-18
TVSHLTD,20,2026-09-18
TVSSCS,20,2026-09-18
TVSSRICHAK,20,2026-09-18
TVTODAY,20,2026-09-18
UBL,20,2026-09-18
UCOBANK,20,2026-09-18
UDAYJEW,20,2026-09-18
UDS,20,2026-09-18
UEL,5,2026-09-18
UFLEX,20,2026-09-18
UFO,20,2026-09-18
UGARSUGAR,20,2026-09-18
UGROCAP,20,2026-09-18
UJJIVANSFB,20,2026-09-18
ULTRAMAR,20,2026-09-18
UMESLTD,10,2026-09-18
UMIYA-MRO,20,2026-09-18
UNICHEMLAB,20,2026-09-18
UNIDT,20,2026-09-18
UNIECOM,20,2026-09-18
UNIENTER,20,2026-09-18
UNIINFO,5,2026-09-18
UNIMECH,10,2026-09-18
UNIPARTS,20,2026-09-18
UNITECH,10,2026-09-18
UNITEDPOLY,20,2026-09-18
UNITEDTEA,20,2026-09-18
UNIVCABLES,20,2026-09-18
UPHOT,5,2026-09-18
URBANCO,20,2026-09-18
URJA,20,2026-09-18
USHAMART,20,2026-09-18
USK,20,2026-09-18
UTIAMC,20,2026-09-18
UTKARSHBNK,20,2026-09-18
UTLSOLAR,10,2026-09-18
UTTAMSUGAR,20,2026-09-18
V2RETAIL,20,2026-09-18
VADILALIND,20,2026-09-18
VADILENT,20,2026-09-18
VAIBHAVGBL,20,2026-09-18
VAISHALI,10,2026-09-18
VAKRANGEE,20,2026-09-18
VAML,20,2026-09-18
VARDMNPOLY,20,2026-09-18
VARROC,20,2026-09-18
VASCONEQ,20,2026-09-18
VASUPRADA,4,2026-09-18
VASWANI,20,2026-09-18
VEDAVAAG,20,2026-09-18
VEDPOWER,20,2026-09-18
VEEDOL,20,2026-09-18
VENKEYS,20,2026-09-18
VENTIVE,10,2026-09-18
VENUSPIPES,20,2026-09-18
VERANDA,20,2026-09-18
VERTOZ,20,2026-09-18
VESUVIUS,20,2026-09-18
VGCL,5,2026-09-18
VGL,20,2026-09-18
VGUARD,20,2026-09-18
VHL,20,2026-09-18
VIDHIING,20,2026-09-18
VIDYAWIRES,5,2026-09-18
VIJAYA,20,2026-09-18
VIJSOLX,5,2026-09-18
VIKASECO,20,2026-09-18
VIKASLIFE,20,2026-09-18
VIKRAMSOLR,20,2026-09-18
VIKRAN,20,2026-09-18
VIMTALABS,20,2026-09-18
VINATIORGA,20,2026-09-18
VINCOFE,20,2026-09-18
VINDHYATEL,20,2026-09-18
VINEETLAB,5,2026-09-18
VINNY,20,2026-09-18
VINYLINDIA,20,2026-09-18
VIPCLOTHNG,10,2026-09-18
VIPIND,20,2026-09-18
VIRAT,10,2026-09-18
VIRINCHI,20,2026-09-18
VISACHROME,5,2026-09-18
VISAKAIND,20,2026-09-18
VISHAL,20,2026-09-18
VISHNU,20,2026-09-18
VISHWARAJ,20,2026-09-18
VISL,5,2026-09-18
VITAL,5,2026-09-18
VIVIANA,20,2026-09-18
VIVIDHA,20,2026-09-18
VIVOBIOT,20,2026-09-18
VIYASH,20,2026-09-18
VLEGOV,5,2026-09-18
VLSFINANCE,20,2026-09-18
VMART,20,2026-09-18
VMSTMT,20,2026-09-18
VOEPL,20,2026-09-18
VOGL,20,2026-09-18
VOITHPAPR,20,2026-09-18
VOLTAMP,20,2026-09-18
VPRPL,20,2026-09-18
VRAJ,20,2026-09-18
VRLLOG,20,2026-09-18
VSSL,20,2026-09-18
VSTIND,20,2026-09-18
VSTL,20,2026-09-18
VSTTILLERS,20,2026-09-18
VTL,20,2026-09-18
VTMLTD,20,2026-09-18
WAAREEINDO,5,2026-09-18
WAAREERTL,20,2026-09-18
WABAG,20,2026-09-18
WAKEFIT,20,2026-09-18
WALCHANNAG,20,2026-09-18
WANBURY,20,2026-09-18
WARDINMOBI,20,2026-09-18
WATERBASE,20,2026-09-18
WCIL,20,2026-09-18
WEALTH,20,2026-09-18
WEBELSOLAR,5,2026-09-18
WEIZMANIND,20,2026-09-18
WEL,5,2026-09-18
WELCORP,20,2026-09-18
WELENT,20,2026-09-18
WELSPLSOL,20,2026-09-18
WELSPUNLIV,20,2026-09-18
WENDT,20,2026-09-18
WESTLIFE,20,2026-09-18
WEWIN,10,2026-09-18
WEWORK,20,2026-09-18
WHBRADY,20,2026-09-18
WHEELS,10,2026-09-18
WHIRLPOOL,20,2026-09-18
WILLAMAGOR,20,2026-09-18
WINDLAS,20,2026-09-18
WINDMACHIN,20,2026-09-18
WIPL,20,2026-09-18
WOCKPHARMA,20,2026-09-18
WONDERLA,20,2026-09-18
WORTHPERI,20,2026-09-18
WPIL,20,2026-09-18
WSI,20,2026-09-18
WSTCSTPAPR,20,2026-09-18
XCHANGING,20,2026-09-18
XELPMOC,20,2026-09-18
XPROINDIA,20,2026-09-18
XTGLOBAL,20,2026-09-18
XTRANET,10,2026-09-18
YASHO,20,2026-09-18
YATHARTH,20,2026-09-18
YATRA,20,2026-09-18
YOGI,20,2026-09-18
YUKEN,20,2026-09-18
ZAGGLE,20,2026-09-18
ZEEL,20,2026-09-18
ZEELEARN,20,2026-09-18
ZEEMEDIA,10,2026-09-18
ZENITHEXPO,5,2026-09-18
ZENITHSTL,20,2026-09-18
ZENSARTECH,20,2026-09-18
ZENTEC,20,2026-09-18
ZFCVINDIA,20,2026-09-18
ZFSTEERING,20,2026-09-18
ZIMLAB,20,2026-09-18
ZODIAC,10,2026-09-18
ZODIACLOTH,20,2026-09-18
ZOTA,20,2026-09-18
ZSARACOM,20,2026-09-18
ZUARI,20,2026-09-18
ZUARIIND,20,2026-09-18
ZYDUSWELL,20,2026-09-18
