Symbol,Band,AsOf
SRHHYPOLTD,20,2026-09-09
SRM,20,2026-09-09
SRTL,20,2026-09-09
SSDL,20,2026-09-09
SSWL,20,2026-09-09
STANLEY,20,2026-09-09
STAR,20,2026-09-09
STARCEMENT,20,2026-09-09
STARHEALTH,20,2026-09-09
STARPAPER,20,2026-09-09
STARTECK,20,2026-09-09
STCINDIA,20,2026-09-09
STEELCAS,20,2026-09-09
STEELCITY,20,2026-09-09
STEELXIND,20,2026-09-09
STEL,20,2026-09-09
STLNETWORK,5,2026-09-09
STLSTRINF,20,2026-09-09
STOVEKRAFT,20,2026-09-09
STUDDS,20,2026-09-09
STYL,10,2026-09-09
STYLAMIND,20,2026-09-09
STYLEBAAZA,5,2026-09-09
STYRENIX,20,2026-09-09
SUBEXLTD,20,2026-09-09
SUBROS,20,2026-09-09
SUDARCOLOR,20,2026-09-09
SUDARSCHEM,20,2026-09-09
SUDEEPPHRM,5,2026-09-09
SUKHJITS,20,2026-09-09
SULA,20,2026-09-09
SUMEDHA,20,2026-09-09
SUMEETINDS,5,2026-09-09
SUMICHEM,20,2026-09-09
SUMIT,20,2026-09-09
SUMMITSEC,20,2026-09-09
SUNCLAY,20,2026-09-09
SUNDARAM,20,2026-09-09
SUNDARMFIN,20,2026-09-09
SUNDRMFAST,20,2026-09-09
SUNDROP,20,2026-09-09
SUNFLAG,10,2026-09-09
SUNLOC,20,2026-09-09
SUNRAKSHAK,20,2026-09-09
SUNSHIEL,20,2026-09-09
SUNTECK,20,2026-09-09
SUNTV,20,2026-09-09
SUPERHOUSE,20,2026-09-09
SUPRAJIT,20,2026-09-09
SUPREME,20,2026-09-09
SUPREMEINF,20,2026-09-09
SUPRIYA,20,2026-09-09
SURAJEST,20,2026-09-09
SURAJLTD,20,2026-09-09
SURAKSHA,20,2026-09-09
SURANASOL,20,2026-09-09
SURANAT&P,20,2026-09-09
SURYALA,20,2026-09-09
SURYALAXMI,20,2026-09-09
SURYAROSNI,20,2026-09-09
SURYODAY,20,2026-09-09
SUVEN,20,2026-09-09
SUVIDHAA,20,2026-09-09
SUYOG,20,2026-09-09
SVGLOBAL,20,2026-09-09
SVPGLOB,5,2026-09-09
SWANCORP,20,2026-09-09
SWARAJENG,20,2026-09-09
SWARNSAR,20,2026-09-09
SWELECTES,20,2026-09-09
SWSOLAR,20,2026-09-09
SYMPHONY,20,2026-09-09
SYNCOMF,20,2026-09-09
SYNGENE,20,2026-09-09
SYRMA,20,2026-09-09
TAALTECH,20,2026-09-09
TAINWALCHM,20,2026-09-09
TAJGVK,20,2026-09-09
TAKE,5,2026-09-09
TALBROAUTO,20,2026-09-09
TANAA,20,2026-09-09
TANLA,20,2026-09-09
TARACHAND,20,2026-09-09
TARAPUR,10,2026-09-09
TARC,20,2026-09-09
TARIL,20,2026-09-09
TARMAT,20,2026-09-09
TARSONS,20,2026-09-09
TASTYBITE,20,2026-09-09
TATACAP,10,2026-09-09
TATACHEM,20,2026-09-09
TATACOMM,20,2026-09-09
TATAINVEST,20,2026-09-09
TATATECH,20,2026-09-09
TATVA,20,2026-09-09
TBOTEK,20,2026-09-09
TBZ,5,2026-09-09
TCC,20,2026-09-09
TCI,20,2026-09-09
TCIEXP,20,2026-09-09
TCPLPACK,20,2026-09-09
TDPOWERSYS,20,2026-09-09
TEAMGTY,20,2026-09-09
TEAMLEASE,20,2026-09-09
TECHNOCRAF,20,2026-09-09
TECHNOE,20,2026-09-09
TECHNVISN,5,2026-09-09
TECILCHEM,20,2026-09-09
TEGA,20,2026-09-09
TEJASNET,20,2026-09-09
TEMBO,20,2026-09-09
TENNIND,20,2026-09-09
TERAI,20,2026-09-09
TERASOFT,20,2026-09-09
TEXINFRA,20,2026-09-09
TEXMOPIPES,20,2026-09-09
TEXRAIL,20,2026-09-09
TFCILTD,20,2026-09-09
TFL,20,2026-09-09
TGBHOTELS,20,2026-09-09
TGVSL,20,2026-09-09
THACKER,20,2026-09-09
THAKDEV,10,2026-09-09
THANGAMAYL,5,2026-09-09
THEINVEST,20,2026-09-09
THEJO,20,2026-09-09
THELEELA,10,2026-09-09
THEMISMED,20,2026-09-09
THERMAX,20,2026-09-09
THOMASCOOK,20,2026-09-09
THOMASCOTT,20,2026-09-09
THYROCARE,20,2026-09-09
TI,20,2026-09-09
TIGERLOGS,20,2026-09-09
TIIL,20,2026-09-09
TIMETECHNO,20,2026-09-09
TIMEX,20,2026-09-09
TIMKEN,20,2026-09-09
TINNARUBR,20,2026-09-09
TIPSFILMS,20,2026-09-09
TIPSMUSIC,20,2026-09-09
TIRUMALCHM,20,2026-09-09
TITAGARH,20,2026-09-09
TMB,20,2026-09-09
TMCV,20,2026-09-09
TNPETRO,20,2026-09-09
TNPL,20,2026-09-09
TNTELE,20,2026-09-09
TOKYOPLAST,5,2026-09-09
TOLINS,20,2026-09-09
TORNTPOWER,20,2026-09-09
TOTAL,10,2026-09-09
TOUCHWOOD,20,2026-09-09
TOYAMSL,5,2026-09-09
TPLPLASTEH,20,2026-09-09
TRACXN,20,2026-09-09
TRANSCOR,20,2026-09-09
TRANSRAILL,20,2026-09-09
TRAVELFOOD,10,2026-09-09
TREEHOUSE,20,2026-09-09
TREJHARA,20,2026-09-09
TREL,20,2026-09-09
TRF,20,2026-09-09
TRIDENT,20,2026-09-09
TRIGYN,20,2026-09-09
TRITONV,20,2026-09-09
TRITURBINE,20,2026-09-09
TRIVENI,20,2026-09-09
TRU,10,2026-09-09
TRUALT,20,2026-09-09
TSFINV,20,2026-09-09
TTKHLTCARE,20,2026-09-09
TTKPRESTIG,20,2026-09-09
TTL,20,2026-09-09
TTML,20,2026-09-09
TURTLEMINT,20,2026-09-09
TUTIALKA,20,2026-09-09
TVSELECT,20,2026-09-09
TVSHLTD,20,2026-09-09
TVSSCS,20,2026-09-09
TVSSRICHAK,20,2026-09-09
TVTODAY,20,2026-09-09
UBL,20,2026-09-09
UCOBANK,20,2026-09-09
UDAYJEW,20,2026-09-09
UDS,20,2026-09-09
UEL,5,2026-09-09
UFLEX,20,2026-09-09
UFO,20,2026-09-09
UGARSUGAR,20,2026-09-09
UGROCAP,20,2026-09-09
UJJIVANSFB,20,2026-09-09
ULTRAMAR,20,2026-09-09
UMESLTD,10,2026-09-09
UMIYA-MRO,20,2026-09-09
UNICHEMLAB,20,2026-09-09
UNIECOM,20,2026-09-09
UNIENTER,20,2026-09-09
UNIINFO,5,2026-09-09
UNIMECH,10,2026-09-09
UNIPARTS,20,2026-09-09
UNITECH,10,2026-09-09
UNITEDPOLY,20,2026-09-09
UNITEDTEA,20,2026-09-09
UNIVCABLES,20,2026-09-09
UPHOT,5,2026-09-09
URBANCO,20,2026-09-09
URJA,20,2026-09-09
USHAMART,20,2026-09-09
USK,20,2026-09-09
UTIAMC,20,2026-09-09
UTKARSHBNK,20,2026-09-09
UTLSOLAR,10,2026-09-09
UTTAMSUGAR,20,2026-09-09
V2RETAIL,20,2026-09-09
VADILALIND,20,2026-09-09
VADILENT,20,2026-09-09
VAIBHAVGBL,20,2026-09-09
VAISHALI,10,2026-09-09
VAKRANGEE,20,2026-09-09
VAML,20,2026-09-09
VARDMNPOLY,20,2026-09-09
VARROC,20,2026-09-09
VASCONEQ,20,2026-09-09
VASUPRADA,5,2026-09-09
VASWANI,20,2026-09-09
VEDAVAAG,20,2026-09-09
VEDPOWER,20,2026-09-09
VEEDOL,20,2026-09-09
VENKEYS,20,2026-09-09
VENTIVE,10,2026-09-09
VENUSPIPES,20,2026-09-09
VERANDA,20,2026-09-09
VERTOZ,20,2026-09-09
VESUVIUS,20,2026-09-09
VGCL,5,2026-09-09
VGL,20,2026-09-09
VGUARD,20,2026-09-09
VHL,20,2026-09-09
VIDHIING,20,2026-09-09
VIDYAWIRES,5,2026-09-09
VIJAYA,20,2026-09-09
VIJSOLX,5,2026-09-09
VIKASECO,20,2026-09-09
VIKASLIFE,20,2026-09-09
VIKRAMSOLR,20,2026-09-09
VIKRAN,20,2026-09-09
VIMTALABS,20,2026-09-09
VINATIORGA,20,2026-09-09
VINCOFE,20,2026-09-09
VINDHYATEL,20,2026-09-09
VINEETLAB,5,2026-09-09
VINNY,20,2026-09-09
VINYLINDIA,20,2026-09-09
VIPCLOTHNG,10,2026-09-09
VIPIND,20,2026-09-09
VIRAT,10,2026-09-09
VIRINCHI,20,2026-09-09
VISACHROME,5,2026-09-09
VISAKAIND,20,2026-09-09
VISHAL,20,2026-09-09
VISHNU,20,2026-09-09
VISHWARAJ,20,2026-09-09
VISL,5,2026-09-09
VITAL,5,2026-09-09
VIVIANA,20,2026-09-09
VIVIDHA,20,2026-09-09
VIVOBIOT,20,2026-09-09
VIYASH,20,2026-09-09
VLEGOV,5,2026-09-09
VLSFINANCE,20,2026-09-09
VMART,20,2026-09-09
VMSTMT,20,2026-09-09
VOEPL,20,2026-09-09
VOGL,20,2026-09-09
VOITHPAPR,20,2026-09-09
VOLTAMP,20,2026-09-09
VPRPL,20,2026-09-09
VRAJ,20,2026-09-09
VRLLOG,20,2026-09-09
VSSL,20,2026-09-09
VSTIND,20,2026-09-09
VSTL,20,2026-09-09
VSTTILLERS,20,2026-09-09
VTL,20,2026-09-09
VTMLTD,20,2026-09-09
WAAREEINDO,5,2026-09-09
WAAREERTL,20,2026-09-09
WABAG,20,2026-09-09
WAKEFIT,20,2026-09-09
WALCHANNAG,20,2026-09-09
WANBURY,20,2026-09-09
WARDINMOBI,20,2026-09-09
WATERBASE,20,2026-09-09
WCIL,20,2026-09-09
WEALTH,20,2026-09-09
WEBELSOLAR,5,2026-09-09
WEIZMANIND,20,2026-09-09
WEL,5,2026-09-09
WELCORP,20,2026-09-09
WELENT,20,2026-09-09
WELSPLSOL,20,2026-09-09
WELSPUNLIV,20,2026-09-09
WENDT,20,2026-09-09
WESTLIFE,20,2026-09-09
WEWIN,10,2026-09-09
WEWORK,20,2026-09-09
WHBRADY,20,2026-09-09
WHEELS,20,2026-09-09
WHIRLPOOL,20,2026-09-09
WILLAMAGOR,20,2026-09-09
WINDLAS,20,2026-09-09
WINDMACHIN,20,2026-09-09
WIPL,20,2026-09-09
WOCKPHARMA,20,2026-09-09
WONDERLA,20,2026-09-09
WORTHPERI,20,2026-09-09
WPIL,20,2026-09-09
WSI,20,2026-09-09
WSTCSTPAPR,20,2026-09-09
XCHANGING,20,2026-09-09
XELPMOC,20,2026-09-09
XPROINDIA,20,2026-09-09
XTGLOBAL,20,2026-09-09
XTRANET,10,2026-09-09
YASHO,20,2026-09-09
YATHARTH,20,2026-09-09
YATRA,20,2026-09-09
YOGI,20,2026-09-09
YUKEN,20,2026-09-09
ZAGGLE,20,2026-09-09
ZEEL,20,2026-09-09
ZEEMEDIA,10,2026-09-09
ZENITHEXPO,5,2026-09-09
ZENITHSTL,20,2026-09-09
ZENSARTECH,20,2026-09-09
ZENTEC,20,2026-09-09
ZFCVINDIA,20,2026-09-09
ZFSTEERING,20,2026-09-09
ZIMLAB,20,2026-09-09
ZODIAC,10,2026-09-09
ZODIACLOTH,20,2026-09-09
ZOTA,20,2026-09-09
ZSARACOM,20,2026-09-09
ZUARI,20,2026-09-09
ZUARIIND,20,2026-09-09
ZYDUSWELL,20,2026-09-09
