Symbol,Band,AsOf
SPLIL,20,2026-08-20
SPLPETRO,20,2026-08-20
SPMLINFRA,20,2026-08-20
SPORTKING,20,2026-08-20
SRD,20,2026-08-20
SREEL,20,2026-08-20
SRGHFL,20,2026-08-20
SRHHYPOLTD,20,2026-08-20
SRIKPRIND,20,2026-08-20
SRM,20,2026-08-20
SRTL,20,2026-08-20
SSDL,20,2026-08-20
SSWL,20,2026-08-20
STANLEY,20,2026-08-20
STAR,20,2026-08-20
STARCEMENT,20,2026-08-20
STARHEALTH,20,2026-08-20
STARPAPER,20,2026-08-20
STARTECK,20,2026-08-20
STCINDIA,20,2026-08-20
STEELCAS,20,2026-08-20
STEELCITY,20,2026-08-20
STEELXIND,20,2026-08-20
STEL,20,2026-08-20
STLNETWORK,5,2026-08-20
STLSTRINF,20,2026-08-20
STOVEKRAFT,20,2026-08-20
STUDDS,20,2026-08-20
STYL,10,2026-08-20
STYLAMIND,20,2026-08-20
STYLEBAAZA,5,2026-08-20
STYRENIX,20,2026-08-20
SUBEXLTD,20,2026-08-20
SUBROS,20,2026-08-20
SUDARCOLOR,20,2026-08-20
SUDARSCHEM,20,2026-08-20
SUDEEPPHRM,5,2026-08-20
SUKHJITS,20,2026-08-20
SULA,20,2026-08-20
SUMEDHA,20,2026-08-20
SUMEETINDS,5,2026-08-20
SUMICHEM,20,2026-08-20
SUMIT,20,2026-08-20
SUMMITSEC,20,2026-08-20
SUNCLAY,20,2026-08-20
SUNDARAM,20,2026-08-20
SUNDARMFIN,20,2026-08-20
SUNDRMFAST,20,2026-08-20
SUNDROP,20,2026-08-20
SUNFLAG,10,2026-08-20
SUNLOC,20,2026-08-20
SUNRAKSHAK,20,2026-08-20
SUNSHIEL,20,2026-08-20
SUNTECK,20,2026-08-20
SUNTV,20,2026-08-20
SUPERHOUSE,20,2026-08-20
SUPRAJIT,20,2026-08-20
SUPREME,20,2026-08-20
SUPREMEINF,20,2026-08-20
SUPRIYA,20,2026-08-20
SUPTANERY,20,2026-08-20
SURAJEST,20,2026-08-20
SURAJLTD,20,2026-08-20
SURAKSHA,20,2026-08-20
SURANASOL,20,2026-08-20
SURANAT&P,20,2026-08-20
SURYALA,20,2026-08-20
SURYALAXMI,20,2026-08-20
SURYAROSNI,20,2026-08-20
SURYODAY,20,2026-08-20
SUVEN,20,2026-08-20
SUVIDHAA,20,2026-08-20
SUYOG,20,2026-08-20
SVGLOBAL,20,2026-08-20
SVPGLOB,5,2026-08-20
SWANCORP,20,2026-08-20
SWARAJ,20,2026-08-20
SWARAJENG,20,2026-08-20
SWARNSAR,20,2026-08-20
SWELECTES,20,2026-08-20
SWISSMLTRY,20,2026-08-20
SWSOLAR,20,2026-08-20
SYMPHONY,20,2026-08-20
SYNCOMF,20,2026-08-20
SYNGENE,20,2026-08-20
SYRMA,20,2026-08-20
TAALTECH,20,2026-08-20
TAINWALCHM,20,2026-08-20
TAJGVK,20,2026-08-20
TAKE,5,2026-08-20
TALBROAUTO,20,2026-08-20
TANAA,20,2026-08-20
TANLA,20,2026-08-20
TARACHAND,20,2026-08-20
TARAPUR,10,2026-08-20
TARC,20,2026-08-20
TARIL,20,2026-08-20
TARMAT,20,2026-08-20
TARSONS,20,2026-08-20
TASTYBITE,20,2026-08-20
TATACAP,10,2026-08-20
TATACHEM,20,2026-08-20
TATACOMM,20,2026-08-20
TATAINVEST,20,2026-08-20
TATATECH,20,2026-08-20
TATVA,20,2026-08-20
TBOTEK,20,2026-08-20
TBZ,20,2026-08-20
TCC,20,2026-08-20
TCI,20,2026-08-20
TCIEXP,20,2026-08-20
TCPLPACK,20,2026-08-20
TDPOWERSYS,20,2026-08-20
TEAMGTY,20,2026-08-20
TEAMLEASE,20,2026-08-20
TECHNOCRAF,20,2026-08-20
TECHNOE,20,2026-08-20
TECHNVISN,5,2026-08-20
TECILCHEM,20,2026-08-20
TEGA,20,2026-08-20
TEJASNET,20,2026-08-20
TEMBO,20,2026-08-20
TENNIND,20,2026-08-20
TERAI,20,2026-08-20
TERASOFT,20,2026-08-20
TEXINFRA,20,2026-08-20
TEXMOPIPES,20,2026-08-20
TEXRAIL,20,2026-08-20
TFCILTD,20,2026-08-20
TFL,20,2026-08-20
TGBHOTELS,20,2026-08-20
TGVSL,20,2026-08-20
THAKDEV,10,2026-08-20
THANGAMAYL,5,2026-08-20
THEINVEST,20,2026-08-20
THEJO,20,2026-08-20
THELEELA,10,2026-08-20
THEMISMED,20,2026-08-20
THERMAX,20,2026-08-20
THOMASCOOK,20,2026-08-20
THOMASCOTT,20,2026-08-20
THYROCARE,20,2026-08-20
TI,20,2026-08-20
TIGERLOGS,20,2026-08-20
TIIL,20,2026-08-20
TIJARIA,20,2026-08-20
TIMETECHNO,20,2026-08-20
TIMEX,20,2026-08-20
TIMKEN,20,2026-08-20
TINNARUBR,20,2026-08-20
TIPSFILMS,20,2026-08-20
TIPSMUSIC,20,2026-08-20
TIRUMALCHM,20,2026-08-20
TITAGARH,20,2026-08-20
TMB,20,2026-08-20
TMCV,20,2026-08-20
TNPETRO,20,2026-08-20
TNPL,20,2026-08-20
TNTELE,20,2026-08-20
TOKYOPLAST,5,2026-08-20
TOLINS,20,2026-08-20
TORNTPOWER,20,2026-08-20
TOTAL,10,2026-08-20
TOUCHWOOD,20,2026-08-20
TOYAMSL,5,2026-08-20
TPHQ,9,2026-08-20
TPLPLASTEH,20,2026-08-20
TRACXN,20,2026-08-20
TRANSCOR,20,2026-08-20
TRANSRAILL,20,2026-08-20
TRAVELFOOD,10,2026-08-20
TREEHOUSE,20,2026-08-20
TREJHARA,20,2026-08-20
TREL,20,2026-08-20
TRF,20,2026-08-20
TRIDENT,20,2026-08-20
TRIGYN,20,2026-08-20
TRITONV,20,2026-08-20
TRITURBINE,20,2026-08-20
TRIVENI,20,2026-08-20
TRU,10,2026-08-20
TRUALT,20,2026-08-20
TSFINV,20,2026-08-20
TTKHLTCARE,20,2026-08-20
TTKPRESTIG,20,2026-08-20
TTL,20,2026-08-20
TTML,20,2026-08-20
TURTLEMINT,20,2026-08-20
TUTIALKA,20,2026-08-20
TVSELECT,20,2026-08-20
TVSHLTD,20,2026-08-20
TVSSCS,20,2026-08-20
TVSSRICHAK,20,2026-08-20
TVTODAY,20,2026-08-20
UBL,20,2026-08-20
UCOBANK,20,2026-08-20
UDAYJEW,20,2026-08-20
UDS,20,2026-08-20
UEL,5,2026-08-20
UFLEX,20,2026-08-20
UFO,20,2026-08-20
UGARSUGAR,20,2026-08-20
UGROCAP,20,2026-08-20
UJJIVANSFB,20,2026-08-20
ULTRAMAR,20,2026-08-20
UMESLTD,10,2026-08-20
UMIYA-MRO,20,2026-08-20
UNICHEMLAB,20,2026-08-20
UNIECOM,20,2026-08-20
UNIENTER,20,2026-08-20
UNIINFO,5,2026-08-20
UNIMECH,10,2026-08-20
UNIPARTS,20,2026-08-20
UNITECH,10,2026-08-20
UNITEDTEA,20,2026-08-20
UNIVCABLES,20,2026-08-20
UPHOT,5,2026-08-20
URBANCO,20,2026-08-20
URJA,20,2026-08-20
USHAMART,20,2026-08-20
USK,20,2026-08-20
UTIAMC,20,2026-08-20
UTKARSHBNK,20,2026-08-20
UTLSOLAR,10,2026-08-20
UTTAMSUGAR,20,2026-08-20
V2RETAIL,20,2026-08-20
VADILALIND,20,2026-08-20
VADILENT,20,2026-08-20
VAIBHAVGBL,20,2026-08-20
VAISHALI,10,2026-08-20
VAKRANGEE,20,2026-08-20
VALIANTLAB,5,2026-08-20
VAML,20,2026-08-20
VARDMNPOLY,20,2026-08-20
VARROC,20,2026-08-20
VASCONEQ,20,2026-08-20
VASUPRADA,5,2026-08-20
VASWANI,20,2026-08-20
VEDAVAAG,20,2026-08-20
VEDPOWER,20,2026-08-20
VEEDOL,20,2026-08-20
VENKEYS,20,2026-08-20
VENTIVE,10,2026-08-20
VENUSPIPES,20,2026-08-20
VERANDA,20,2026-08-20
VESUVIUS,20,2026-08-20
VGCL,5,2026-08-20
VGL,20,2026-08-20
VGUARD,20,2026-08-20
VHL,20,2026-08-20
VIDHIING,20,2026-08-20
VIDYAWIRES,5,2026-08-20
VIJAYA,20,2026-08-20
VIJSOLX,5,2026-08-20
VIKASECO,20,2026-08-20
VIKASLIFE,20,2026-08-20
VIKRAMSOLR,20,2026-08-20
VIKRAN,20,2026-08-20
VIMTALABS,20,2026-08-20
VINATIORGA,20,2026-08-20
VINCOFE,20,2026-08-20
VINDHYATEL,20,2026-08-20
VINEETLAB,5,2026-08-20
VINNY,20,2026-08-20
VINYLINDIA,20,2026-08-20
VIPCLOTHNG,10,2026-08-20
VIPIND,20,2026-08-20
VIRAT,20,2026-08-20
VIRINCHI,20,2026-08-20
VIRTUALG,19,2026-08-20
VISACHROME,5,2026-08-20
VISAKAIND,20,2026-08-20
VISHAL,20,2026-08-20
VISHNU,20,2026-08-20
VISHWARAJ,20,2026-08-20
VISL,5,2026-08-20
VIVIDHA,19,2026-08-20
VIVOBIOT,20,2026-08-20
VIYASH,20,2026-08-20
VLSFINANCE,20,2026-08-20
VMART,20,2026-08-20
VMSTMT,20,2026-08-20
VOEPL,20,2026-08-20
VOGL,20,2026-08-20
VOITHPAPR,20,2026-08-20
VOLTAMP,20,2026-08-20
VPRPL,20,2026-08-20
VRAJ,20,2026-08-20
VRLLOG,20,2026-08-20
VSSL,20,2026-08-20
VSTIND,20,2026-08-20
VSTL,20,2026-08-20
VSTTILLERS,20,2026-08-20
VTL,20,2026-08-20
VTMLTD,20,2026-08-20
WAAREEINDO,5,2026-08-20
WAAREERTL,20,2026-08-20
WABAG,20,2026-08-20
WAKEFIT,20,2026-08-20
WALCHANNAG,20,2026-08-20
WANBURY,20,2026-08-20
WARDINMOBI,20,2026-08-20
WATERBASE,20,2026-08-20
WCIL,20,2026-08-20
WEALTH,20,2026-08-20
WEBELSOLAR,5,2026-08-20
WEIZMANIND,20,2026-08-20
WEL,20,2026-08-20
WELCORP,20,2026-08-20
WELENT,20,2026-08-20
WELSPLSOL,20,2026-08-20
WELSPUNLIV,20,2026-08-20
WENDT,20,2026-08-20
WESTLIFE,20,2026-08-20
WEWIN,10,2026-08-20
WEWORK,20,2026-08-20
WHBRADY,20,2026-08-20
WHEELS,20,2026-08-20
WHIRLPOOL,20,2026-08-20
WILLAMAGOR,20,2026-08-20
WINDLAS,20,2026-08-20
WINDMACHIN,20,2026-08-20
WIPL,20,2026-08-20
WOCKPHARMA,20,2026-08-20
WONDERLA,20,2026-08-20
WORTHPERI,20,2026-08-20
WPIL,20,2026-08-20
WSI,20,2026-08-20
WSTCSTPAPR,20,2026-08-20
XCHANGING,20,2026-08-20
XELPMOC,20,2026-08-20
XPROINDIA,20,2026-08-20
XTGLOBAL,20,2026-08-20
XTRANET,20,2026-08-20
YASHO,20,2026-08-20
YATHARTH,20,2026-08-20
YATRA,20,2026-08-20
YOGI,20,2026-08-20
YUKEN,20,2026-08-20
ZAGGLE,20,2026-08-20
ZEEL,20,2026-08-20
ZEEMEDIA,10,2026-08-20
ZENITHEXPO,5,2026-08-20
ZENITHSTL,20,2026-08-20
ZENSARTECH,20,2026-08-20
ZENTEC,20,2026-08-20
ZFCVINDIA,20,2026-08-20
ZFSTEERING,20,2026-08-20
ZIMLAB,20,2026-08-20
ZODIAC,10,2026-08-20
ZODIACLOTH,20,2026-08-20
ZOTA,20,2026-08-20
ZSARACOM,20,2026-08-20
ZUARI,20,2026-08-20
ZUARIIND,20,2026-08-20
ZYDUSWELL,20,2026-08-20
