Symbol,Band,AsOf
SRTL,20,2026-09-23
SSDL,20,2026-09-23
SSWL,20,2026-09-23
STANLEY,20,2026-09-23
STAR,20,2026-09-23
STARCEMENT,20,2026-09-23
STARHEALTH,20,2026-09-23
STARPAPER,20,2026-09-23
STARTECK,20,2026-09-23
STCINDIA,20,2026-09-23
STEELCAS,20,2026-09-23
STEELCITY,20,2026-09-23
STEELXIND,20,2026-09-23
STEL,20,2026-09-23
STLNETWORK,5,2026-09-23
STLSTRINF,10,2026-09-23
STOVEKRAFT,20,2026-09-23
STUDDS,20,2026-09-23
STYL,10,2026-09-23
STYLAMIND,20,2026-09-23
STYLEBAAZA,5,2026-09-23
STYRENIX,20,2026-09-23
SUBEXLTD,20,2026-09-23
SUBROS,20,2026-09-23
SUDARCOLOR,20,2026-09-23
SUDARSCHEM,20,2026-09-23
SUDEEPPHRM,5,2026-09-23
SUKHJITS,20,2026-09-23
SULA,20,2026-09-23
SUMEDHA,20,2026-09-23
SUMEETINDS,5,2026-09-23
SUMICHEM,20,2026-09-23
SUMIT,20,2026-09-23
SUMMITSEC,20,2026-09-23
SUNCLAY,20,2026-09-23
SUNDARAM,20,2026-09-23
SUNDARMFIN,20,2026-09-23
SUNDRMFAST,20,2026-09-23
SUNDROP,20,2026-09-23
SUNFLAG,10,2026-09-23
SUNLOC,25,2026-09-23
SUNRAKSHAK,20,2026-09-23
SUNSHIEL,20,2026-09-23
SUNTECK,20,2026-09-23
SUNTV,20,2026-09-23
SUPERHOUSE,20,2026-09-23
SUPRAJIT,20,2026-09-23
SUPREME,20,2026-09-23
SUPREMEINF,20,2026-09-23
SUPRIYA,20,2026-09-23
SURAJEST,20,2026-09-23
SURAJLTD,20,2026-09-23
SURAKSHA,20,2026-09-23
SURANASOL,20,2026-09-23
SURANAT&P,20,2026-09-23
SURYALA,20,2026-09-23
SURYALAXMI,20,2026-09-23
SURYAROSNI,20,2026-09-23
SURYODAY,20,2026-09-23
SUVEN,20,2026-09-23
SUVIDHAA,20,2026-09-23
SUYOG,20,2026-09-23
SVGLOBAL,20,2026-09-23
SVLL,20,2026-09-23
SVPGLOB,5,2026-09-23
SWANCORP,20,2026-09-23
SWARAJENG,20,2026-09-23
SWARNSAR,20,2026-09-23
SWELECTES,20,2026-09-23
SWSOLAR,20,2026-09-23
SYMPHONY,20,2026-09-23
SYNCOMF,20,2026-09-23
SYNGENE,20,2026-09-23
SYRMA,20,2026-09-23
TAALTECH,20,2026-09-23
TAINWALCHM,20,2026-09-23
TAJGVK,20,2026-09-23
TAKE,5,2026-09-23
TALBROAUTO,20,2026-09-23
TANAA,20,2026-09-23
TANLA,20,2026-09-23
TARACHAND,20,2026-09-23
TARAPUR,10,2026-09-23
TARC,20,2026-09-23
TARIL,20,2026-09-23
TARMAT,20,2026-09-23
TARSONS,20,2026-09-23
TASTYBITE,20,2026-09-23
TATACAP,10,2026-09-23
TATACHEM,20,2026-09-23
TATACOMM,20,2026-09-23
TATAINVEST,20,2026-09-23
TATATECH,20,2026-09-23
TATVA,20,2026-09-23
TBOTEK,20,2026-09-23
TCC,20,2026-09-23
TCI,20,2026-09-23
TCIEXP,20,2026-09-23
TCIFINANCE,10,2026-09-23
TCPLPACK,20,2026-09-23
TDPOWERSYS,20,2026-09-23
TEAMGTY,20,2026-09-23
TEAMLEASE,20,2026-09-23
TECHNOCRAF,20,2026-09-23
TECHNOE,20,2026-09-23
TECHNVISN,5,2026-09-23
TECILCHEM,20,2026-09-23
TEGA,20,2026-09-23
TEJASNET,20,2026-09-23
TEMBO,20,2026-09-23
TENNIND,20,2026-09-23
TERAI,20,2026-09-23
TERASOFT,20,2026-09-23
TEXINFRA,20,2026-09-23
TEXMOPIPES,20,2026-09-23
TEXRAIL,20,2026-09-23
TFCILTD,20,2026-09-23
TFL,20,2026-09-23
TGBHOTELS,20,2026-09-23
TGVSL,20,2026-09-23
THACKER,20,2026-09-23
THAKDEV,10,2026-09-23
THANGAMAYL,5,2026-09-23
THEINVEST,20,2026-09-23
THEJO,20,2026-09-23
THELEELA,10,2026-09-23
THEMISMED,20,2026-09-23
THERMAX,20,2026-09-23
THOMASCOOK,20,2026-09-23
THOMASCOTT,20,2026-09-23
THYROCARE,20,2026-09-23
TI,20,2026-09-23
TIGERLOGS,20,2026-09-23
TIIL,20,2026-09-23
TIMETECHNO,20,2026-09-23
TIMEX,20,2026-09-23
TIMKEN,20,2026-09-23
TINNARUBR,20,2026-09-23
TIPSFILMS,20,2026-09-23
TIPSMUSIC,20,2026-09-23
TIRUMALCHM,20,2026-09-23
TITAGARH,20,2026-09-23
TMB,20,2026-09-23
TMCV,20,2026-09-23
TNPETRO,20,2026-09-23
TNPL,20,2026-09-23
TNTELE,20,2026-09-23
TOKYOPLAST,5,2026-09-23
TOLINS,20,2026-09-23
TORNTPOWER,20,2026-09-23
TOUCHWOOD,20,2026-09-23
TOYAMSL,5,2026-09-23
TPLPLASTEH,20,2026-09-23
TRACXN,20,2026-09-23
TRANSCOR,20,2026-09-23
TRANSRAILL,20,2026-09-23
TRAVELFOOD,10,2026-09-23
TREEHOUSE,20,2026-09-23
TREJHARA,20,2026-09-23
TREL,20,2026-09-23
TRF,20,2026-09-23
TRIDENT,20,2026-09-23
TRIGYN,20,2026-09-23
TRITONV,20,2026-09-23
TRITURBINE,20,2026-09-23
TRIVENI,20,2026-09-23
TRU,10,2026-09-23
TRUALT,20,2026-09-23
TSFINV,20,2026-09-23
TTKHLTCARE,20,2026-09-23
TTKPRESTIG,20,2026-09-23
TTL,20,2026-09-23
TTML,20,2026-09-23
TURTLEMINT,20,2026-09-23
TUTIALKA,20,2026-09-23
TVSELECT,20,2026-09-23
TVSHLTD,20,2026-09-23
TVSSCS,20,2026-09-23
TVSSRICHAK,20,2026-09-23
TVTODAY,20,2026-09-23
UBL,20,2026-09-23
UCOBANK,20,2026-09-23
UDAYJEW,20,2026-09-23
UDS,20,2026-09-23
UEL,5,2026-09-23
UFLEX,20,2026-09-23
UFO,20,2026-09-23
UGARSUGAR,20,2026-09-23
UGROCAP,20,2026-09-23
UJJIVANSFB,20,2026-09-23
ULTRAMAR,20,2026-09-23
UMESLTD,10,2026-09-23
UMIYA-MRO,20,2026-09-23
UNICHEMLAB,20,2026-09-23
UNIDT,20,2026-09-23
UNIECOM,20,2026-09-23
UNIENTER,20,2026-09-23
UNIINFO,5,2026-09-23
UNIMECH,10,2026-09-23
UNIPARTS,20,2026-09-23
UNITECH,10,2026-09-23
UNITEDPOLY,20,2026-09-23
UNITEDTEA,20,2026-09-23
UNIVCABLES,20,2026-09-23
UPHOT,5,2026-09-23
URBANCO,20,2026-09-23
URJA,20,2026-09-23
USHAMART,20,2026-09-23
USK,20,2026-09-23
UTIAMC,20,2026-09-23
UTKARSHBNK,20,2026-09-23
UTLSOLAR,10,2026-09-23
UTTAMSUGAR,20,2026-09-23
V2RETAIL,20,2026-09-23
VADILALIND,20,2026-09-23
VADILENT,20,2026-09-23
VAIBHAVGBL,20,2026-09-23
VAISHALI,10,2026-09-23
VAKRANGEE,20,2026-09-23
VALIANTORG,20,2026-09-23
VAML,20,2026-09-23
VARDMNPOLY,20,2026-09-23
VARROC,20,2026-09-23
VASCONEQ,20,2026-09-23
VASUPRADA,5,2026-09-23
VASWANI,20,2026-09-23
VEDAVAAG,20,2026-09-23
VEDPOWER,20,2026-09-23
VEEDOL,20,2026-09-23
VENKEYS,20,2026-09-23
VENTIVE,10,2026-09-23
VENUSPIPES,20,2026-09-23
VENUSREM,5,2026-09-23
VERANDA,20,2026-09-23
VERTOZ,20,2026-09-23
VESUVIUS,20,2026-09-23
VETO,20,2026-09-23
VGCL,5,2026-09-23
VGL,20,2026-09-23
VGUARD,20,2026-09-23
VHL,20,2026-09-23
VIDHIING,20,2026-09-23
VIDYAWIRES,5,2026-09-23
VIJAYA,20,2026-09-23
VIJSOLX,5,2026-09-23
VIKASECO,20,2026-09-23
VIKASLIFE,20,2026-09-23
VIKRAMSOLR,20,2026-09-23
VIKRAN,20,2026-09-23
VIMTALABS,20,2026-09-23
VINATIORGA,20,2026-09-23
VINCOFE,20,2026-09-23
VINDHYATEL,20,2026-09-23
VINEETLAB,5,2026-09-23
VINNY,20,2026-09-23
VINYLINDIA,20,2026-09-23
VIPCLOTHNG,10,2026-09-23
VIPIND,20,2026-09-23
VIRAT,10,2026-09-23
VIRINCHI,20,2026-09-23
VISACHROME,5,2026-09-23
VISAKAIND,20,2026-09-23
VISHAL,20,2026-09-23
VISHNU,20,2026-09-23
VISHWARAJ,20,2026-09-23
VISL,5,2026-09-23
VITAL,5,2026-09-23
VIVIANA,20,2026-09-23
VIVIDHA,20,2026-09-23
VIVOBIOT,20,2026-09-23
VIYASH,20,2026-09-23
VLEGOV,5,2026-09-23
VLSFINANCE,20,2026-09-23
VMART,20,2026-09-23
VMSTMT,20,2026-09-23
VOEPL,20,2026-09-23
VOGL,20,2026-09-23
VOITHPAPR,20,2026-09-23
VOLTAMP,20,2026-09-23
VPRPL,20,2026-09-23
VRAJ,20,2026-09-23
VRLLOG,20,2026-09-23
VSSL,20,2026-09-23
VSTIND,20,2026-09-23
VSTL,20,2026-09-23
VSTTILLERS,20,2026-09-23
VTL,20,2026-09-23
VTMLTD,20,2026-09-23
WAAREEINDO,5,2026-09-23
WAAREERTL,20,2026-09-23
WABAG,20,2026-09-23
WAKEFIT,20,2026-09-23
WALCHANNAG,20,2026-09-23
WANBURY,20,2026-09-23
WARDINMOBI,20,2026-09-23
WATERBASE,20,2026-09-23
WCIL,20,2026-09-23
WEALTH,20,2026-09-23
WEBELSOLAR,5,2026-09-23
WEIZMANIND,20,2026-09-23
WEL,5,2026-09-23
WELCORP,20,2026-09-23
WELENT,20,2026-09-23
WELSPLSOL,20,2026-09-23
WELSPUNLIV,20,2026-09-23
WENDT,20,2026-09-23
WESTLIFE,20,2026-09-23
WEWIN,10,2026-09-23
WEWORK,20,2026-09-23
WHBRADY,20,2026-09-23
WHEELS,10,2026-09-23
WHIRLPOOL,20,2026-09-23
WILLAMAGOR,20,2026-09-23
WINDLAS,20,2026-09-23
WINDMACHIN,20,2026-09-23
WIPL,20,2026-09-23
WOCKPHARMA,20,2026-09-23
WONDERLA,20,2026-09-23
WORTHPERI,20,2026-09-23
WPIL,20,2026-09-23
WSI,20,2026-09-23
WSTCSTPAPR,20,2026-09-23
XCHANGING,20,2026-09-23
XELPMOC,20,2026-09-23
XPROINDIA,20,2026-09-23
XTGLOBAL,20,2026-09-23
XTRANET,5,2026-09-23
YASHO,20,2026-09-23
YATHARTH,20,2026-09-23
YATRA,20,2026-09-23
YOGI,20,2026-09-23
YUKEN,20,2026-09-23
ZAGGLE,20,2026-09-23
ZEEL,20,2026-09-23
ZEELEARN,20,2026-09-23
ZEEMEDIA,10,2026-09-23
ZENITHEXPO,5,2026-09-23
ZENITHSTL,20,2026-09-23
ZENSARTECH,20,2026-09-23
ZENTEC,20,2026-09-23
ZFCVINDIA,20,2026-09-23
ZFSTEERING,20,2026-09-23
ZIMLAB,20,2026-09-23
ZODIAC,10,2026-09-23
ZODIACLOTH,20,2026-09-23
ZOTA,20,2026-09-23
ZSARACOM,20,2026-09-23
ZUARI,20,2026-09-23
ZUARIIND,20,2026-09-23
ZYDUSWELL,20,2026-09-23
