Symbol,Band,AsOf
SPIC,20,2026-09-02
SPLIL,20,2026-09-02
SPLPETRO,20,2026-09-02
SPMLINFRA,20,2026-09-02
SPORTKING,20,2026-09-02
SRD,20,2026-09-02
SREEL,20,2026-09-02
SRGHFL,20,2026-09-02
SRHHYPOLTD,20,2026-09-02
SRIKPRIND,20,2026-09-02
SRM,20,2026-09-02
SRTL,20,2026-09-02
SSDL,20,2026-09-02
SSWL,20,2026-09-02
STANLEY,20,2026-09-02
STAR,20,2026-09-02
STARCEMENT,20,2026-09-02
STARHEALTH,20,2026-09-02
STARPAPER,20,2026-09-02
STARTECK,20,2026-09-02
STCINDIA,20,2026-09-02
STEELCAS,20,2026-09-02
STEELCITY,20,2026-09-02
STEELXIND,20,2026-09-02
STEL,20,2026-09-02
STLNETWORK,5,2026-09-02
STLSTRINF,20,2026-09-02
STOVEKRAFT,20,2026-09-02
STUDDS,20,2026-09-02
STYL,10,2026-09-02
STYLAMIND,20,2026-09-02
STYLEBAAZA,5,2026-09-02
STYRENIX,20,2026-09-02
SUBEXLTD,20,2026-09-02
SUBROS,20,2026-09-02
SUDARCOLOR,20,2026-09-02
SUDARSCHEM,20,2026-09-02
SUDEEPPHRM,5,2026-09-02
SUKHJITS,20,2026-09-02
SULA,20,2026-09-02
SUMEDHA,20,2026-09-02
SUMEETINDS,5,2026-09-02
SUMICHEM,20,2026-09-02
SUMIT,20,2026-09-02
SUMMITSEC,20,2026-09-02
SUNCLAY,20,2026-09-02
SUNDARAM,20,2026-09-02
SUNDARMFIN,20,2026-09-02
SUNDRMFAST,20,2026-09-02
SUNDROP,20,2026-09-02
SUNFLAG,10,2026-09-02
SUNLOC,20,2026-09-02
SUNRAKSHAK,20,2026-09-02
SUNSHIEL,20,2026-09-02
SUNTECK,20,2026-09-02
SUNTV,20,2026-09-02
SUPERHOUSE,20,2026-09-02
SUPRAJIT,20,2026-09-02
SUPREME,20,2026-09-02
SUPREMEINF,20,2026-09-02
SUPRIYA,20,2026-09-02
SURAJEST,20,2026-09-02
SURAJLTD,20,2026-09-02
SURAKSHA,20,2026-09-02
SURANASOL,20,2026-09-02
SURANAT&P,20,2026-09-02
SURYALA,20,2026-09-02
SURYALAXMI,20,2026-09-02
SURYAROSNI,20,2026-09-02
SURYODAY,20,2026-09-02
SUVEN,20,2026-09-02
SUVIDHAA,20,2026-09-02
SUYOG,20,2026-09-02
SVGLOBAL,20,2026-09-02
SVPGLOB,5,2026-09-02
SWANCORP,20,2026-09-02
SWARAJENG,20,2026-09-02
SWARNSAR,20,2026-09-02
SWELECTES,20,2026-09-02
SWISSMLTRY,20,2026-09-02
SWSOLAR,20,2026-09-02
SYMPHONY,20,2026-09-02
SYNCOMF,20,2026-09-02
SYNGENE,20,2026-09-02
SYRMA,20,2026-09-02
TAALTECH,20,2026-09-02
TAINWALCHM,20,2026-09-02
TAJGVK,20,2026-09-02
TAKE,5,2026-09-02
TALBROAUTO,20,2026-09-02
TANAA,20,2026-09-02
TANLA,20,2026-09-02
TARACHAND,20,2026-09-02
TARAPUR,10,2026-09-02
TARC,20,2026-09-02
TARIL,20,2026-09-02
TARMAT,20,2026-09-02
TARSONS,20,2026-09-02
TASTYBITE,20,2026-09-02
TATACAP,10,2026-09-02
TATACHEM,20,2026-09-02
TATACOMM,20,2026-09-02
TATAINVEST,20,2026-09-02
TATATECH,20,2026-09-02
TATVA,20,2026-09-02
TBOTEK,20,2026-09-02
TBZ,20,2026-09-02
TCC,20,2026-09-02
TCI,20,2026-09-02
TCIEXP,20,2026-09-02
TCPLPACK,20,2026-09-02
TDPOWERSYS,20,2026-09-02
TEAMGTY,20,2026-09-02
TEAMLEASE,20,2026-09-02
TECHNOCRAF,20,2026-09-02
TECHNOE,20,2026-09-02
TECHNVISN,5,2026-09-02
TECILCHEM,20,2026-09-02
TEGA,20,2026-09-02
TEJASNET,20,2026-09-02
TEMBO,20,2026-09-02
TENNIND,20,2026-09-02
TERAI,20,2026-09-02
TERASOFT,20,2026-09-02
TEXINFRA,20,2026-09-02
TEXMOPIPES,20,2026-09-02
TEXRAIL,20,2026-09-02
TFCILTD,20,2026-09-02
TFL,20,2026-09-02
TGBHOTELS,20,2026-09-02
TGVSL,20,2026-09-02
THAKDEV,10,2026-09-02
THANGAMAYL,5,2026-09-02
THEINVEST,20,2026-09-02
THEJO,20,2026-09-02
THELEELA,10,2026-09-02
THEMISMED,20,2026-09-02
THERMAX,20,2026-09-02
THOMASCOOK,20,2026-09-02
THOMASCOTT,20,2026-09-02
THYROCARE,20,2026-09-02
TI,20,2026-09-02
TIGERLOGS,20,2026-09-02
TIIL,20,2026-09-02
TIJARIA,20,2026-09-02
TIMETECHNO,20,2026-09-02
TIMEX,20,2026-09-02
TIMKEN,20,2026-09-02
TINNARUBR,20,2026-09-02
TIPSFILMS,20,2026-09-02
TIPSMUSIC,20,2026-09-02
TIRUMALCHM,20,2026-09-02
TITAGARH,20,2026-09-02
TMB,20,2026-09-02
TMCV,20,2026-09-02
TNPETRO,20,2026-09-02
TNPL,20,2026-09-02
TNTELE,20,2026-09-02
TOKYOPLAST,5,2026-09-02
TOLINS,20,2026-09-02
TORNTPOWER,20,2026-09-02
TOTAL,10,2026-09-02
TOUCHWOOD,20,2026-09-02
TOYAMSL,5,2026-09-02
TPLPLASTEH,20,2026-09-02
TRACXN,20,2026-09-02
TRANSCOR,20,2026-09-02
TRANSRAILL,20,2026-09-02
TRAVELFOOD,10,2026-09-02
TREEHOUSE,20,2026-09-02
TREJHARA,20,2026-09-02
TREL,20,2026-09-02
TRF,20,2026-09-02
TRIDENT,20,2026-09-02
TRIGYN,20,2026-09-02
TRITONV,20,2026-09-02
TRITURBINE,20,2026-09-02
TRIVENI,20,2026-09-02
TRU,10,2026-09-02
TRUALT,20,2026-09-02
TSFINV,20,2026-09-02
TTKHLTCARE,20,2026-09-02
TTKPRESTIG,20,2026-09-02
TTL,20,2026-09-02
TTML,20,2026-09-02
TURTLEMINT,20,2026-09-02
TUTIALKA,20,2026-09-02
TVSELECT,20,2026-09-02
TVSHLTD,20,2026-09-02
TVSSCS,20,2026-09-02
TVSSRICHAK,20,2026-09-02
TVTODAY,20,2026-09-02
UBL,20,2026-09-02
UCOBANK,20,2026-09-02
UDAYJEW,20,2026-09-02
UDS,20,2026-09-02
UEL,5,2026-09-02
UFLEX,20,2026-09-02
UFO,20,2026-09-02
UGARSUGAR,20,2026-09-02
UGROCAP,20,2026-09-02
UJJIVANSFB,20,2026-09-02
ULTRAMAR,20,2026-09-02
UMESLTD,10,2026-09-02
UMIYA-MRO,20,2026-09-02
UNICHEMLAB,20,2026-09-02
UNIECOM,20,2026-09-02
UNIENTER,20,2026-09-02
UNIINFO,5,2026-09-02
UNIMECH,10,2026-09-02
UNIPARTS,20,2026-09-02
UNITECH,10,2026-09-02
UNITEDPOLY,20,2026-09-02
UNITEDTEA,20,2026-09-02
UNIVCABLES,20,2026-09-02
UPHOT,5,2026-09-02
URBANCO,20,2026-09-02
URJA,20,2026-09-02
USHAMART,20,2026-09-02
USK,20,2026-09-02
UTIAMC,20,2026-09-02
UTKARSHBNK,20,2026-09-02
UTLSOLAR,10,2026-09-02
UTTAMSUGAR,20,2026-09-02
V2RETAIL,20,2026-09-02
VADILALIND,20,2026-09-02
VADILENT,20,2026-09-02
VAIBHAVGBL,20,2026-09-02
VAISHALI,10,2026-09-02
VAKRANGEE,20,2026-09-02
VAML,20,2026-09-02
VARDMNPOLY,20,2026-09-02
VARROC,20,2026-09-02
VASCONEQ,20,2026-09-02
VASUPRADA,5,2026-09-02
VASWANI,20,2026-09-02
VEDAVAAG,20,2026-09-02
VEDPOWER,20,2026-09-02
VEEDOL,20,2026-09-02
VENKEYS,20,2026-09-02
VENTIVE,10,2026-09-02
VENUSPIPES,20,2026-09-02
VERANDA,20,2026-09-02
VERTOZ,20,2026-09-02
VESUVIUS,20,2026-09-02
VGCL,5,2026-09-02
VGL,20,2026-09-02
VGUARD,20,2026-09-02
VHL,20,2026-09-02
VIDHIING,20,2026-09-02
VIDYAWIRES,5,2026-09-02
VIJAYA,20,2026-09-02
VIJSOLX,5,2026-09-02
VIKASECO,20,2026-09-02
VIKASLIFE,20,2026-09-02
VIKRAMSOLR,20,2026-09-02
VIKRAN,20,2026-09-02
VIMTALABS,20,2026-09-02
VINATIORGA,20,2026-09-02
VINCOFE,20,2026-09-02
VINDHYATEL,20,2026-09-02
VINEETLAB,5,2026-09-02
VINNY,20,2026-09-02
VINYLINDIA,20,2026-09-02
VIPCLOTHNG,10,2026-09-02
VIPIND,20,2026-09-02
VIRAT,10,2026-09-02
VIRINCHI,20,2026-09-02
VIRTUALG,20,2026-09-02
VISACHROME,5,2026-09-02
VISAKAIND,20,2026-09-02
VISHAL,20,2026-09-02
VISHNU,20,2026-09-02
VISHWARAJ,20,2026-09-02
VISL,5,2026-09-02
VITAL,5,2026-09-02
VIVIDHA,20,2026-09-02
VIVOBIOT,20,2026-09-02
VIYASH,20,2026-09-02
VLSFINANCE,20,2026-09-02
VMART,20,2026-09-02
VMSTMT,20,2026-09-02
VOEPL,20,2026-09-02
VOGL,20,2026-09-02
VOITHPAPR,20,2026-09-02
VOLTAMP,20,2026-09-02
VPRPL,20,2026-09-02
VRAJ,20,2026-09-02
VRLLOG,20,2026-09-02
VSSL,20,2026-09-02
VSTIND,20,2026-09-02
VSTL,20,2026-09-02
VSTTILLERS,20,2026-09-02
VTL,20,2026-09-02
VTMLTD,20,2026-09-02
WAAREEINDO,5,2026-09-02
WAAREERTL,20,2026-09-02
WABAG,20,2026-09-02
WAKEFIT,20,2026-09-02
WALCHANNAG,20,2026-09-02
WANBURY,20,2026-09-02
WARDINMOBI,20,2026-09-02
WATERBASE,20,2026-09-02
WCIL,20,2026-09-02
WEALTH,20,2026-09-02
WEBELSOLAR,5,2026-09-02
WEIZMANIND,20,2026-09-02
WEL,10,2026-09-02
WELCORP,20,2026-09-02
WELENT,20,2026-09-02
WELSPLSOL,20,2026-09-02
WELSPUNLIV,20,2026-09-02
WENDT,20,2026-09-02
WESTLIFE,20,2026-09-02
WEWIN,10,2026-09-02
WEWORK,20,2026-09-02
WHBRADY,20,2026-09-02
WHEELS,20,2026-09-02
WHIRLPOOL,20,2026-09-02
WILLAMAGOR,20,2026-09-02
WINDLAS,20,2026-09-02
WINDMACHIN,20,2026-09-02
WIPL,20,2026-09-02
WOCKPHARMA,20,2026-09-02
WONDERLA,20,2026-09-02
WORTHPERI,20,2026-09-02
WPIL,20,2026-09-02
WSI,20,2026-09-02
WSTCSTPAPR,20,2026-09-02
XCHANGING,20,2026-09-02
XELPMOC,20,2026-09-02
XPROINDIA,20,2026-09-02
XTGLOBAL,20,2026-09-02
XTRANET,20,2026-09-02
YASHO,20,2026-09-02
YATHARTH,20,2026-09-02
YATRA,20,2026-09-02
YOGI,20,2026-09-02
YUKEN,20,2026-09-02
ZAGGLE,20,2026-09-02
ZEEL,20,2026-09-02
ZEEMEDIA,10,2026-09-02
ZENITHEXPO,5,2026-09-02
ZENITHSTL,20,2026-09-02
ZENSARTECH,20,2026-09-02
ZENTEC,20,2026-09-02
ZFCVINDIA,20,2026-09-02
ZFSTEERING,20,2026-09-02
ZIMLAB,20,2026-09-02
ZODIAC,10,2026-09-02
ZODIACLOTH,20,2026-09-02
ZOTA,20,2026-09-02
ZSARACOM,20,2026-09-02
ZUARI,20,2026-09-02
ZUARIIND,20,2026-09-02
ZYDUSWELL,20,2026-09-02
