Symbol,Band,AsOf
SPARC,10,2026-08-31
SPCENET,10,2026-08-31
SPELS,20,2026-08-31
SPENCERS,20,2026-08-31
SPIC,20,2026-08-31
SPLIL,20,2026-08-31
SPLPETRO,20,2026-08-31
SPMLINFRA,20,2026-08-31
SPORTKING,20,2026-08-31
SRD,20,2026-08-31
SREEL,20,2026-08-31
SRGHFL,20,2026-08-31
SRHHYPOLTD,20,2026-08-31
SRIKPRIND,20,2026-08-31
SRM,20,2026-08-31
SRTL,20,2026-08-31
SSDL,20,2026-08-31
SSWL,20,2026-08-31
STANLEY,20,2026-08-31
STAR,20,2026-08-31
STARCEMENT,20,2026-08-31
STARHEALTH,20,2026-08-31
STARPAPER,20,2026-08-31
STARTECK,20,2026-08-31
STCINDIA,20,2026-08-31
STEELCAS,20,2026-08-31
STEELCITY,20,2026-08-31
STEELXIND,20,2026-08-31
STEL,20,2026-08-31
STLNETWORK,5,2026-08-31
STLSTRINF,20,2026-08-31
STOVEKRAFT,20,2026-08-31
STUDDS,20,2026-08-31
STYL,10,2026-08-31
STYLAMIND,20,2026-08-31
STYLEBAAZA,5,2026-08-31
STYRENIX,20,2026-08-31
SUBEXLTD,20,2026-08-31
SUBROS,20,2026-08-31
SUDARCOLOR,20,2026-08-31
SUDARSCHEM,20,2026-08-31
SUDEEPPHRM,5,2026-08-31
SUKHJITS,20,2026-08-31
SULA,20,2026-08-31
SUMEDHA,20,2026-08-31
SUMEETINDS,5,2026-08-31
SUMICHEM,20,2026-08-31
SUMIT,20,2026-08-31
SUMMITSEC,20,2026-08-31
SUNCLAY,20,2026-08-31
SUNDARAM,20,2026-08-31
SUNDARMFIN,20,2026-08-31
SUNDRMFAST,20,2026-08-31
SUNDROP,20,2026-08-31
SUNFLAG,10,2026-08-31
SUNLOC,20,2026-08-31
SUNRAKSHAK,20,2026-08-31
SUNSHIEL,20,2026-08-31
SUNTECK,20,2026-08-31
SUNTV,20,2026-08-31
SUPERHOUSE,20,2026-08-31
SUPRAJIT,20,2026-08-31
SUPREME,20,2026-08-31
SUPREMEINF,20,2026-08-31
SUPRIYA,20,2026-08-31
SURAJEST,20,2026-08-31
SURAJLTD,20,2026-08-31
SURAKSHA,20,2026-08-31
SURANASOL,20,2026-08-31
SURANAT&P,20,2026-08-31
SURYALA,20,2026-08-31
SURYALAXMI,20,2026-08-31
SURYAROSNI,20,2026-08-31
SURYODAY,20,2026-08-31
SUVEN,20,2026-08-31
SUVIDHAA,20,2026-08-31
SUYOG,20,2026-08-31
SVGLOBAL,20,2026-08-31
SVPGLOB,5,2026-08-31
SWANCORP,20,2026-08-31
SWARAJENG,20,2026-08-31
SWARNSAR,20,2026-08-31
SWELECTES,20,2026-08-31
SWISSMLTRY,20,2026-08-31
SWSOLAR,20,2026-08-31
SYMPHONY,20,2026-08-31
SYNCOMF,20,2026-08-31
SYNGENE,20,2026-08-31
SYRMA,20,2026-08-31
TAALTECH,20,2026-08-31
TAINWALCHM,20,2026-08-31
TAJGVK,20,2026-08-31
TAKE,5,2026-08-31
TALBROAUTO,20,2026-08-31
TANAA,20,2026-08-31
TANLA,20,2026-08-31
TARACHAND,20,2026-08-31
TARAPUR,10,2026-08-31
TARC,20,2026-08-31
TARIL,20,2026-08-31
TARMAT,20,2026-08-31
TARSONS,20,2026-08-31
TASTYBITE,20,2026-08-31
TATACAP,10,2026-08-31
TATACHEM,20,2026-08-31
TATACOMM,20,2026-08-31
TATAINVEST,20,2026-08-31
TATATECH,20,2026-08-31
TATVA,20,2026-08-31
TBOTEK,20,2026-08-31
TBZ,20,2026-08-31
TCC,20,2026-08-31
TCI,20,2026-08-31
TCIEXP,20,2026-08-31
TCPLPACK,20,2026-08-31
TDPOWERSYS,20,2026-08-31
TEAMGTY,20,2026-08-31
TEAMLEASE,20,2026-08-31
TECHNOCRAF,20,2026-08-31
TECHNOE,20,2026-08-31
TECHNVISN,5,2026-08-31
TECILCHEM,20,2026-08-31
TEGA,20,2026-08-31
TEJASNET,20,2026-08-31
TEMBO,20,2026-08-31
TENNIND,20,2026-08-31
TERAI,20,2026-08-31
TERASOFT,20,2026-08-31
TEXINFRA,20,2026-08-31
TEXMOPIPES,20,2026-08-31
TEXRAIL,20,2026-08-31
TFCILTD,20,2026-08-31
TFL,20,2026-08-31
TGBHOTELS,20,2026-08-31
TGVSL,20,2026-08-31
THAKDEV,10,2026-08-31
THANGAMAYL,5,2026-08-31
THEINVEST,20,2026-08-31
THEJO,20,2026-08-31
THELEELA,10,2026-08-31
THEMISMED,20,2026-08-31
THERMAX,20,2026-08-31
THOMASCOOK,20,2026-08-31
THOMASCOTT,20,2026-08-31
THYROCARE,20,2026-08-31
TI,20,2026-08-31
TIGERLOGS,20,2026-08-31
TIIL,20,2026-08-31
TIJARIA,20,2026-08-31
TIMETECHNO,20,2026-08-31
TIMEX,20,2026-08-31
TIMKEN,20,2026-08-31
TINNARUBR,20,2026-08-31
TIPSFILMS,20,2026-08-31
TIPSMUSIC,20,2026-08-31
TIRUMALCHM,20,2026-08-31
TITAGARH,20,2026-08-31
TMB,20,2026-08-31
TMCV,20,2026-08-31
TNPETRO,20,2026-08-31
TNPL,20,2026-08-31
TNTELE,20,2026-08-31
TOKYOPLAST,5,2026-08-31
TOLINS,20,2026-08-31
TORNTPOWER,20,2026-08-31
TOTAL,8,2026-08-31
TOUCHWOOD,20,2026-08-31
TOYAMSL,5,2026-08-31
TPLPLASTEH,20,2026-08-31
TRACXN,20,2026-08-31
TRANSCOR,20,2026-08-31
TRANSRAILL,20,2026-08-31
TRAVELFOOD,10,2026-08-31
TREEHOUSE,20,2026-08-31
TREJHARA,20,2026-08-31
TREL,20,2026-08-31
TRF,20,2026-08-31
TRIDENT,20,2026-08-31
TRIGYN,20,2026-08-31
TRITONV,20,2026-08-31
TRITURBINE,20,2026-08-31
TRIVENI,20,2026-08-31
TRU,10,2026-08-31
TRUALT,20,2026-08-31
TSFINV,20,2026-08-31
TTKHLTCARE,20,2026-08-31
TTKPRESTIG,20,2026-08-31
TTL,20,2026-08-31
TTML,20,2026-08-31
TURTLEMINT,20,2026-08-31
TUTIALKA,20,2026-08-31
TVSELECT,20,2026-08-31
TVSHLTD,20,2026-08-31
TVSSCS,20,2026-08-31
TVSSRICHAK,20,2026-08-31
TVTODAY,20,2026-08-31
UBL,20,2026-08-31
UCOBANK,20,2026-08-31
UDAYJEW,20,2026-08-31
UDS,20,2026-08-31
UEL,5,2026-08-31
UFLEX,20,2026-08-31
UFO,20,2026-08-31
UGARSUGAR,20,2026-08-31
UGROCAP,20,2026-08-31
UJJIVANSFB,20,2026-08-31
ULTRAMAR,20,2026-08-31
UMESLTD,10,2026-08-31
UMIYA-MRO,20,2026-08-31
UNICHEMLAB,20,2026-08-31
UNIECOM,20,2026-08-31
UNIENTER,20,2026-08-31
UNIINFO,5,2026-08-31
UNIMECH,10,2026-08-31
UNIPARTS,20,2026-08-31
UNITECH,10,2026-08-31
UNITEDPOLY,20,2026-08-31
UNITEDTEA,20,2026-08-31
UNIVCABLES,20,2026-08-31
UPHOT,5,2026-08-31
URBANCO,20,2026-08-31
URJA,20,2026-08-31
USHAMART,20,2026-08-31
USK,20,2026-08-31
UTIAMC,20,2026-08-31
UTKARSHBNK,20,2026-08-31
UTLSOLAR,10,2026-08-31
UTTAMSUGAR,20,2026-08-31
V2RETAIL,20,2026-08-31
VADILALIND,20,2026-08-31
VADILENT,20,2026-08-31
VAIBHAVGBL,20,2026-08-31
VAISHALI,10,2026-08-31
VAKRANGEE,20,2026-08-31
VAML,20,2026-08-31
VARDMNPOLY,20,2026-08-31
VARROC,20,2026-08-31
VASCONEQ,20,2026-08-31
VASUPRADA,5,2026-08-31
VASWANI,20,2026-08-31
VEDAVAAG,20,2026-08-31
VEDPOWER,20,2026-08-31
VEEDOL,20,2026-08-31
VENKEYS,20,2026-08-31
VENTIVE,10,2026-08-31
VENUSPIPES,20,2026-08-31
VERANDA,20,2026-08-31
VERTOZ,20,2026-08-31
VESUVIUS,20,2026-08-31
VGCL,5,2026-08-31
VGL,20,2026-08-31
VGUARD,20,2026-08-31
VHL,20,2026-08-31
VIDHIING,20,2026-08-31
VIDYAWIRES,5,2026-08-31
VIJAYA,20,2026-08-31
VIJSOLX,5,2026-08-31
VIKASECO,20,2026-08-31
VIKASLIFE,20,2026-08-31
VIKRAMSOLR,20,2026-08-31
VIKRAN,20,2026-08-31
VIMTALABS,20,2026-08-31
VINATIORGA,20,2026-08-31
VINCOFE,20,2026-08-31
VINDHYATEL,20,2026-08-31
VINEETLAB,5,2026-08-31
VINNY,20,2026-08-31
VINYLINDIA,20,2026-08-31
VIPCLOTHNG,10,2026-08-31
VIPIND,20,2026-08-31
VIRAT,10,2026-08-31
VIRINCHI,20,2026-08-31
VIRTUALG,19,2026-08-31
VISACHROME,5,2026-08-31
VISAKAIND,20,2026-08-31
VISHAL,20,2026-08-31
VISHNU,20,2026-08-31
VISHWARAJ,20,2026-08-31
VISL,5,2026-08-31
VITAL,5,2026-08-31
VIVIDHA,20,2026-08-31
VIVOBIOT,20,2026-08-31
VIYASH,20,2026-08-31
VLSFINANCE,20,2026-08-31
VMART,20,2026-08-31
VMSTMT,20,2026-08-31
VOEPL,20,2026-08-31
VOGL,20,2026-08-31
VOITHPAPR,20,2026-08-31
VOLTAMP,20,2026-08-31
VPRPL,20,2026-08-31
VRAJ,20,2026-08-31
VRLLOG,20,2026-08-31
VSSL,20,2026-08-31
VSTIND,20,2026-08-31
VSTL,20,2026-08-31
VSTTILLERS,20,2026-08-31
VTL,20,2026-08-31
VTMLTD,20,2026-08-31
WAAREEINDO,5,2026-08-31
WAAREERTL,20,2026-08-31
WABAG,20,2026-08-31
WAKEFIT,20,2026-08-31
WALCHANNAG,20,2026-08-31
WANBURY,20,2026-08-31
WARDINMOBI,20,2026-08-31
WATERBASE,20,2026-08-31
WCIL,20,2026-08-31
WEALTH,20,2026-08-31
WEBELSOLAR,5,2026-08-31
WEIZMANIND,20,2026-08-31
WEL,10,2026-08-31
WELCORP,20,2026-08-31
WELENT,20,2026-08-31
WELSPLSOL,20,2026-08-31
WELSPUNLIV,20,2026-08-31
WENDT,20,2026-08-31
WESTLIFE,20,2026-08-31
WEWIN,10,2026-08-31
WEWORK,20,2026-08-31
WHBRADY,20,2026-08-31
WHEELS,20,2026-08-31
WHIRLPOOL,20,2026-08-31
WILLAMAGOR,20,2026-08-31
WINDLAS,20,2026-08-31
WINDMACHIN,20,2026-08-31
WIPL,20,2026-08-31
WOCKPHARMA,20,2026-08-31
WONDERLA,20,2026-08-31
WORTHPERI,20,2026-08-31
WPIL,20,2026-08-31
WSI,20,2026-08-31
WSTCSTPAPR,20,2026-08-31
XCHANGING,20,2026-08-31
XELPMOC,20,2026-08-31
XPROINDIA,20,2026-08-31
XTGLOBAL,20,2026-08-31
XTRANET,20,2026-08-31
YASHO,20,2026-08-31
YATHARTH,20,2026-08-31
YATRA,20,2026-08-31
YOGI,20,2026-08-31
YUKEN,20,2026-08-31
ZAGGLE,20,2026-08-31
ZEEL,20,2026-08-31
ZEEMEDIA,10,2026-08-31
ZENITHEXPO,5,2026-08-31
ZENITHSTL,20,2026-08-31
ZENSARTECH,20,2026-08-31
ZENTEC,20,2026-08-31
ZFCVINDIA,20,2026-08-31
ZFSTEERING,20,2026-08-31
ZIMLAB,20,2026-08-31
ZODIAC,10,2026-08-31
ZODIACLOTH,20,2026-08-31
ZOTA,20,2026-08-31
ZSARACOM,20,2026-08-31
ZUARI,20,2026-08-31
ZUARIIND,20,2026-08-31
ZYDUSWELL,20,2026-08-31
