Symbol,Band,AsOf
STANLEY,20,2026-09-03
STAR,20,2026-09-03
STARCEMENT,20,2026-09-03
STARHEALTH,20,2026-09-03
STARPAPER,20,2026-09-03
STARTECK,20,2026-09-03
STCINDIA,20,2026-09-03
STEELCAS,20,2026-09-03
STEELCITY,20,2026-09-03
STEELXIND,20,2026-09-03
STEL,20,2026-09-03
STLNETWORK,5,2026-09-03
STLSTRINF,20,2026-09-03
STOVEKRAFT,20,2026-09-03
STUDDS,20,2026-09-03
STYL,10,2026-09-03
STYLAMIND,20,2026-09-03
STYLEBAAZA,5,2026-09-03
STYRENIX,20,2026-09-03
SUBEXLTD,20,2026-09-03
SUBROS,20,2026-09-03
SUDARCOLOR,20,2026-09-03
SUDARSCHEM,20,2026-09-03
SUDEEPPHRM,5,2026-09-03
SUKHJITS,20,2026-09-03
SULA,20,2026-09-03
SUMEDHA,20,2026-09-03
SUMEETINDS,5,2026-09-03
SUMICHEM,20,2026-09-03
SUMIT,20,2026-09-03
SUMMITSEC,20,2026-09-03
SUNCLAY,20,2026-09-03
SUNDARAM,20,2026-09-03
SUNDARMFIN,20,2026-09-03
SUNDRMFAST,20,2026-09-03
SUNDROP,20,2026-09-03
SUNFLAG,10,2026-09-03
SUNLOC,20,2026-09-03
SUNRAKSHAK,20,2026-09-03
SUNSHIEL,20,2026-09-03
SUNTECK,20,2026-09-03
SUNTV,20,2026-09-03
SUPERHOUSE,20,2026-09-03
SUPRAJIT,20,2026-09-03
SUPREME,20,2026-09-03
SUPREMEINF,20,2026-09-03
SUPRIYA,20,2026-09-03
SURAJEST,20,2026-09-03
SURAJLTD,20,2026-09-03
SURAKSHA,20,2026-09-03
SURANASOL,20,2026-09-03
SURANAT&P,20,2026-09-03
SURYALA,20,2026-09-03
SURYALAXMI,20,2026-09-03
SURYAROSNI,20,2026-09-03
SURYODAY,20,2026-09-03
SUVEN,20,2026-09-03
SUVIDHAA,20,2026-09-03
SUYOG,20,2026-09-03
SVGLOBAL,20,2026-09-03
SVPGLOB,5,2026-09-03
SWANCORP,20,2026-09-03
SWARAJENG,20,2026-09-03
SWARNSAR,20,2026-09-03
SWELECTES,20,2026-09-03
SWSOLAR,20,2026-09-03
SYMPHONY,20,2026-09-03
SYNCOMF,20,2026-09-03
SYNGENE,20,2026-09-03
SYRMA,20,2026-09-03
TAALTECH,20,2026-09-03
TAINWALCHM,20,2026-09-03
TAJGVK,20,2026-09-03
TAKE,5,2026-09-03
TALBROAUTO,20,2026-09-03
TANAA,20,2026-09-03
TANLA,20,2026-09-03
TARACHAND,20,2026-09-03
TARAPUR,10,2026-09-03
TARC,20,2026-09-03
TARIL,20,2026-09-03
TARMAT,20,2026-09-03
TARSONS,20,2026-09-03
TASTYBITE,20,2026-09-03
TATACAP,10,2026-09-03
TATACHEM,20,2026-09-03
TATACOMM,20,2026-09-03
TATAINVEST,20,2026-09-03
TATATECH,20,2026-09-03
TATVA,20,2026-09-03
TBOTEK,20,2026-09-03
TBZ,10,2026-09-03
TCC,20,2026-09-03
TCI,20,2026-09-03
TCIEXP,20,2026-09-03
TCPLPACK,20,2026-09-03
TDPOWERSYS,20,2026-09-03
TEAMGTY,20,2026-09-03
TEAMLEASE,20,2026-09-03
TECHNOCRAF,20,2026-09-03
TECHNOE,20,2026-09-03
TECHNVISN,5,2026-09-03
TECILCHEM,20,2026-09-03
TEGA,20,2026-09-03
TEJASNET,20,2026-09-03
TEMBO,20,2026-09-03
TENNIND,20,2026-09-03
TERAI,20,2026-09-03
TERASOFT,20,2026-09-03
TEXINFRA,20,2026-09-03
TEXMOPIPES,20,2026-09-03
TEXRAIL,20,2026-09-03
TFCILTD,20,2026-09-03
TFL,20,2026-09-03
TGBHOTELS,20,2026-09-03
TGVSL,20,2026-09-03
THAKDEV,10,2026-09-03
THANGAMAYL,5,2026-09-03
THEINVEST,20,2026-09-03
THEJO,20,2026-09-03
THELEELA,10,2026-09-03
THEMISMED,20,2026-09-03
THERMAX,20,2026-09-03
THOMASCOOK,20,2026-09-03
THOMASCOTT,20,2026-09-03
THYROCARE,20,2026-09-03
TI,20,2026-09-03
TIGERLOGS,20,2026-09-03
TIIL,20,2026-09-03
TIJARIA,20,2026-09-03
TIMETECHNO,20,2026-09-03
TIMEX,20,2026-09-03
TIMKEN,20,2026-09-03
TINNARUBR,20,2026-09-03
TIPSFILMS,20,2026-09-03
TIPSMUSIC,20,2026-09-03
TIRUMALCHM,20,2026-09-03
TITAGARH,20,2026-09-03
TMB,20,2026-09-03
TMCV,20,2026-09-03
TNPETRO,20,2026-09-03
TNPL,20,2026-09-03
TNTELE,20,2026-09-03
TOKYOPLAST,5,2026-09-03
TOLINS,20,2026-09-03
TORNTPOWER,20,2026-09-03
TOTAL,10,2026-09-03
TOUCHWOOD,20,2026-09-03
TOYAMSL,5,2026-09-03
TPLPLASTEH,20,2026-09-03
TRACXN,20,2026-09-03
TRANSCOR,20,2026-09-03
TRANSRAILL,20,2026-09-03
TRAVELFOOD,10,2026-09-03
TREEHOUSE,20,2026-09-03
TREJHARA,20,2026-09-03
TREL,20,2026-09-03
TRF,20,2026-09-03
TRIDENT,20,2026-09-03
TRIGYN,20,2026-09-03
TRITONV,20,2026-09-03
TRITURBINE,20,2026-09-03
TRIVENI,20,2026-09-03
TRU,10,2026-09-03
TRUALT,20,2026-09-03
TSFINV,20,2026-09-03
TTKHLTCARE,20,2026-09-03
TTKPRESTIG,20,2026-09-03
TTL,20,2026-09-03
TTML,20,2026-09-03
TURTLEMINT,20,2026-09-03
TUTIALKA,20,2026-09-03
TVSELECT,20,2026-09-03
TVSHLTD,20,2026-09-03
TVSSCS,20,2026-09-03
TVSSRICHAK,20,2026-09-03
TVTODAY,20,2026-09-03
UBL,20,2026-09-03
UCOBANK,20,2026-09-03
UDAYJEW,20,2026-09-03
UDS,20,2026-09-03
UEL,5,2026-09-03
UFLEX,20,2026-09-03
UFO,20,2026-09-03
UGARSUGAR,20,2026-09-03
UGROCAP,20,2026-09-03
UJJIVANSFB,20,2026-09-03
ULTRAMAR,20,2026-09-03
UMESLTD,10,2026-09-03
UMIYA-MRO,20,2026-09-03
UNICHEMLAB,20,2026-09-03
UNIECOM,20,2026-09-03
UNIENTER,20,2026-09-03
UNIINFO,5,2026-09-03
UNIMECH,10,2026-09-03
UNIPARTS,20,2026-09-03
UNITECH,10,2026-09-03
UNITEDPOLY,20,2026-09-03
UNITEDTEA,20,2026-09-03
UNIVCABLES,20,2026-09-03
UPHOT,5,2026-09-03
URBANCO,20,2026-09-03
URJA,20,2026-09-03
USHAMART,20,2026-09-03
USK,20,2026-09-03
UTIAMC,20,2026-09-03
UTKARSHBNK,20,2026-09-03
UTLSOLAR,10,2026-09-03
UTTAMSUGAR,20,2026-09-03
V2RETAIL,20,2026-09-03
VADILALIND,20,2026-09-03
VADILENT,20,2026-09-03
VAIBHAVGBL,20,2026-09-03
VAISHALI,10,2026-09-03
VAKRANGEE,20,2026-09-03
VAML,20,2026-09-03
VARDMNPOLY,20,2026-09-03
VARROC,20,2026-09-03
VASCONEQ,20,2026-09-03
VASUPRADA,5,2026-09-03
VASWANI,20,2026-09-03
VEDAVAAG,20,2026-09-03
VEDPOWER,20,2026-09-03
VEEDOL,20,2026-09-03
VENKEYS,20,2026-09-03
VENTIVE,10,2026-09-03
VENUSPIPES,20,2026-09-03
VERANDA,20,2026-09-03
VERTOZ,20,2026-09-03
VESUVIUS,20,2026-09-03
VGCL,5,2026-09-03
VGL,20,2026-09-03
VGUARD,20,2026-09-03
VHL,20,2026-09-03
VIDHIING,20,2026-09-03
VIDYAWIRES,5,2026-09-03
VIJAYA,20,2026-09-03
VIJSOLX,5,2026-09-03
VIKASECO,20,2026-09-03
VIKASLIFE,20,2026-09-03
VIKRAMSOLR,20,2026-09-03
VIKRAN,20,2026-09-03
VIMTALABS,20,2026-09-03
VINATIORGA,20,2026-09-03
VINCOFE,20,2026-09-03
VINDHYATEL,20,2026-09-03
VINEETLAB,5,2026-09-03
VINNY,20,2026-09-03
VINYLINDIA,20,2026-09-03
VIPCLOTHNG,10,2026-09-03
VIPIND,20,2026-09-03
VIRAT,10,2026-09-03
VIRINCHI,20,2026-09-03
VISACHROME,5,2026-09-03
VISAKAIND,20,2026-09-03
VISHAL,20,2026-09-03
VISHNU,20,2026-09-03
VISHWARAJ,20,2026-09-03
VISL,5,2026-09-03
VITAL,5,2026-09-03
VIVIDHA,20,2026-09-03
VIVOBIOT,20,2026-09-03
VIYASH,20,2026-09-03
VLSFINANCE,20,2026-09-03
VMART,20,2026-09-03
VMSTMT,20,2026-09-03
VOEPL,20,2026-09-03
VOGL,20,2026-09-03
VOITHPAPR,20,2026-09-03
VOLTAMP,20,2026-09-03
VPRPL,20,2026-09-03
VRAJ,20,2026-09-03
VRLLOG,20,2026-09-03
VSSL,20,2026-09-03
VSTIND,20,2026-09-03
VSTL,20,2026-09-03
VSTTILLERS,20,2026-09-03
VTL,20,2026-09-03
VTMLTD,20,2026-09-03
WAAREEINDO,5,2026-09-03
WAAREERTL,20,2026-09-03
WABAG,20,2026-09-03
WAKEFIT,20,2026-09-03
WALCHANNAG,20,2026-09-03
WANBURY,20,2026-09-03
WARDINMOBI,20,2026-09-03
WATERBASE,20,2026-09-03
WCIL,20,2026-09-03
WEALTH,20,2026-09-03
WEBELSOLAR,5,2026-09-03
WEIZMANIND,20,2026-09-03
WEL,5,2026-09-03
WELCORP,20,2026-09-03
WELENT,20,2026-09-03
WELSPLSOL,20,2026-09-03
WELSPUNLIV,20,2026-09-03
WENDT,20,2026-09-03
WESTLIFE,20,2026-09-03
WEWIN,10,2026-09-03
WEWORK,20,2026-09-03
WHBRADY,20,2026-09-03
WHEELS,20,2026-09-03
WHIRLPOOL,20,2026-09-03
WILLAMAGOR,20,2026-09-03
WINDLAS,20,2026-09-03
WINDMACHIN,20,2026-09-03
WIPL,20,2026-09-03
WOCKPHARMA,20,2026-09-03
WONDERLA,20,2026-09-03
WORTHPERI,20,2026-09-03
WPIL,20,2026-09-03
WSI,20,2026-09-03
WSTCSTPAPR,20,2026-09-03
XCHANGING,20,2026-09-03
XELPMOC,20,2026-09-03
XPROINDIA,20,2026-09-03
XTGLOBAL,20,2026-09-03
XTRANET,20,2026-09-03
YASHO,20,2026-09-03
YATHARTH,20,2026-09-03
YATRA,20,2026-09-03
YOGI,20,2026-09-03
YUKEN,20,2026-09-03
ZAGGLE,20,2026-09-03
ZEEL,20,2026-09-03
ZEEMEDIA,10,2026-09-03
ZENITHEXPO,5,2026-09-03
ZENITHSTL,20,2026-09-03
ZENSARTECH,20,2026-09-03
ZENTEC,20,2026-09-03
ZFCVINDIA,20,2026-09-03
ZFSTEERING,20,2026-09-03
ZIMLAB,20,2026-09-03
ZODIAC,10,2026-09-03
ZODIACLOTH,20,2026-09-03
ZOTA,20,2026-09-03
ZSARACOM,20,2026-09-03
ZUARI,20,2026-09-03
ZUARIIND,20,2026-09-03
ZYDUSWELL,20,2026-09-03
