Symbol,Band,AsOf
SRHHYPOLTD,20,2026-09-21
SRM,20,2026-09-21
SRTL,20,2026-09-21
SSDL,20,2026-09-21
SSWL,20,2026-09-21
STANLEY,20,2026-09-21
STAR,20,2026-09-21
STARCEMENT,20,2026-09-21
STARHEALTH,20,2026-09-21
STARPAPER,20,2026-09-21
STARTECK,20,2026-09-21
STCINDIA,20,2026-09-21
STEELCAS,20,2026-09-21
STEELCITY,20,2026-09-21
STEELXIND,20,2026-09-21
STEL,20,2026-09-21
STLNETWORK,5,2026-09-21
STLSTRINF,10,2026-09-21
STOVEKRAFT,20,2026-09-21
STUDDS,20,2026-09-21
STYL,10,2026-09-21
STYLAMIND,20,2026-09-21
STYLEBAAZA,5,2026-09-21
STYRENIX,20,2026-09-21
SUBEXLTD,20,2026-09-21
SUBROS,20,2026-09-21
SUDARCOLOR,20,2026-09-21
SUDARSCHEM,20,2026-09-21
SUDEEPPHRM,5,2026-09-21
SUKHJITS,20,2026-09-21
SULA,20,2026-09-21
SUMEDHA,20,2026-09-21
SUMEETINDS,5,2026-09-21
SUMICHEM,20,2026-09-21
SUMIT,20,2026-09-21
SUMMITSEC,20,2026-09-21
SUNCLAY,20,2026-09-21
SUNDARAM,20,2026-09-21
SUNDARMFIN,20,2026-09-21
SUNDRMFAST,20,2026-09-21
SUNDROP,20,2026-09-21
SUNFLAG,10,2026-09-21
SUNLOC,20,2026-09-21
SUNRAKSHAK,20,2026-09-21
SUNSHIEL,20,2026-09-21
SUNTECK,20,2026-09-21
SUNTV,20,2026-09-21
SUPERHOUSE,20,2026-09-21
SUPRAJIT,20,2026-09-21
SUPREME,20,2026-09-21
SUPREMEINF,20,2026-09-21
SUPRIYA,20,2026-09-21
SURAJEST,20,2026-09-21
SURAJLTD,20,2026-09-21
SURAKSHA,20,2026-09-21
SURANASOL,20,2026-09-21
SURANAT&P,20,2026-09-21
SURYALA,20,2026-09-21
SURYALAXMI,20,2026-09-21
SURYAROSNI,20,2026-09-21
SURYODAY,20,2026-09-21
SUVEN,20,2026-09-21
SUVIDHAA,20,2026-09-21
SUYOG,20,2026-09-21
SVGLOBAL,20,2026-09-21
SVLL,20,2026-09-21
SVPGLOB,5,2026-09-21
SWANCORP,20,2026-09-21
SWARAJENG,20,2026-09-21
SWARNSAR,20,2026-09-21
SWELECTES,20,2026-09-21
SWSOLAR,20,2026-09-21
SYMPHONY,20,2026-09-21
SYNCOMF,20,2026-09-21
SYNGENE,20,2026-09-21
SYRMA,20,2026-09-21
TAALTECH,20,2026-09-21
TAINWALCHM,20,2026-09-21
TAJGVK,20,2026-09-21
TAKE,5,2026-09-21
TALBROAUTO,20,2026-09-21
TANAA,20,2026-09-21
TANLA,20,2026-09-21
TARACHAND,20,2026-09-21
TARAPUR,10,2026-09-21
TARC,20,2026-09-21
TARIL,20,2026-09-21
TARMAT,20,2026-09-21
TARSONS,20,2026-09-21
TASTYBITE,20,2026-09-21
TATACAP,10,2026-09-21
TATACHEM,20,2026-09-21
TATACOMM,20,2026-09-21
TATAINVEST,20,2026-09-21
TATATECH,20,2026-09-21
TATVA,20,2026-09-21
TBOTEK,20,2026-09-21
TBZ,5,2026-09-21
TCC,20,2026-09-21
TCI,20,2026-09-21
TCIEXP,20,2026-09-21
TCIFINANCE,10,2026-09-21
TCPLPACK,20,2026-09-21
TDPOWERSYS,20,2026-09-21
TEAMGTY,20,2026-09-21
TEAMLEASE,20,2026-09-21
TECHNOCRAF,20,2026-09-21
TECHNOE,20,2026-09-21
TECHNVISN,5,2026-09-21
TECILCHEM,20,2026-09-21
TEGA,20,2026-09-21
TEJASNET,20,2026-09-21
TEMBO,20,2026-09-21
TENNIND,20,2026-09-21
TERAI,20,2026-09-21
TERASOFT,20,2026-09-21
TEXINFRA,20,2026-09-21
TEXMOPIPES,20,2026-09-21
TEXRAIL,20,2026-09-21
TFCILTD,20,2026-09-21
TFL,20,2026-09-21
TGBHOTELS,20,2026-09-21
TGVSL,20,2026-09-21
THACKER,20,2026-09-21
THAKDEV,10,2026-09-21
THANGAMAYL,5,2026-09-21
THEINVEST,20,2026-09-21
THEJO,20,2026-09-21
THELEELA,10,2026-09-21
THEMISMED,20,2026-09-21
THERMAX,20,2026-09-21
THOMASCOOK,20,2026-09-21
THOMASCOTT,20,2026-09-21
THYROCARE,20,2026-09-21
TI,20,2026-09-21
TIGERLOGS,20,2026-09-21
TIIL,20,2026-09-21
TIMETECHNO,20,2026-09-21
TIMEX,20,2026-09-21
TIMKEN,20,2026-09-21
TINNARUBR,20,2026-09-21
TIPSFILMS,20,2026-09-21
TIPSMUSIC,20,2026-09-21
TIRUMALCHM,20,2026-09-21
TITAGARH,20,2026-09-21
TMB,20,2026-09-21
TMCV,20,2026-09-21
TNPETRO,20,2026-09-21
TNPL,20,2026-09-21
TNTELE,20,2026-09-21
TOKYOPLAST,5,2026-09-21
TOLINS,20,2026-09-21
TORNTPOWER,20,2026-09-21
TOUCHWOOD,20,2026-09-21
TOYAMSL,4,2026-09-21
TPLPLASTEH,20,2026-09-21
TRACXN,20,2026-09-21
TRANSCOR,20,2026-09-21
TRANSRAILL,20,2026-09-21
TRAVELFOOD,10,2026-09-21
TREEHOUSE,20,2026-09-21
TREJHARA,20,2026-09-21
TREL,20,2026-09-21
TRF,20,2026-09-21
TRIDENT,20,2026-09-21
TRIGYN,20,2026-09-21
TRITONV,20,2026-09-21
TRITURBINE,20,2026-09-21
TRIVENI,20,2026-09-21
TRU,10,2026-09-21
TRUALT,20,2026-09-21
TSFINV,20,2026-09-21
TTKHLTCARE,20,2026-09-21
TTKPRESTIG,20,2026-09-21
TTL,20,2026-09-21
TTML,20,2026-09-21
TURTLEMINT,20,2026-09-21
TUTIALKA,20,2026-09-21
TVSELECT,20,2026-09-21
TVSHLTD,20,2026-09-21
TVSSCS,20,2026-09-21
TVSSRICHAK,20,2026-09-21
TVTODAY,20,2026-09-21
UBL,20,2026-09-21
UCOBANK,20,2026-09-21
UDAYJEW,20,2026-09-21
UDS,20,2026-09-21
UEL,5,2026-09-21
UFLEX,20,2026-09-21
UFO,20,2026-09-21
UGARSUGAR,20,2026-09-21
UGROCAP,20,2026-09-21
UJJIVANSFB,20,2026-09-21
ULTRAMAR,20,2026-09-21
UMESLTD,10,2026-09-21
UMIYA-MRO,20,2026-09-21
UNICHEMLAB,20,2026-09-21
UNIDT,20,2026-09-21
UNIECOM,20,2026-09-21
UNIENTER,20,2026-09-21
UNIINFO,5,2026-09-21
UNIMECH,10,2026-09-21
UNIPARTS,20,2026-09-21
UNITECH,10,2026-09-21
UNITEDPOLY,20,2026-09-21
UNITEDTEA,20,2026-09-21
UNIVCABLES,20,2026-09-21
UPHOT,5,2026-09-21
URBANCO,20,2026-09-21
URJA,20,2026-09-21
USHAMART,20,2026-09-21
USK,20,2026-09-21
UTIAMC,20,2026-09-21
UTKARSHBNK,20,2026-09-21
UTLSOLAR,10,2026-09-21
UTTAMSUGAR,20,2026-09-21
V2RETAIL,20,2026-09-21
VADILALIND,20,2026-09-21
VADILENT,20,2026-09-21
VAIBHAVGBL,20,2026-09-21
VAISHALI,10,2026-09-21
VAKRANGEE,20,2026-09-21
VALIANTORG,20,2026-09-21
VAML,20,2026-09-21
VARDMNPOLY,20,2026-09-21
VARROC,20,2026-09-21
VASCONEQ,20,2026-09-21
VASUPRADA,5,2026-09-21
VASWANI,20,2026-09-21
VEDAVAAG,20,2026-09-21
VEDPOWER,20,2026-09-21
VEEDOL,20,2026-09-21
VENKEYS,20,2026-09-21
VENTIVE,10,2026-09-21
VENUSPIPES,20,2026-09-21
VENUSREM,5,2026-09-21
VERANDA,20,2026-09-21
VERTOZ,20,2026-09-21
VESUVIUS,20,2026-09-21
VETO,20,2026-09-21
VGCL,5,2026-09-21
VGL,20,2026-09-21
VGUARD,20,2026-09-21
VHL,20,2026-09-21
VIDHIING,20,2026-09-21
VIDYAWIRES,5,2026-09-21
VIJAYA,20,2026-09-21
VIJSOLX,5,2026-09-21
VIKASECO,20,2026-09-21
VIKASLIFE,20,2026-09-21
VIKRAMSOLR,20,2026-09-21
VIKRAN,20,2026-09-21
VIMTALABS,20,2026-09-21
VINATIORGA,20,2026-09-21
VINCOFE,20,2026-09-21
VINDHYATEL,20,2026-09-21
VINEETLAB,5,2026-09-21
VINNY,20,2026-09-21
VINYLINDIA,20,2026-09-21
VIPCLOTHNG,10,2026-09-21
VIPIND,20,2026-09-21
VIRAT,10,2026-09-21
VIRINCHI,20,2026-09-21
VISACHROME,5,2026-09-21
VISAKAIND,20,2026-09-21
VISHAL,20,2026-09-21
VISHNU,20,2026-09-21
VISHWARAJ,20,2026-09-21
VISL,5,2026-09-21
VITAL,5,2026-09-21
VIVIANA,20,2026-09-21
VIVIDHA,20,2026-09-21
VIVOBIOT,20,2026-09-21
VIYASH,20,2026-09-21
VLEGOV,5,2026-09-21
VLSFINANCE,20,2026-09-21
VMART,20,2026-09-21
VMSTMT,20,2026-09-21
VOEPL,20,2026-09-21
VOGL,20,2026-09-21
VOITHPAPR,20,2026-09-21
VOLTAMP,20,2026-09-21
VPRPL,20,2026-09-21
VRAJ,20,2026-09-21
VRLLOG,20,2026-09-21
VSSL,20,2026-09-21
VSTIND,20,2026-09-21
VSTL,20,2026-09-21
VSTTILLERS,20,2026-09-21
VTL,20,2026-09-21
VTMLTD,20,2026-09-21
WAAREEINDO,5,2026-09-21
WAAREERTL,20,2026-09-21
WABAG,20,2026-09-21
WAKEFIT,20,2026-09-21
WALCHANNAG,20,2026-09-21
WANBURY,20,2026-09-21
WARDINMOBI,20,2026-09-21
WATERBASE,20,2026-09-21
WCIL,20,2026-09-21
WEALTH,20,2026-09-21
WEBELSOLAR,5,2026-09-21
WEIZMANIND,20,2026-09-21
WEL,5,2026-09-21
WELCORP,20,2026-09-21
WELENT,20,2026-09-21
WELSPLSOL,20,2026-09-21
WELSPUNLIV,20,2026-09-21
WENDT,20,2026-09-21
WESTLIFE,20,2026-09-21
WEWIN,10,2026-09-21
WEWORK,20,2026-09-21
WHBRADY,20,2026-09-21
WHEELS,10,2026-09-21
WHIRLPOOL,20,2026-09-21
WILLAMAGOR,20,2026-09-21
WINDLAS,20,2026-09-21
WINDMACHIN,20,2026-09-21
WIPL,20,2026-09-21
WOCKPHARMA,20,2026-09-21
WONDERLA,20,2026-09-21
WORTHPERI,20,2026-09-21
WPIL,20,2026-09-21
WSI,20,2026-09-21
WSTCSTPAPR,20,2026-09-21
XCHANGING,20,2026-09-21
XELPMOC,20,2026-09-21
XPROINDIA,20,2026-09-21
XTGLOBAL,20,2026-09-21
XTRANET,10,2026-09-21
YASHO,20,2026-09-21
YATHARTH,20,2026-09-21
YATRA,20,2026-09-21
YOGI,20,2026-09-21
YUKEN,20,2026-09-21
ZAGGLE,20,2026-09-21
ZEEL,20,2026-09-21
ZEELEARN,20,2026-09-21
ZEEMEDIA,10,2026-09-21
ZENITHEXPO,5,2026-09-21
ZENITHSTL,20,2026-09-21
ZENSARTECH,20,2026-09-21
ZENTEC,20,2026-09-21
ZFCVINDIA,20,2026-09-21
ZFSTEERING,20,2026-09-21
ZIMLAB,20,2026-09-21
ZODIAC,10,2026-09-21
ZODIACLOTH,20,2026-09-21
ZOTA,20,2026-09-21
ZSARACOM,20,2026-09-21
ZUARI,20,2026-09-21
ZUARIIND,20,2026-09-21
ZYDUSWELL,20,2026-09-21
