Symbol,Band,AsOf
STAR,20,2026-09-04
STARCEMENT,20,2026-09-04
STARHEALTH,20,2026-09-04
STARPAPER,20,2026-09-04
STARTECK,20,2026-09-04
STCINDIA,20,2026-09-04
STEELCAS,20,2026-09-04
STEELCITY,20,2026-09-04
STEELXIND,20,2026-09-04
STEL,20,2026-09-04
STLNETWORK,5,2026-09-04
STLSTRINF,20,2026-09-04
STOVEKRAFT,20,2026-09-04
STUDDS,20,2026-09-04
STYL,10,2026-09-04
STYLAMIND,20,2026-09-04
STYLEBAAZA,5,2026-09-04
STYRENIX,20,2026-09-04
SUBEXLTD,20,2026-09-04
SUBROS,20,2026-09-04
SUDARCOLOR,20,2026-09-04
SUDARSCHEM,20,2026-09-04
SUDEEPPHRM,5,2026-09-04
SUKHJITS,20,2026-09-04
SULA,20,2026-09-04
SUMEDHA,20,2026-09-04
SUMEETINDS,5,2026-09-04
SUMICHEM,20,2026-09-04
SUMIT,20,2026-09-04
SUMMITSEC,20,2026-09-04
SUNCLAY,20,2026-09-04
SUNDARAM,20,2026-09-04
SUNDARMFIN,20,2026-09-04
SUNDRMFAST,20,2026-09-04
SUNDROP,20,2026-09-04
SUNFLAG,10,2026-09-04
SUNLOC,20,2026-09-04
SUNRAKSHAK,20,2026-09-04
SUNSHIEL,20,2026-09-04
SUNTECK,20,2026-09-04
SUNTV,20,2026-09-04
SUPERHOUSE,20,2026-09-04
SUPRAJIT,20,2026-09-04
SUPREME,20,2026-09-04
SUPREMEINF,20,2026-09-04
SUPRIYA,20,2026-09-04
SURAJEST,20,2026-09-04
SURAJLTD,20,2026-09-04
SURAKSHA,20,2026-09-04
SURANASOL,20,2026-09-04
SURANAT&P,20,2026-09-04
SURYALA,20,2026-09-04
SURYALAXMI,20,2026-09-04
SURYAROSNI,20,2026-09-04
SURYODAY,20,2026-09-04
SUVEN,20,2026-09-04
SUVIDHAA,20,2026-09-04
SUYOG,20,2026-09-04
SVGLOBAL,20,2026-09-04
SVPGLOB,5,2026-09-04
SWANCORP,20,2026-09-04
SWARAJENG,20,2026-09-04
SWARNSAR,20,2026-09-04
SWELECTES,20,2026-09-04
SWSOLAR,20,2026-09-04
SYMPHONY,20,2026-09-04
SYNCOMF,20,2026-09-04
SYNGENE,20,2026-09-04
SYRMA,20,2026-09-04
TAALTECH,20,2026-09-04
TAINWALCHM,20,2026-09-04
TAJGVK,20,2026-09-04
TAKE,5,2026-09-04
TALBROAUTO,20,2026-09-04
TANAA,20,2026-09-04
TANLA,20,2026-09-04
TARACHAND,20,2026-09-04
TARAPUR,10,2026-09-04
TARC,20,2026-09-04
TARIL,20,2026-09-04
TARMAT,20,2026-09-04
TARSONS,20,2026-09-04
TASTYBITE,20,2026-09-04
TATACAP,10,2026-09-04
TATACHEM,20,2026-09-04
TATACOMM,20,2026-09-04
TATAINVEST,20,2026-09-04
TATATECH,20,2026-09-04
TATVA,20,2026-09-04
TBOTEK,20,2026-09-04
TBZ,10,2026-09-04
TCI,20,2026-09-04
TCIEXP,20,2026-09-04
TCPLPACK,20,2026-09-04
TDPOWERSYS,20,2026-09-04
TEAMGTY,20,2026-09-04
TEAMLEASE,20,2026-09-04
TECHNOCRAF,20,2026-09-04
TECHNOE,20,2026-09-04
TECHNVISN,5,2026-09-04
TECILCHEM,20,2026-09-04
TEGA,20,2026-09-04
TEJASNET,20,2026-09-04
TEMBO,20,2026-09-04
TENNIND,20,2026-09-04
TERAI,20,2026-09-04
TERASOFT,20,2026-09-04
TEXINFRA,20,2026-09-04
TEXMOPIPES,20,2026-09-04
TEXRAIL,20,2026-09-04
TFCILTD,20,2026-09-04
TFL,20,2026-09-04
TGBHOTELS,20,2026-09-04
TGVSL,20,2026-09-04
THAKDEV,10,2026-09-04
THANGAMAYL,5,2026-09-04
THEINVEST,20,2026-09-04
THEJO,20,2026-09-04
THELEELA,10,2026-09-04
THEMISMED,20,2026-09-04
THERMAX,20,2026-09-04
THOMASCOOK,20,2026-09-04
THOMASCOTT,20,2026-09-04
THYROCARE,20,2026-09-04
TI,20,2026-09-04
TIGERLOGS,20,2026-09-04
TIIL,20,2026-09-04
TIMETECHNO,20,2026-09-04
TIMEX,20,2026-09-04
TIMKEN,20,2026-09-04
TINNARUBR,20,2026-09-04
TIPSFILMS,20,2026-09-04
TIPSMUSIC,20,2026-09-04
TIRUMALCHM,20,2026-09-04
TITAGARH,20,2026-09-04
TMB,20,2026-09-04
TMCV,20,2026-09-04
TNPETRO,20,2026-09-04
TNPL,20,2026-09-04
TNTELE,20,2026-09-04
TOKYOPLAST,5,2026-09-04
TOLINS,20,2026-09-04
TORNTPOWER,20,2026-09-04
TOTAL,10,2026-09-04
TOUCHWOOD,20,2026-09-04
TOYAMSL,5,2026-09-04
TPLPLASTEH,20,2026-09-04
TRACXN,20,2026-09-04
TRANSCOR,20,2026-09-04
TRANSRAILL,20,2026-09-04
TRAVELFOOD,10,2026-09-04
TREEHOUSE,20,2026-09-04
TREJHARA,20,2026-09-04
TREL,20,2026-09-04
TRF,20,2026-09-04
TRIDENT,20,2026-09-04
TRIGYN,20,2026-09-04
TRITONV,20,2026-09-04
TRITURBINE,20,2026-09-04
TRIVENI,20,2026-09-04
TRU,10,2026-09-04
TRUALT,20,2026-09-04
TSFINV,20,2026-09-04
TTKHLTCARE,20,2026-09-04
TTKPRESTIG,20,2026-09-04
TTL,20,2026-09-04
TTML,20,2026-09-04
TURTLEMINT,20,2026-09-04
TUTIALKA,20,2026-09-04
TVSELECT,20,2026-09-04
TVSHLTD,20,2026-09-04
TVSSCS,20,2026-09-04
TVSSRICHAK,20,2026-09-04
TVTODAY,20,2026-09-04
UBL,20,2026-09-04
UCOBANK,20,2026-09-04
UDAYJEW,20,2026-09-04
UDS,20,2026-09-04
UEL,5,2026-09-04
UFLEX,20,2026-09-04
UFO,20,2026-09-04
UGARSUGAR,20,2026-09-04
UGROCAP,20,2026-09-04
UJJIVANSFB,20,2026-09-04
ULTRAMAR,20,2026-09-04
UMESLTD,10,2026-09-04
UMIYA-MRO,20,2026-09-04
UNICHEMLAB,20,2026-09-04
UNIECOM,20,2026-09-04
UNIENTER,20,2026-09-04
UNIINFO,5,2026-09-04
UNIMECH,10,2026-09-04
UNIPARTS,20,2026-09-04
UNITECH,10,2026-09-04
UNITEDPOLY,20,2026-09-04
UNITEDTEA,20,2026-09-04
UNIVCABLES,20,2026-09-04
URBANCO,20,2026-09-04
URJA,20,2026-09-04
USHAMART,20,2026-09-04
USK,20,2026-09-04
UTIAMC,20,2026-09-04
UTKARSHBNK,20,2026-09-04
UTLSOLAR,10,2026-09-04
UTTAMSUGAR,20,2026-09-04
V2RETAIL,20,2026-09-04
VADILALIND,20,2026-09-04
VADILENT,20,2026-09-04
VAIBHAVGBL,20,2026-09-04
VAISHALI,10,2026-09-04
VAKRANGEE,20,2026-09-04
VAML,20,2026-09-04
VARDMNPOLY,20,2026-09-04
VARROC,20,2026-09-04
VASCONEQ,20,2026-09-04
VASUPRADA,5,2026-09-04
VASWANI,20,2026-09-04
VEDAVAAG,20,2026-09-04
VEDPOWER,20,2026-09-04
VEEDOL,20,2026-09-04
VENKEYS,20,2026-09-04
VENTIVE,10,2026-09-04
VENUSPIPES,20,2026-09-04
VERANDA,20,2026-09-04
VERTOZ,20,2026-09-04
VESUVIUS,20,2026-09-04
VGCL,5,2026-09-04
VGL,20,2026-09-04
VGUARD,20,2026-09-04
VHL,20,2026-09-04
VIDHIING,20,2026-09-04
VIDYAWIRES,5,2026-09-04
VIJAYA,20,2026-09-04
VIJSOLX,5,2026-09-04
VIKASECO,20,2026-09-04
VIKASLIFE,20,2026-09-04
VIKRAMSOLR,20,2026-09-04
VIKRAN,20,2026-09-04
VIMTALABS,20,2026-09-04
VINATIORGA,20,2026-09-04
VINCOFE,20,2026-09-04
VINDHYATEL,20,2026-09-04
VINEETLAB,5,2026-09-04
VINNY,20,2026-09-04
VINYLINDIA,20,2026-09-04
VIPCLOTHNG,10,2026-09-04
VIPIND,20,2026-09-04
VIRAT,10,2026-09-04
VIRINCHI,20,2026-09-04
VISACHROME,5,2026-09-04
VISAKAIND,20,2026-09-04
VISHAL,20,2026-09-04
VISHNU,20,2026-09-04
VISHWARAJ,20,2026-09-04
VISL,5,2026-09-04
VITAL,5,2026-09-04
VIVIDHA,20,2026-09-04
VIVOBIOT,20,2026-09-04
VIYASH,20,2026-09-04
VLSFINANCE,20,2026-09-04
VMART,20,2026-09-04
VMSTMT,20,2026-09-04
VOEPL,20,2026-09-04
VOGL,20,2026-09-04
VOITHPAPR,20,2026-09-04
VOLTAMP,20,2026-09-04
VPRPL,20,2026-09-04
VRAJ,20,2026-09-04
VRLLOG,20,2026-09-04
VSSL,20,2026-09-04
VSTIND,20,2026-09-04
VSTL,20,2026-09-04
VSTTILLERS,20,2026-09-04
VTL,20,2026-09-04
VTMLTD,20,2026-09-04
WAAREEINDO,5,2026-09-04
WAAREERTL,20,2026-09-04
WABAG,20,2026-09-04
WAKEFIT,20,2026-09-04
WALCHANNAG,20,2026-09-04
WANBURY,20,2026-09-04
WARDINMOBI,20,2026-09-04
WATERBASE,20,2026-09-04
WCIL,20,2026-09-04
WEALTH,20,2026-09-04
WEBELSOLAR,5,2026-09-04
WEIZMANIND,20,2026-09-04
WEL,5,2026-09-04
WELCORP,20,2026-09-04
WELENT,20,2026-09-04
WELSPLSOL,20,2026-09-04
WELSPUNLIV,20,2026-09-04
WENDT,20,2026-09-04
WESTLIFE,20,2026-09-04
WEWIN,10,2026-09-04
WEWORK,20,2026-09-04
WHBRADY,20,2026-09-04
WHEELS,20,2026-09-04
WHIRLPOOL,20,2026-09-04
WILLAMAGOR,20,2026-09-04
WINDLAS,20,2026-09-04
WINDMACHIN,20,2026-09-04
WIPL,20,2026-09-04
WOCKPHARMA,20,2026-09-04
WONDERLA,20,2026-09-04
WORTHPERI,20,2026-09-04
WPIL,20,2026-09-04
WSI,20,2026-09-04
WSTCSTPAPR,20,2026-09-04
XCHANGING,20,2026-09-04
XELPMOC,20,2026-09-04
XPROINDIA,20,2026-09-04
XTGLOBAL,20,2026-09-04
XTRANET,20,2026-09-04
YASHO,20,2026-09-04
YATHARTH,20,2026-09-04
YATRA,20,2026-09-04
YOGI,20,2026-09-04
YUKEN,20,2026-09-04
ZAGGLE,20,2026-09-04
ZEEL,20,2026-09-04
ZEEMEDIA,10,2026-09-04
ZENITHEXPO,5,2026-09-04
ZENITHSTL,20,2026-09-04
ZENSARTECH,20,2026-09-04
ZENTEC,20,2026-09-04
ZFCVINDIA,20,2026-09-04
ZFSTEERING,20,2026-09-04
ZIMLAB,20,2026-09-04
ZODIAC,10,2026-09-04
ZODIACLOTH,20,2026-09-04
ZOTA,20,2026-09-04
ZSARACOM,20,2026-09-04
ZUARI,20,2026-09-04
ZUARIIND,20,2026-09-04
ZYDUSWELL,20,2026-09-04
