Symbol,Band,AsOf
SRHHYPOLTD,20,2026-08-26
SRIKPRIND,20,2026-08-26
SRM,20,2026-08-26
SRTL,20,2026-08-26
SSDL,20,2026-08-26
SSWL,20,2026-08-26
STANLEY,20,2026-08-26
STAR,20,2026-08-26
STARCEMENT,20,2026-08-26
STARHEALTH,20,2026-08-26
STARPAPER,20,2026-08-26
STARTECK,20,2026-08-26
STCINDIA,20,2026-08-26
STEELCAS,20,2026-08-26
STEELCITY,20,2026-08-26
STEELXIND,20,2026-08-26
STEL,20,2026-08-26
STLNETWORK,5,2026-08-26
STLSTRINF,20,2026-08-26
STOVEKRAFT,20,2026-08-26
STUDDS,20,2026-08-26
STYL,10,2026-08-26
STYLAMIND,20,2026-08-26
STYLEBAAZA,5,2026-08-26
STYRENIX,20,2026-08-26
SUBEXLTD,20,2026-08-26
SUBROS,20,2026-08-26
SUDARCOLOR,20,2026-08-26
SUDARSCHEM,20,2026-08-26
SUDEEPPHRM,5,2026-08-26
SUKHJITS,20,2026-08-26
SULA,20,2026-08-26
SUMEDHA,20,2026-08-26
SUMEETINDS,5,2026-08-26
SUMICHEM,20,2026-08-26
SUMIT,20,2026-08-26
SUMMITSEC,20,2026-08-26
SUNCLAY,20,2026-08-26
SUNDARAM,20,2026-08-26
SUNDARMFIN,20,2026-08-26
SUNDRMFAST,20,2026-08-26
SUNDROP,20,2026-08-26
SUNFLAG,10,2026-08-26
SUNLOC,20,2026-08-26
SUNRAKSHAK,20,2026-08-26
SUNSHIEL,20,2026-08-26
SUNTECK,20,2026-08-26
SUNTV,20,2026-08-26
SUPERHOUSE,20,2026-08-26
SUPRAJIT,20,2026-08-26
SUPREME,20,2026-08-26
SUPREMEINF,20,2026-08-26
SUPRIYA,20,2026-08-26
SUPTANERY,10,2026-08-26
SURAJEST,20,2026-08-26
SURAJLTD,20,2026-08-26
SURAKSHA,20,2026-08-26
SURANASOL,20,2026-08-26
SURANAT&P,20,2026-08-26
SURYALA,20,2026-08-26
SURYALAXMI,20,2026-08-26
SURYAROSNI,20,2026-08-26
SURYODAY,20,2026-08-26
SUVEN,20,2026-08-26
SUVIDHAA,20,2026-08-26
SUYOG,20,2026-08-26
SVGLOBAL,20,2026-08-26
SVPGLOB,5,2026-08-26
SWANCORP,20,2026-08-26
SWARAJENG,20,2026-08-26
SWARNSAR,20,2026-08-26
SWELECTES,20,2026-08-26
SWISSMLTRY,20,2026-08-26
SWSOLAR,20,2026-08-26
SYMPHONY,20,2026-08-26
SYNCOMF,20,2026-08-26
SYNGENE,20,2026-08-26
SYRMA,20,2026-08-26
TAALTECH,20,2026-08-26
TAINWALCHM,20,2026-08-26
TAJGVK,20,2026-08-26
TAKE,5,2026-08-26
TALBROAUTO,20,2026-08-26
TANAA,20,2026-08-26
TANLA,20,2026-08-26
TARACHAND,20,2026-08-26
TARAPUR,10,2026-08-26
TARC,20,2026-08-26
TARIL,20,2026-08-26
TARMAT,20,2026-08-26
TARSONS,20,2026-08-26
TASTYBITE,20,2026-08-26
TATACAP,10,2026-08-26
TATACHEM,20,2026-08-26
TATACOMM,20,2026-08-26
TATAINVEST,20,2026-08-26
TATATECH,20,2026-08-26
TATVA,20,2026-08-26
TBOTEK,20,2026-08-26
TBZ,20,2026-08-26
TCC,20,2026-08-26
TCI,20,2026-08-26
TCIEXP,20,2026-08-26
TCPLPACK,20,2026-08-26
TDPOWERSYS,20,2026-08-26
TEAMGTY,20,2026-08-26
TEAMLEASE,20,2026-08-26
TECHNOCRAF,20,2026-08-26
TECHNOE,20,2026-08-26
TECHNVISN,5,2026-08-26
TECILCHEM,20,2026-08-26
TEGA,20,2026-08-26
TEJASNET,20,2026-08-26
TEMBO,20,2026-08-26
TENNIND,20,2026-08-26
TERAI,15,2026-08-26
TERASOFT,20,2026-08-26
TEXINFRA,20,2026-08-26
TEXMOPIPES,20,2026-08-26
TEXRAIL,20,2026-08-26
TFCILTD,20,2026-08-26
TFL,20,2026-08-26
TGBHOTELS,20,2026-08-26
TGVSL,20,2026-08-26
THAKDEV,10,2026-08-26
THANGAMAYL,5,2026-08-26
THEINVEST,20,2026-08-26
THEJO,20,2026-08-26
THELEELA,10,2026-08-26
THEMISMED,20,2026-08-26
THERMAX,20,2026-08-26
THOMASCOOK,20,2026-08-26
THOMASCOTT,20,2026-08-26
THYROCARE,20,2026-08-26
TI,20,2026-08-26
TIGERLOGS,20,2026-08-26
TIIL,20,2026-08-26
TIJARIA,20,2026-08-26
TIMETECHNO,20,2026-08-26
TIMEX,20,2026-08-26
TIMKEN,20,2026-08-26
TINNARUBR,20,2026-08-26
TIPSFILMS,20,2026-08-26
TIPSMUSIC,20,2026-08-26
TIRUMALCHM,20,2026-08-26
TITAGARH,20,2026-08-26
TMB,20,2026-08-26
TMCV,20,2026-08-26
TNPETRO,20,2026-08-26
TNPL,20,2026-08-26
TNTELE,20,2026-08-26
TOKYOPLAST,5,2026-08-26
TOLINS,20,2026-08-26
TORNTPOWER,20,2026-08-26
TOTAL,10,2026-08-26
TOUCHWOOD,20,2026-08-26
TOYAMSL,5,2026-08-26
TPLPLASTEH,20,2026-08-26
TRACXN,20,2026-08-26
TRANSCOR,20,2026-08-26
TRANSRAILL,20,2026-08-26
TRAVELFOOD,10,2026-08-26
TREEHOUSE,20,2026-08-26
TREJHARA,20,2026-08-26
TREL,20,2026-08-26
TRF,20,2026-08-26
TRIDENT,20,2026-08-26
TRIGYN,20,2026-08-26
TRITONV,20,2026-08-26
TRITURBINE,20,2026-08-26
TRIVENI,20,2026-08-26
TRU,10,2026-08-26
TRUALT,20,2026-08-26
TSFINV,20,2026-08-26
TTKHLTCARE,20,2026-08-26
TTKPRESTIG,20,2026-08-26
TTL,20,2026-08-26
TTML,20,2026-08-26
TURTLEMINT,20,2026-08-26
TUTIALKA,20,2026-08-26
TVSELECT,20,2026-08-26
TVSHLTD,20,2026-08-26
TVSSCS,20,2026-08-26
TVSSRICHAK,20,2026-08-26
TVTODAY,20,2026-08-26
UBL,20,2026-08-26
UCOBANK,20,2026-08-26
UDAYJEW,20,2026-08-26
UDS,20,2026-08-26
UEL,5,2026-08-26
UFLEX,20,2026-08-26
UFO,20,2026-08-26
UGARSUGAR,20,2026-08-26
UGROCAP,20,2026-08-26
UJJIVANSFB,20,2026-08-26
ULTRAMAR,20,2026-08-26
UMESLTD,10,2026-08-26
UMIYA-MRO,20,2026-08-26
UNICHEMLAB,20,2026-08-26
UNIECOM,20,2026-08-26
UNIENTER,20,2026-08-26
UNIINFO,5,2026-08-26
UNIMECH,10,2026-08-26
UNIPARTS,20,2026-08-26
UNITECH,10,2026-08-26
UNITEDPOLY,20,2026-08-26
UNITEDTEA,20,2026-08-26
UNIVCABLES,20,2026-08-26
UPHOT,0,2026-08-26
URBANCO,20,2026-08-26
URJA,20,2026-08-26
USHAMART,20,2026-08-26
USK,20,2026-08-26
UTIAMC,20,2026-08-26
UTKARSHBNK,20,2026-08-26
UTLSOLAR,10,2026-08-26
UTTAMSUGAR,20,2026-08-26
V2RETAIL,20,2026-08-26
VADILALIND,20,2026-08-26
VADILENT,20,2026-08-26
VAIBHAVGBL,20,2026-08-26
VAISHALI,10,2026-08-26
VAKRANGEE,20,2026-08-26
VALIANTLAB,5,2026-08-26
VAML,20,2026-08-26
VARDMNPOLY,20,2026-08-26
VARROC,20,2026-08-26
VASCONEQ,20,2026-08-26
VASUPRADA,5,2026-08-26
VASWANI,20,2026-08-26
VEDAVAAG,20,2026-08-26
VEDPOWER,20,2026-08-26
VEEDOL,20,2026-08-26
VENKEYS,20,2026-08-26
VENTIVE,10,2026-08-26
VENUSPIPES,20,2026-08-26
VERANDA,20,2026-08-26
VESUVIUS,20,2026-08-26
VGCL,5,2026-08-26
VGL,20,2026-08-26
VGUARD,20,2026-08-26
VHL,20,2026-08-26
VIDHIING,20,2026-08-26
VIDYAWIRES,5,2026-08-26
VIJAYA,20,2026-08-26
VIJSOLX,5,2026-08-26
VIKASECO,20,2026-08-26
VIKASLIFE,20,2026-08-26
VIKRAMSOLR,20,2026-08-26
VIKRAN,20,2026-08-26
VIMTALABS,20,2026-08-26
VINATIORGA,20,2026-08-26
VINCOFE,20,2026-08-26
VINDHYATEL,20,2026-08-26
VINEETLAB,5,2026-08-26
VINNY,20,2026-08-26
VINYLINDIA,20,2026-08-26
VIPCLOTHNG,10,2026-08-26
VIPIND,20,2026-08-26
VIRAT,10,2026-08-26
VIRINCHI,20,2026-08-26
VIRTUALG,20,2026-08-26
VISACHROME,5,2026-08-26
VISAKAIND,20,2026-08-26
VISHAL,20,2026-08-26
VISHNU,20,2026-08-26
VISHWARAJ,20,2026-08-26
VISL,5,2026-08-26
VIVIDHA,20,2026-08-26
VIVOBIOT,20,2026-08-26
VIYASH,20,2026-08-26
VLSFINANCE,20,2026-08-26
VMART,20,2026-08-26
VMSTMT,20,2026-08-26
VOEPL,20,2026-08-26
VOGL,20,2026-08-26
VOITHPAPR,20,2026-08-26
VOLTAMP,20,2026-08-26
VPRPL,20,2026-08-26
VRAJ,20,2026-08-26
VRLLOG,20,2026-08-26
VSSL,20,2026-08-26
VSTIND,20,2026-08-26
VSTL,20,2026-08-26
VSTTILLERS,20,2026-08-26
VTL,20,2026-08-26
VTMLTD,20,2026-08-26
WAAREEINDO,5,2026-08-26
WAAREERTL,20,2026-08-26
WABAG,20,2026-08-26
WAKEFIT,20,2026-08-26
WALCHANNAG,20,2026-08-26
WANBURY,20,2026-08-26
WARDINMOBI,20,2026-08-26
WATERBASE,20,2026-08-26
WCIL,20,2026-08-26
WEALTH,20,2026-08-26
WEBELSOLAR,5,2026-08-26
WEIZMANIND,20,2026-08-26
WEL,20,2026-08-26
WELCORP,20,2026-08-26
WELENT,20,2026-08-26
WELSPLSOL,20,2026-08-26
WELSPUNLIV,20,2026-08-26
WENDT,20,2026-08-26
WESTLIFE,20,2026-08-26
WEWIN,10,2026-08-26
WEWORK,20,2026-08-26
WHBRADY,20,2026-08-26
WHEELS,20,2026-08-26
WHIRLPOOL,20,2026-08-26
WILLAMAGOR,20,2026-08-26
WINDLAS,20,2026-08-26
WINDMACHIN,20,2026-08-26
WIPL,20,2026-08-26
WOCKPHARMA,20,2026-08-26
WONDERLA,20,2026-08-26
WORTHPERI,20,2026-08-26
WPIL,20,2026-08-26
WSI,20,2026-08-26
WSTCSTPAPR,20,2026-08-26
XCHANGING,20,2026-08-26
XELPMOC,20,2026-08-26
XPROINDIA,20,2026-08-26
XTGLOBAL,20,2026-08-26
XTRANET,20,2026-08-26
YASHO,20,2026-08-26
YATHARTH,20,2026-08-26
YATRA,20,2026-08-26
YOGI,20,2026-08-26
YUKEN,20,2026-08-26
ZAGGLE,20,2026-08-26
ZEEL,20,2026-08-26
ZEEMEDIA,10,2026-08-26
ZENITHEXPO,5,2026-08-26
ZENITHSTL,20,2026-08-26
ZENSARTECH,20,2026-08-26
ZENTEC,20,2026-08-26
ZFCVINDIA,20,2026-08-26
ZFSTEERING,20,2026-08-26
ZIMLAB,20,2026-08-26
ZODIAC,10,2026-08-26
ZODIACLOTH,20,2026-08-26
ZOTA,20,2026-08-26
ZSARACOM,20,2026-08-26
ZUARI,20,2026-08-26
ZUARIIND,20,2026-08-26
ZYDUSWELL,20,2026-08-26
