Symbol,Band,AsOf
SPORTKING,20,2026-08-21
SRD,20,2026-08-21
SREEL,20,2026-08-21
SRGHFL,20,2026-08-21
SRHHYPOLTD,20,2026-08-21
SRIKPRIND,20,2026-08-21
SRM,20,2026-08-21
SRTL,20,2026-08-21
SSDL,20,2026-08-21
SSWL,20,2026-08-21
STANLEY,20,2026-08-21
STAR,20,2026-08-21
STARCEMENT,20,2026-08-21
STARHEALTH,20,2026-08-21
STARPAPER,20,2026-08-21
STARTECK,20,2026-08-21
STCINDIA,20,2026-08-21
STEELCAS,20,2026-08-21
STEELCITY,20,2026-08-21
STEELXIND,20,2026-08-21
STEL,20,2026-08-21
STLNETWORK,5,2026-08-21
STLSTRINF,20,2026-08-21
STOVEKRAFT,20,2026-08-21
STUDDS,20,2026-08-21
STYL,10,2026-08-21
STYLAMIND,20,2026-08-21
STYLEBAAZA,5,2026-08-21
STYRENIX,20,2026-08-21
SUBEXLTD,20,2026-08-21
SUBROS,20,2026-08-21
SUDARCOLOR,20,2026-08-21
SUDARSCHEM,20,2026-08-21
SUDEEPPHRM,5,2026-08-21
SUKHJITS,20,2026-08-21
SULA,20,2026-08-21
SUMEDHA,20,2026-08-21
SUMEETINDS,5,2026-08-21
SUMICHEM,20,2026-08-21
SUMIT,20,2026-08-21
SUMMITSEC,20,2026-08-21
SUNCLAY,20,2026-08-21
SUNDARAM,20,2026-08-21
SUNDARMFIN,20,2026-08-21
SUNDRMFAST,20,2026-08-21
SUNDROP,20,2026-08-21
SUNFLAG,10,2026-08-21
SUNLOC,20,2026-08-21
SUNRAKSHAK,20,2026-08-21
SUNSHIEL,20,2026-08-21
SUNTECK,20,2026-08-21
SUNTV,20,2026-08-21
SUPERHOUSE,20,2026-08-21
SUPRAJIT,20,2026-08-21
SUPREME,20,2026-08-21
SUPREMEINF,20,2026-08-21
SUPRIYA,20,2026-08-21
SUPTANERY,20,2026-08-21
SURAJEST,20,2026-08-21
SURAJLTD,20,2026-08-21
SURAKSHA,20,2026-08-21
SURANASOL,20,2026-08-21
SURANAT&P,20,2026-08-21
SURYALA,20,2026-08-21
SURYALAXMI,20,2026-08-21
SURYAROSNI,19,2026-08-21
SURYODAY,20,2026-08-21
SUVEN,20,2026-08-21
SUVIDHAA,20,2026-08-21
SUYOG,20,2026-08-21
SVGLOBAL,20,2026-08-21
SVPGLOB,5,2026-08-21
SWANCORP,20,2026-08-21
SWARAJ,20,2026-08-21
SWARAJENG,20,2026-08-21
SWARNSAR,20,2026-08-21
SWELECTES,20,2026-08-21
SWISSMLTRY,20,2026-08-21
SWSOLAR,20,2026-08-21
SYMPHONY,20,2026-08-21
SYNCOMF,20,2026-08-21
SYNGENE,20,2026-08-21
SYRMA,20,2026-08-21
TAALTECH,20,2026-08-21
TAINWALCHM,20,2026-08-21
TAJGVK,20,2026-08-21
TAKE,5,2026-08-21
TALBROAUTO,20,2026-08-21
TANAA,20,2026-08-21
TANLA,20,2026-08-21
TARACHAND,20,2026-08-21
TARAPUR,10,2026-08-21
TARC,20,2026-08-21
TARIL,20,2026-08-21
TARMAT,20,2026-08-21
TARSONS,20,2026-08-21
TASTYBITE,20,2026-08-21
TATACAP,10,2026-08-21
TATACHEM,20,2026-08-21
TATACOMM,20,2026-08-21
TATAINVEST,20,2026-08-21
TATATECH,20,2026-08-21
TATVA,20,2026-08-21
TBOTEK,20,2026-08-21
TBZ,20,2026-08-21
TCC,20,2026-08-21
TCI,20,2026-08-21
TCIEXP,20,2026-08-21
TCPLPACK,20,2026-08-21
TDPOWERSYS,20,2026-08-21
TEAMGTY,20,2026-08-21
TEAMLEASE,20,2026-08-21
TECHNOCRAF,20,2026-08-21
TECHNOE,20,2026-08-21
TECHNVISN,5,2026-08-21
TECILCHEM,20,2026-08-21
TEGA,20,2026-08-21
TEJASNET,20,2026-08-21
TEMBO,20,2026-08-21
TENNIND,20,2026-08-21
TERAI,20,2026-08-21
TERASOFT,20,2026-08-21
TEXINFRA,20,2026-08-21
TEXMOPIPES,20,2026-08-21
TEXRAIL,20,2026-08-21
TFCILTD,20,2026-08-21
TFL,20,2026-08-21
TGBHOTELS,20,2026-08-21
TGVSL,20,2026-08-21
THAKDEV,10,2026-08-21
THANGAMAYL,5,2026-08-21
THEINVEST,20,2026-08-21
THEJO,20,2026-08-21
THELEELA,10,2026-08-21
THEMISMED,20,2026-08-21
THERMAX,20,2026-08-21
THOMASCOOK,20,2026-08-21
THOMASCOTT,20,2026-08-21
THYROCARE,20,2026-08-21
TI,20,2026-08-21
TIGERLOGS,20,2026-08-21
TIIL,20,2026-08-21
TIJARIA,20,2026-08-21
TIMETECHNO,20,2026-08-21
TIMEX,20,2026-08-21
TIMKEN,20,2026-08-21
TINNARUBR,20,2026-08-21
TIPSFILMS,20,2026-08-21
TIPSMUSIC,20,2026-08-21
TIRUMALCHM,20,2026-08-21
TITAGARH,20,2026-08-21
TMB,20,2026-08-21
TMCV,20,2026-08-21
TNPETRO,20,2026-08-21
TNPL,20,2026-08-21
TNTELE,20,2026-08-21
TOKYOPLAST,5,2026-08-21
TOLINS,20,2026-08-21
TORNTPOWER,20,2026-08-21
TOTAL,10,2026-08-21
TOUCHWOOD,20,2026-08-21
TOYAMSL,5,2026-08-21
TPHQ,9,2026-08-21
TPLPLASTEH,20,2026-08-21
TRACXN,20,2026-08-21
TRANSCOR,20,2026-08-21
TRANSRAILL,20,2026-08-21
TRAVELFOOD,10,2026-08-21
TREEHOUSE,20,2026-08-21
TREJHARA,20,2026-08-21
TREL,20,2026-08-21
TRF,20,2026-08-21
TRIDENT,20,2026-08-21
TRIGYN,20,2026-08-21
TRITONV,20,2026-08-21
TRITURBINE,20,2026-08-21
TRIVENI,20,2026-08-21
TRU,10,2026-08-21
TRUALT,20,2026-08-21
TSFINV,20,2026-08-21
TTKHLTCARE,20,2026-08-21
TTKPRESTIG,20,2026-08-21
TTL,20,2026-08-21
TTML,20,2026-08-21
TURTLEMINT,20,2026-08-21
TUTIALKA,20,2026-08-21
TVSELECT,20,2026-08-21
TVSHLTD,20,2026-08-21
TVSSCS,20,2026-08-21
TVSSRICHAK,20,2026-08-21
TVTODAY,20,2026-08-21
UBL,20,2026-08-21
UCOBANK,20,2026-08-21
UDAYJEW,20,2026-08-21
UDS,20,2026-08-21
UEL,5,2026-08-21
UFLEX,20,2026-08-21
UFO,20,2026-08-21
UGARSUGAR,20,2026-08-21
UGROCAP,20,2026-08-21
UJJIVANSFB,20,2026-08-21
ULTRAMAR,20,2026-08-21
UMESLTD,10,2026-08-21
UMIYA-MRO,20,2026-08-21
UNICHEMLAB,20,2026-08-21
UNIECOM,20,2026-08-21
UNIENTER,20,2026-08-21
UNIINFO,5,2026-08-21
UNIMECH,10,2026-08-21
UNIPARTS,20,2026-08-21
UNITECH,10,2026-08-21
UNITEDTEA,20,2026-08-21
UNIVCABLES,20,2026-08-21
UPHOT,5,2026-08-21
URBANCO,20,2026-08-21
URJA,20,2026-08-21
USHAMART,20,2026-08-21
USK,20,2026-08-21
UTIAMC,20,2026-08-21
UTKARSHBNK,20,2026-08-21
UTLSOLAR,10,2026-08-21
UTTAMSUGAR,20,2026-08-21
V2RETAIL,20,2026-08-21
VADILALIND,20,2026-08-21
VADILENT,20,2026-08-21
VAIBHAVGBL,20,2026-08-21
VAISHALI,10,2026-08-21
VAKRANGEE,20,2026-08-21
VALIANTLAB,5,2026-08-21
VAML,20,2026-08-21
VARDMNPOLY,20,2026-08-21
VARROC,20,2026-08-21
VASCONEQ,20,2026-08-21
VASUPRADA,5,2026-08-21
VASWANI,20,2026-08-21
VEDAVAAG,20,2026-08-21
VEDPOWER,20,2026-08-21
VEEDOL,20,2026-08-21
VENKEYS,20,2026-08-21
VENTIVE,10,2026-08-21
VENUSPIPES,20,2026-08-21
VERANDA,20,2026-08-21
VESUVIUS,20,2026-08-21
VGCL,5,2026-08-21
VGL,20,2026-08-21
VGUARD,20,2026-08-21
VHL,20,2026-08-21
VIDHIING,20,2026-08-21
VIDYAWIRES,5,2026-08-21
VIJAYA,20,2026-08-21
VIJSOLX,5,2026-08-21
VIKASECO,20,2026-08-21
VIKASLIFE,20,2026-08-21
VIKRAMSOLR,20,2026-08-21
VIKRAN,20,2026-08-21
VIMTALABS,20,2026-08-21
VINATIORGA,20,2026-08-21
VINCOFE,20,2026-08-21
VINDHYATEL,20,2026-08-21
VINEETLAB,5,2026-08-21
VINNY,20,2026-08-21
VINYLINDIA,20,2026-08-21
VIPCLOTHNG,10,2026-08-21
VIPIND,20,2026-08-21
VIRAT,20,2026-08-21
VIRINCHI,20,2026-08-21
VIRTUALG,20,2026-08-21
VISACHROME,5,2026-08-21
VISAKAIND,20,2026-08-21
VISHAL,20,2026-08-21
VISHNU,20,2026-08-21
VISHWARAJ,20,2026-08-21
VISL,5,2026-08-21
VIVIDHA,19,2026-08-21
VIVOBIOT,20,2026-08-21
VIYASH,20,2026-08-21
VLSFINANCE,20,2026-08-21
VMART,20,2026-08-21
VMSTMT,20,2026-08-21
VOEPL,20,2026-08-21
VOGL,20,2026-08-21
VOITHPAPR,20,2026-08-21
VOLTAMP,20,2026-08-21
VPRPL,20,2026-08-21
VRAJ,20,2026-08-21
VRLLOG,20,2026-08-21
VSSL,20,2026-08-21
VSTIND,20,2026-08-21
VSTL,20,2026-08-21
VSTTILLERS,20,2026-08-21
VTL,20,2026-08-21
VTMLTD,20,2026-08-21
WAAREEINDO,5,2026-08-21
WAAREERTL,20,2026-08-21
WABAG,20,2026-08-21
WAKEFIT,20,2026-08-21
WALCHANNAG,20,2026-08-21
WANBURY,20,2026-08-21
WARDINMOBI,20,2026-08-21
WATERBASE,20,2026-08-21
WCIL,20,2026-08-21
WEALTH,20,2026-08-21
WEBELSOLAR,5,2026-08-21
WEIZMANIND,20,2026-08-21
WEL,20,2026-08-21
WELCORP,20,2026-08-21
WELENT,20,2026-08-21
WELSPLSOL,20,2026-08-21
WELSPUNLIV,20,2026-08-21
WENDT,20,2026-08-21
WESTLIFE,20,2026-08-21
WEWIN,10,2026-08-21
WEWORK,20,2026-08-21
WHBRADY,20,2026-08-21
WHEELS,20,2026-08-21
WHIRLPOOL,20,2026-08-21
WILLAMAGOR,20,2026-08-21
WINDLAS,20,2026-08-21
WINDMACHIN,20,2026-08-21
WIPL,20,2026-08-21
WOCKPHARMA,20,2026-08-21
WONDERLA,20,2026-08-21
WORTHPERI,20,2026-08-21
WPIL,20,2026-08-21
WSI,20,2026-08-21
WSTCSTPAPR,20,2026-08-21
XCHANGING,20,2026-08-21
XELPMOC,20,2026-08-21
XPROINDIA,20,2026-08-21
XTGLOBAL,20,2026-08-21
XTRANET,20,2026-08-21
YASHO,20,2026-08-21
YATHARTH,20,2026-08-21
YATRA,20,2026-08-21
YOGI,20,2026-08-21
YUKEN,20,2026-08-21
ZAGGLE,20,2026-08-21
ZEEL,20,2026-08-21
ZEEMEDIA,10,2026-08-21
ZENITHEXPO,5,2026-08-21
ZENITHSTL,20,2026-08-21
ZENSARTECH,20,2026-08-21
ZENTEC,20,2026-08-21
ZFCVINDIA,20,2026-08-21
ZFSTEERING,20,2026-08-21
ZIMLAB,20,2026-08-21
ZODIAC,10,2026-08-21
ZODIACLOTH,20,2026-08-21
ZOTA,20,2026-08-21
ZSARACOM,20,2026-08-21
ZUARI,20,2026-08-21
ZUARIIND,20,2026-08-21
ZYDUSWELL,20,2026-08-21
