Symbol,Band,AsOf
SRM,20,2026-08-29
SRTL,20,2026-08-29
SSDL,20,2026-08-29
SSWL,20,2026-08-29
STANLEY,20,2026-08-29
STAR,20,2026-08-29
STARCEMENT,20,2026-08-29
STARHEALTH,20,2026-08-29
STARPAPER,20,2026-08-29
STARTECK,20,2026-08-29
STCINDIA,20,2026-08-29
STEELCAS,20,2026-08-29
STEELCITY,20,2026-08-29
STEELXIND,20,2026-08-29
STEL,20,2026-08-29
STLNETWORK,5,2026-08-29
STLSTRINF,20,2026-08-29
STOVEKRAFT,20,2026-08-29
STUDDS,20,2026-08-29
STYL,10,2026-08-29
STYLAMIND,20,2026-08-29
STYLEBAAZA,5,2026-08-29
STYRENIX,20,2026-08-29
SUBEXLTD,20,2026-08-29
SUBROS,20,2026-08-29
SUDARCOLOR,20,2026-08-29
SUDARSCHEM,20,2026-08-29
SUDEEPPHRM,5,2026-08-29
SUKHJITS,20,2026-08-29
SULA,20,2026-08-29
SUMEDHA,20,2026-08-29
SUMEETINDS,5,2026-08-29
SUMICHEM,20,2026-08-29
SUMIT,20,2026-08-29
SUMMITSEC,20,2026-08-29
SUNCLAY,20,2026-08-29
SUNDARAM,20,2026-08-29
SUNDARMFIN,20,2026-08-29
SUNDRMFAST,20,2026-08-29
SUNDROP,20,2026-08-29
SUNFLAG,10,2026-08-29
SUNLOC,20,2026-08-29
SUNRAKSHAK,20,2026-08-29
SUNSHIEL,20,2026-08-29
SUNTECK,20,2026-08-29
SUNTV,20,2026-08-29
SUPERHOUSE,20,2026-08-29
SUPRAJIT,20,2026-08-29
SUPREME,20,2026-08-29
SUPREMEINF,20,2026-08-29
SUPRIYA,20,2026-08-29
SURAJEST,20,2026-08-29
SURAJLTD,20,2026-08-29
SURAKSHA,20,2026-08-29
SURANASOL,20,2026-08-29
SURANAT&P,20,2026-08-29
SURYALA,20,2026-08-29
SURYALAXMI,20,2026-08-29
SURYAROSNI,20,2026-08-29
SURYODAY,20,2026-08-29
SUVEN,20,2026-08-29
SUVIDHAA,20,2026-08-29
SUYOG,20,2026-08-29
SVGLOBAL,20,2026-08-29
SVPGLOB,5,2026-08-29
SWANCORP,20,2026-08-29
SWARAJENG,20,2026-08-29
SWARNSAR,20,2026-08-29
SWELECTES,20,2026-08-29
SWISSMLTRY,20,2026-08-29
SWSOLAR,20,2026-08-29
SYMPHONY,20,2026-08-29
SYNCOMF,20,2026-08-29
SYNGENE,20,2026-08-29
SYRMA,20,2026-08-29
TAALTECH,20,2026-08-29
TAINWALCHM,20,2026-08-29
TAJGVK,20,2026-08-29
TAKE,5,2026-08-29
TALBROAUTO,20,2026-08-29
TANAA,20,2026-08-29
TANLA,20,2026-08-29
TARACHAND,20,2026-08-29
TARAPUR,10,2026-08-29
TARC,20,2026-08-29
TARIL,20,2026-08-29
TARMAT,20,2026-08-29
TARSONS,20,2026-08-29
TASTYBITE,20,2026-08-29
TATACAP,10,2026-08-29
TATACHEM,20,2026-08-29
TATACOMM,20,2026-08-29
TATAINVEST,20,2026-08-29
TATATECH,20,2026-08-29
TATVA,20,2026-08-29
TBOTEK,20,2026-08-29
TBZ,20,2026-08-29
TCC,20,2026-08-29
TCI,20,2026-08-29
TCIEXP,20,2026-08-29
TCPLPACK,20,2026-08-29
TDPOWERSYS,20,2026-08-29
TEAMGTY,20,2026-08-29
TEAMLEASE,20,2026-08-29
TECHNOCRAF,20,2026-08-29
TECHNOE,20,2026-08-29
TECHNVISN,5,2026-08-29
TECILCHEM,20,2026-08-29
TEGA,20,2026-08-29
TEJASNET,20,2026-08-29
TEMBO,20,2026-08-29
TENNIND,20,2026-08-29
TERAI,20,2026-08-29
TERASOFT,20,2026-08-29
TEXINFRA,20,2026-08-29
TEXMOPIPES,20,2026-08-29
TEXRAIL,20,2026-08-29
TFCILTD,20,2026-08-29
TFL,20,2026-08-29
TGBHOTELS,20,2026-08-29
TGVSL,20,2026-08-29
THAKDEV,10,2026-08-29
THANGAMAYL,5,2026-08-29
THEINVEST,20,2026-08-29
THEJO,20,2026-08-29
THELEELA,10,2026-08-29
THEMISMED,20,2026-08-29
THERMAX,20,2026-08-29
THOMASCOOK,20,2026-08-29
THOMASCOTT,20,2026-08-29
THYROCARE,20,2026-08-29
TI,20,2026-08-29
TIGERLOGS,20,2026-08-29
TIIL,20,2026-08-29
TIJARIA,20,2026-08-29
TIMETECHNO,20,2026-08-29
TIMEX,20,2026-08-29
TIMKEN,20,2026-08-29
TINNARUBR,20,2026-08-29
TIPSFILMS,20,2026-08-29
TIPSMUSIC,20,2026-08-29
TIRUMALCHM,20,2026-08-29
TITAGARH,20,2026-08-29
TMB,20,2026-08-29
TMCV,20,2026-08-29
TNPETRO,20,2026-08-29
TNPL,20,2026-08-29
TNTELE,20,2026-08-29
TOKYOPLAST,5,2026-08-29
TOLINS,20,2026-08-29
TORNTPOWER,20,2026-08-29
TOTAL,10,2026-08-29
TOUCHWOOD,20,2026-08-29
TOYAMSL,5,2026-08-29
TPLPLASTEH,20,2026-08-29
TRACXN,20,2026-08-29
TRANSCOR,20,2026-08-29
TRANSRAILL,20,2026-08-29
TRAVELFOOD,10,2026-08-29
TREEHOUSE,20,2026-08-29
TREJHARA,20,2026-08-29
TREL,20,2026-08-29
TRF,20,2026-08-29
TRIDENT,20,2026-08-29
TRIGYN,20,2026-08-29
TRITONV,20,2026-08-29
TRITURBINE,20,2026-08-29
TRIVENI,20,2026-08-29
TRU,10,2026-08-29
TRUALT,20,2026-08-29
TSFINV,20,2026-08-29
TTKHLTCARE,20,2026-08-29
TTKPRESTIG,20,2026-08-29
TTL,20,2026-08-29
TTML,20,2026-08-29
TURTLEMINT,20,2026-08-29
TUTIALKA,20,2026-08-29
TVSELECT,20,2026-08-29
TVSHLTD,20,2026-08-29
TVSSCS,20,2026-08-29
TVSSRICHAK,20,2026-08-29
TVTODAY,20,2026-08-29
UBL,20,2026-08-29
UCOBANK,20,2026-08-29
UDAYJEW,20,2026-08-29
UDS,20,2026-08-29
UEL,5,2026-08-29
UFLEX,20,2026-08-29
UFO,20,2026-08-29
UGARSUGAR,20,2026-08-29
UGROCAP,20,2026-08-29
UJJIVANSFB,20,2026-08-29
ULTRAMAR,20,2026-08-29
UMESLTD,10,2026-08-29
UMIYA-MRO,20,2026-08-29
UNICHEMLAB,20,2026-08-29
UNIECOM,20,2026-08-29
UNIENTER,20,2026-08-29
UNIINFO,5,2026-08-29
UNIMECH,10,2026-08-29
UNIPARTS,20,2026-08-29
UNITECH,10,2026-08-29
UNITEDPOLY,20,2026-08-29
UNITEDTEA,20,2026-08-29
UNIVCABLES,20,2026-08-29
UPHOT,5,2026-08-29
URBANCO,20,2026-08-29
URJA,20,2026-08-29
USHAMART,20,2026-08-29
USK,20,2026-08-29
UTIAMC,20,2026-08-29
UTKARSHBNK,20,2026-08-29
UTLSOLAR,10,2026-08-29
UTTAMSUGAR,20,2026-08-29
V2RETAIL,20,2026-08-29
VADILALIND,20,2026-08-29
VADILENT,20,2026-08-29
VAIBHAVGBL,20,2026-08-29
VAISHALI,10,2026-08-29
VAKRANGEE,20,2026-08-29
VAML,20,2026-08-29
VARDMNPOLY,20,2026-08-29
VARROC,20,2026-08-29
VASCONEQ,20,2026-08-29
VASUPRADA,5,2026-08-29
VASWANI,20,2026-08-29
VEDAVAAG,20,2026-08-29
VEDPOWER,20,2026-08-29
VEEDOL,20,2026-08-29
VENKEYS,20,2026-08-29
VENTIVE,10,2026-08-29
VENUSPIPES,20,2026-08-29
VERANDA,20,2026-08-29
VESUVIUS,20,2026-08-29
VGCL,5,2026-08-29
VGL,20,2026-08-29
VGUARD,20,2026-08-29
VHL,20,2026-08-29
VIDHIING,20,2026-08-29
VIDYAWIRES,5,2026-08-29
VIJAYA,20,2026-08-29
VIJSOLX,5,2026-08-29
VIKASECO,20,2026-08-29
VIKASLIFE,20,2026-08-29
VIKRAMSOLR,20,2026-08-29
VIKRAN,20,2026-08-29
VIMTALABS,20,2026-08-29
VINATIORGA,20,2026-08-29
VINCOFE,20,2026-08-29
VINDHYATEL,20,2026-08-29
VINEETLAB,5,2026-08-29
VINNY,20,2026-08-29
VINYLINDIA,20,2026-08-29
VIPCLOTHNG,10,2026-08-29
VIPIND,20,2026-08-29
VIRAT,10,2026-08-29
VIRINCHI,20,2026-08-29
VIRTUALG,20,2026-08-29
VISACHROME,5,2026-08-29
VISAKAIND,20,2026-08-29
VISHAL,20,2026-08-29
VISHNU,20,2026-08-29
VISHWARAJ,20,2026-08-29
VISL,5,2026-08-29
VIVIDHA,20,2026-08-29
VIVOBIOT,20,2026-08-29
VIYASH,20,2026-08-29
VLSFINANCE,20,2026-08-29
VMART,20,2026-08-29
VMSTMT,20,2026-08-29
VOEPL,20,2026-08-29
VOGL,20,2026-08-29
VOITHPAPR,20,2026-08-29
VOLTAMP,20,2026-08-29
VPRPL,20,2026-08-29
VRAJ,20,2026-08-29
VRLLOG,20,2026-08-29
VSSL,19,2026-08-29
VSTIND,20,2026-08-29
VSTL,20,2026-08-29
VSTTILLERS,20,2026-08-29
VTL,19,2026-08-29
VTMLTD,20,2026-08-29
WAAREEINDO,5,2026-08-29
WAAREERTL,20,2026-08-29
WABAG,20,2026-08-29
WAKEFIT,20,2026-08-29
WALCHANNAG,20,2026-08-29
WANBURY,20,2026-08-29
WARDINMOBI,20,2026-08-29
WATERBASE,20,2026-08-29
WCIL,20,2026-08-29
WEALTH,20,2026-08-29
WEBELSOLAR,5,2026-08-29
WEIZMANIND,20,2026-08-29
WEL,20,2026-08-29
WELCORP,20,2026-08-29
WELENT,20,2026-08-29
WELSPLSOL,20,2026-08-29
WELSPUNLIV,20,2026-08-29
WENDT,20,2026-08-29
WESTLIFE,20,2026-08-29
WEWIN,10,2026-08-29
WEWORK,20,2026-08-29
WHBRADY,19,2026-08-29
WHEELS,20,2026-08-29
WHIRLPOOL,20,2026-08-29
WILLAMAGOR,20,2026-08-29
WINDLAS,20,2026-08-29
WINDMACHIN,20,2026-08-29
WIPL,20,2026-08-29
WOCKPHARMA,20,2026-08-29
WONDERLA,20,2026-08-29
WORTHPERI,20,2026-08-29
WPIL,20,2026-08-29
WSI,20,2026-08-29
WSTCSTPAPR,20,2026-08-29
XCHANGING,20,2026-08-29
XELPMOC,20,2026-08-29
XPROINDIA,20,2026-08-29
XTGLOBAL,20,2026-08-29
XTRANET,20,2026-08-29
YASHO,20,2026-08-29
YATHARTH,20,2026-08-29
YATRA,20,2026-08-29
YOGI,20,2026-08-29
YUKEN,20,2026-08-29
ZAGGLE,20,2026-08-29
ZEEL,20,2026-08-29
ZEEMEDIA,10,2026-08-29
ZENITHEXPO,5,2026-08-29
ZENITHSTL,20,2026-08-29
ZENSARTECH,20,2026-08-29
ZENTEC,20,2026-08-29
ZFCVINDIA,20,2026-08-29
ZFSTEERING,20,2026-08-29
ZIMLAB,20,2026-08-29
ZODIAC,10,2026-08-29
ZODIACLOTH,20,2026-08-29
ZOTA,20,2026-08-29
ZSARACOM,20,2026-08-29
ZUARI,20,2026-08-29
ZUARIIND,20,2026-08-29
ZYDUSWELL,20,2026-08-29
