Symbol,Band,AsOf
SRD,20,2026-08-25
SREEL,20,2026-08-25
SRGHFL,20,2026-08-25
SRHHYPOLTD,20,2026-08-25
SRIKPRIND,20,2026-08-25
SRM,20,2026-08-25
SRTL,20,2026-08-25
SSDL,20,2026-08-25
SSWL,20,2026-08-25
STANLEY,20,2026-08-25
STAR,20,2026-08-25
STARCEMENT,20,2026-08-25
STARHEALTH,20,2026-08-25
STARPAPER,20,2026-08-25
STARTECK,20,2026-08-25
STCINDIA,20,2026-08-25
STEELCAS,20,2026-08-25
STEELCITY,20,2026-08-25
STEELXIND,20,2026-08-25
STEL,20,2026-08-25
STLNETWORK,5,2026-08-25
STLSTRINF,20,2026-08-25
STOVEKRAFT,20,2026-08-25
STUDDS,20,2026-08-25
STYL,10,2026-08-25
STYLAMIND,20,2026-08-25
STYLEBAAZA,5,2026-08-25
STYRENIX,20,2026-08-25
SUBEXLTD,20,2026-08-25
SUBROS,20,2026-08-25
SUDARCOLOR,20,2026-08-25
SUDARSCHEM,20,2026-08-25
SUDEEPPHRM,5,2026-08-25
SUKHJITS,20,2026-08-25
SULA,20,2026-08-25
SUMEDHA,20,2026-08-25
SUMEETINDS,5,2026-08-25
SUMICHEM,20,2026-08-25
SUMIT,20,2026-08-25
SUMMITSEC,20,2026-08-25
SUNCLAY,20,2026-08-25
SUNDARAM,20,2026-08-25
SUNDARMFIN,20,2026-08-25
SUNDRMFAST,20,2026-08-25
SUNDROP,20,2026-08-25
SUNFLAG,10,2026-08-25
SUNLOC,20,2026-08-25
SUNRAKSHAK,20,2026-08-25
SUNSHIEL,20,2026-08-25
SUNTECK,20,2026-08-25
SUNTV,20,2026-08-25
SUPERHOUSE,20,2026-08-25
SUPRAJIT,20,2026-08-25
SUPREME,20,2026-08-25
SUPREMEINF,20,2026-08-25
SUPRIYA,20,2026-08-25
SUPTANERY,10,2026-08-25
SURAJEST,20,2026-08-25
SURAJLTD,20,2026-08-25
SURAKSHA,20,2026-08-25
SURANASOL,20,2026-08-25
SURANAT&P,20,2026-08-25
SURYALA,20,2026-08-25
SURYALAXMI,20,2026-08-25
SURYAROSNI,20,2026-08-25
SURYODAY,20,2026-08-25
SUVEN,20,2026-08-25
SUVIDHAA,20,2026-08-25
SUYOG,20,2026-08-25
SVGLOBAL,20,2026-08-25
SVPGLOB,5,2026-08-25
SWANCORP,20,2026-08-25
SWARAJ,20,2026-08-25
SWARAJENG,20,2026-08-25
SWARNSAR,20,2026-08-25
SWELECTES,20,2026-08-25
SWISSMLTRY,20,2026-08-25
SWSOLAR,20,2026-08-25
SYMPHONY,20,2026-08-25
SYNCOMF,20,2026-08-25
SYNGENE,20,2026-08-25
SYRMA,20,2026-08-25
TAALTECH,20,2026-08-25
TAINWALCHM,20,2026-08-25
TAJGVK,20,2026-08-25
TAKE,5,2026-08-25
TALBROAUTO,20,2026-08-25
TANAA,20,2026-08-25
TANLA,20,2026-08-25
TARACHAND,20,2026-08-25
TARAPUR,10,2026-08-25
TARC,20,2026-08-25
TARIL,20,2026-08-25
TARMAT,20,2026-08-25
TARSONS,20,2026-08-25
TASTYBITE,20,2026-08-25
TATACAP,10,2026-08-25
TATACHEM,20,2026-08-25
TATACOMM,20,2026-08-25
TATAINVEST,20,2026-08-25
TATATECH,20,2026-08-25
TATVA,20,2026-08-25
TBOTEK,20,2026-08-25
TBZ,20,2026-08-25
TCC,20,2026-08-25
TCI,20,2026-08-25
TCIEXP,20,2026-08-25
TCPLPACK,20,2026-08-25
TDPOWERSYS,20,2026-08-25
TEAMGTY,20,2026-08-25
TEAMLEASE,20,2026-08-25
TECHNOCRAF,20,2026-08-25
TECHNOE,20,2026-08-25
TECHNVISN,5,2026-08-25
TECILCHEM,20,2026-08-25
TEGA,20,2026-08-25
TEJASNET,20,2026-08-25
TEMBO,20,2026-08-25
TENNIND,20,2026-08-25
TERAI,20,2026-08-25
TERASOFT,20,2026-08-25
TEXINFRA,20,2026-08-25
TEXMOPIPES,20,2026-08-25
TEXRAIL,20,2026-08-25
TFCILTD,20,2026-08-25
TFL,20,2026-08-25
TGBHOTELS,20,2026-08-25
TGVSL,20,2026-08-25
THAKDEV,10,2026-08-25
THANGAMAYL,5,2026-08-25
THEINVEST,20,2026-08-25
THEJO,20,2026-08-25
THELEELA,10,2026-08-25
THEMISMED,20,2026-08-25
THERMAX,20,2026-08-25
THOMASCOOK,20,2026-08-25
THOMASCOTT,20,2026-08-25
THYROCARE,20,2026-08-25
TI,20,2026-08-25
TIGERLOGS,20,2026-08-25
TIIL,20,2026-08-25
TIJARIA,20,2026-08-25
TIMETECHNO,20,2026-08-25
TIMEX,20,2026-08-25
TIMKEN,20,2026-08-25
TINNARUBR,20,2026-08-25
TIPSFILMS,20,2026-08-25
TIPSMUSIC,20,2026-08-25
TIRUMALCHM,20,2026-08-25
TITAGARH,20,2026-08-25
TMB,20,2026-08-25
TMCV,20,2026-08-25
TNPETRO,20,2026-08-25
TNPL,20,2026-08-25
TNTELE,20,2026-08-25
TOKYOPLAST,5,2026-08-25
TOLINS,20,2026-08-25
TORNTPOWER,20,2026-08-25
TOTAL,10,2026-08-25
TOUCHWOOD,20,2026-08-25
TOYAMSL,5,2026-08-25
TPLPLASTEH,20,2026-08-25
TRACXN,20,2026-08-25
TRANSCOR,20,2026-08-25
TRANSRAILL,20,2026-08-25
TRAVELFOOD,10,2026-08-25
TREEHOUSE,20,2026-08-25
TREJHARA,20,2026-08-25
TREL,20,2026-08-25
TRF,20,2026-08-25
TRIDENT,20,2026-08-25
TRIGYN,20,2026-08-25
TRITONV,20,2026-08-25
TRITURBINE,20,2026-08-25
TRIVENI,20,2026-08-25
TRU,10,2026-08-25
TRUALT,20,2026-08-25
TSFINV,20,2026-08-25
TTKHLTCARE,20,2026-08-25
TTKPRESTIG,20,2026-08-25
TTL,20,2026-08-25
TTML,20,2026-08-25
TURTLEMINT,20,2026-08-25
TUTIALKA,20,2026-08-25
TVSELECT,20,2026-08-25
TVSHLTD,20,2026-08-25
TVSSCS,20,2026-08-25
TVSSRICHAK,20,2026-08-25
TVTODAY,20,2026-08-25
UBL,20,2026-08-25
UCOBANK,20,2026-08-25
UDAYJEW,20,2026-08-25
UDS,20,2026-08-25
UEL,5,2026-08-25
UFLEX,20,2026-08-25
UFO,20,2026-08-25
UGARSUGAR,20,2026-08-25
UGROCAP,20,2026-08-25
UJJIVANSFB,20,2026-08-25
ULTRAMAR,20,2026-08-25
UMESLTD,10,2026-08-25
UMIYA-MRO,20,2026-08-25
UNICHEMLAB,20,2026-08-25
UNIECOM,20,2026-08-25
UNIENTER,20,2026-08-25
UNIINFO,5,2026-08-25
UNIMECH,10,2026-08-25
UNIPARTS,20,2026-08-25
UNITECH,10,2026-08-25
UNITEDPOLY,20,2026-08-25
UNITEDTEA,20,2026-08-25
UNIVCABLES,20,2026-08-25
UPHOT,5,2026-08-25
URBANCO,20,2026-08-25
URJA,20,2026-08-25
USHAMART,20,2026-08-25
USK,20,2026-08-25
UTIAMC,20,2026-08-25
UTKARSHBNK,20,2026-08-25
UTLSOLAR,10,2026-08-25
UTTAMSUGAR,20,2026-08-25
V2RETAIL,20,2026-08-25
VADILALIND,20,2026-08-25
VADILENT,20,2026-08-25
VAIBHAVGBL,20,2026-08-25
VAISHALI,10,2026-08-25
VAKRANGEE,20,2026-08-25
VALIANTLAB,5,2026-08-25
VAML,20,2026-08-25
VARDMNPOLY,20,2026-08-25
VARROC,20,2026-08-25
VASCONEQ,20,2026-08-25
VASUPRADA,5,2026-08-25
VASWANI,20,2026-08-25
VEDAVAAG,20,2026-08-25
VEDPOWER,20,2026-08-25
VEEDOL,20,2026-08-25
VENKEYS,20,2026-08-25
VENTIVE,10,2026-08-25
VENUSPIPES,20,2026-08-25
VERANDA,20,2026-08-25
VESUVIUS,20,2026-08-25
VGCL,5,2026-08-25
VGL,20,2026-08-25
VGUARD,20,2026-08-25
VHL,20,2026-08-25
VIDHIING,20,2026-08-25
VIDYAWIRES,5,2026-08-25
VIJAYA,20,2026-08-25
VIJSOLX,5,2026-08-25
VIKASECO,20,2026-08-25
VIKASLIFE,20,2026-08-25
VIKRAMSOLR,20,2026-08-25
VIKRAN,20,2026-08-25
VIMTALABS,20,2026-08-25
VINATIORGA,20,2026-08-25
VINCOFE,20,2026-08-25
VINDHYATEL,20,2026-08-25
VINEETLAB,5,2026-08-25
VINNY,20,2026-08-25
VINYLINDIA,20,2026-08-25
VIPCLOTHNG,10,2026-08-25
VIPIND,20,2026-08-25
VIRAT,10,2026-08-25
VIRINCHI,20,2026-08-25
VIRTUALG,20,2026-08-25
VISACHROME,5,2026-08-25
VISAKAIND,20,2026-08-25
VISHAL,20,2026-08-25
VISHNU,20,2026-08-25
VISHWARAJ,20,2026-08-25
VISL,5,2026-08-25
VIVIDHA,19,2026-08-25
VIVOBIOT,20,2026-08-25
VIYASH,20,2026-08-25
VLSFINANCE,20,2026-08-25
VMART,20,2026-08-25
VMSTMT,20,2026-08-25
VOEPL,20,2026-08-25
VOGL,20,2026-08-25
VOITHPAPR,20,2026-08-25
VOLTAMP,20,2026-08-25
VPRPL,20,2026-08-25
VRAJ,20,2026-08-25
VRLLOG,20,2026-08-25
VSSL,20,2026-08-25
VSTIND,20,2026-08-25
VSTL,20,2026-08-25
VSTTILLERS,20,2026-08-25
VTL,20,2026-08-25
VTMLTD,20,2026-08-25
WAAREEINDO,5,2026-08-25
WAAREERTL,20,2026-08-25
WABAG,20,2026-08-25
WAKEFIT,20,2026-08-25
WALCHANNAG,20,2026-08-25
WANBURY,20,2026-08-25
WARDINMOBI,20,2026-08-25
WATERBASE,20,2026-08-25
WCIL,20,2026-08-25
WEALTH,20,2026-08-25
WEBELSOLAR,5,2026-08-25
WEIZMANIND,20,2026-08-25
WEL,20,2026-08-25
WELCORP,20,2026-08-25
WELENT,20,2026-08-25
WELSPLSOL,20,2026-08-25
WELSPUNLIV,20,2026-08-25
WENDT,20,2026-08-25
WESTLIFE,20,2026-08-25
WEWIN,10,2026-08-25
WEWORK,20,2026-08-25
WHBRADY,20,2026-08-25
WHEELS,20,2026-08-25
WHIRLPOOL,20,2026-08-25
WILLAMAGOR,20,2026-08-25
WINDLAS,20,2026-08-25
WINDMACHIN,20,2026-08-25
WIPL,20,2026-08-25
WOCKPHARMA,20,2026-08-25
WONDERLA,20,2026-08-25
WORTHPERI,20,2026-08-25
WPIL,20,2026-08-25
WSI,20,2026-08-25
WSTCSTPAPR,20,2026-08-25
XCHANGING,20,2026-08-25
XELPMOC,20,2026-08-25
XPROINDIA,20,2026-08-25
XTGLOBAL,20,2026-08-25
XTRANET,20,2026-08-25
YASHO,20,2026-08-25
YATHARTH,20,2026-08-25
YATRA,20,2026-08-25
YOGI,20,2026-08-25
YUKEN,20,2026-08-25
ZAGGLE,20,2026-08-25
ZEEL,20,2026-08-25
ZEEMEDIA,10,2026-08-25
ZENITHEXPO,5,2026-08-25
ZENITHSTL,20,2026-08-25
ZENSARTECH,20,2026-08-25
ZENTEC,20,2026-08-25
ZFCVINDIA,20,2026-08-25
ZFSTEERING,20,2026-08-25
ZIMLAB,20,2026-08-25
ZODIAC,10,2026-08-25
ZODIACLOTH,20,2026-08-25
ZOTA,20,2026-08-25
ZSARACOM,20,2026-08-25
ZUARI,20,2026-08-25
ZUARIIND,20,2026-08-25
ZYDUSWELL,20,2026-08-25
