Symbol,Band,AsOf
SSWL,20,2026-09-17
STANLEY,20,2026-09-17
STAR,20,2026-09-17
STARCEMENT,20,2026-09-17
STARHEALTH,20,2026-09-17
STARPAPER,18,2026-09-17
STARTECK,20,2026-09-17
STCINDIA,20,2026-09-17
STEELCAS,20,2026-09-17
STEELCITY,20,2026-09-17
STEELXIND,20,2026-09-17
STEL,20,2026-09-17
STLNETWORK,5,2026-09-17
STLSTRINF,10,2026-09-17
STOVEKRAFT,20,2026-09-17
STUDDS,20,2026-09-17
STYL,10,2026-09-17
STYLAMIND,20,2026-09-17
STYLEBAAZA,5,2026-09-17
STYRENIX,20,2026-09-17
SUBEXLTD,20,2026-09-17
SUBROS,20,2026-09-17
SUDARCOLOR,20,2026-09-17
SUDARSCHEM,20,2026-09-17
SUDEEPPHRM,5,2026-09-17
SUKHJITS,20,2026-09-17
SULA,20,2026-09-17
SUMEDHA,20,2026-09-17
SUMEETINDS,5,2026-09-17
SUMICHEM,20,2026-09-17
SUMIT,20,2026-09-17
SUMMITSEC,20,2026-09-17
SUNCLAY,20,2026-09-17
SUNDARAM,20,2026-09-17
SUNDARMFIN,20,2026-09-17
SUNDRMFAST,20,2026-09-17
SUNDROP,20,2026-09-17
SUNFLAG,10,2026-09-17
SUNLOC,20,2026-09-17
SUNRAKSHAK,20,2026-09-17
SUNSHIEL,20,2026-09-17
SUNTECK,20,2026-09-17
SUNTV,20,2026-09-17
SUPERHOUSE,20,2026-09-17
SUPRAJIT,20,2026-09-17
SUPREME,20,2026-09-17
SUPREMEINF,20,2026-09-17
SUPRIYA,20,2026-09-17
SURAJEST,20,2026-09-17
SURAJLTD,20,2026-09-17
SURAKSHA,20,2026-09-17
SURANASOL,20,2026-09-17
SURANAT&P,20,2026-09-17
SURYALA,20,2026-09-17
SURYALAXMI,20,2026-09-17
SURYAROSNI,20,2026-09-17
SURYODAY,20,2026-09-17
SUVEN,20,2026-09-17
SUVIDHAA,20,2026-09-17
SUYOG,20,2026-09-17
SVGLOBAL,20,2026-09-17
SVLL,20,2026-09-17
SVPGLOB,5,2026-09-17
SWANCORP,20,2026-09-17
SWARAJENG,20,2026-09-17
SWARNSAR,20,2026-09-17
SWELECTES,20,2026-09-17
SWSOLAR,20,2026-09-17
SYMPHONY,20,2026-09-17
SYNCOMF,20,2026-09-17
SYNGENE,20,2026-09-17
SYRMA,20,2026-09-17
TAALTECH,20,2026-09-17
TAINWALCHM,20,2026-09-17
TAJGVK,20,2026-09-17
TAKE,5,2026-09-17
TALBROAUTO,20,2026-09-17
TANAA,20,2026-09-17
TANLA,20,2026-09-17
TARACHAND,20,2026-09-17
TARAPUR,10,2026-09-17
TARC,20,2026-09-17
TARIL,20,2026-09-17
TARMAT,20,2026-09-17
TARSONS,20,2026-09-17
TASTYBITE,20,2026-09-17
TATACAP,10,2026-09-17
TATACHEM,20,2026-09-17
TATACOMM,20,2026-09-17
TATAINVEST,20,2026-09-17
TATATECH,20,2026-09-17
TATVA,20,2026-09-17
TBOTEK,20,2026-09-17
TBZ,5,2026-09-17
TCC,20,2026-09-17
TCI,20,2026-09-17
TCIEXP,20,2026-09-17
TCIFINANCE,10,2026-09-17
TCPLPACK,20,2026-09-17
TDPOWERSYS,20,2026-09-17
TEAMGTY,20,2026-09-17
TEAMLEASE,20,2026-09-17
TECHNOCRAF,20,2026-09-17
TECHNOE,20,2026-09-17
TECHNVISN,5,2026-09-17
TECILCHEM,20,2026-09-17
TEGA,20,2026-09-17
TEJASNET,20,2026-09-17
TEMBO,20,2026-09-17
TENNIND,20,2026-09-17
TERAI,20,2026-09-17
TERASOFT,20,2026-09-17
TEXINFRA,20,2026-09-17
TEXMOPIPES,20,2026-09-17
TEXRAIL,20,2026-09-17
TFCILTD,20,2026-09-17
TFL,20,2026-09-17
TGBHOTELS,20,2026-09-17
TGVSL,20,2026-09-17
THACKER,20,2026-09-17
THAKDEV,10,2026-09-17
THANGAMAYL,5,2026-09-17
THEINVEST,20,2026-09-17
THEJO,20,2026-09-17
THELEELA,10,2026-09-17
THEMISMED,20,2026-09-17
THERMAX,20,2026-09-17
THOMASCOOK,20,2026-09-17
THOMASCOTT,20,2026-09-17
THYROCARE,20,2026-09-17
TI,20,2026-09-17
TIGERLOGS,20,2026-09-17
TIIL,20,2026-09-17
TIMETECHNO,20,2026-09-17
TIMEX,20,2026-09-17
TIMKEN,20,2026-09-17
TINNARUBR,20,2026-09-17
TIPSFILMS,20,2026-09-17
TIPSMUSIC,20,2026-09-17
TIRUMALCHM,20,2026-09-17
TITAGARH,20,2026-09-17
TMB,20,2026-09-17
TMCV,20,2026-09-17
TNPETRO,19,2026-09-17
TNPL,17,2026-09-17
TNTELE,20,2026-09-17
TOKYOPLAST,5,2026-09-17
TOLINS,20,2026-09-17
TORNTPOWER,20,2026-09-17
TOUCHWOOD,20,2026-09-17
TOYAMSL,5,2026-09-17
TPLPLASTEH,20,2026-09-17
TRACXN,20,2026-09-17
TRANSCOR,20,2026-09-17
TRANSRAILL,20,2026-09-17
TRAVELFOOD,10,2026-09-17
TREEHOUSE,20,2026-09-17
TREJHARA,20,2026-09-17
TREL,20,2026-09-17
TRF,20,2026-09-17
TRIDENT,20,2026-09-17
TRIGYN,20,2026-09-17
TRITONV,20,2026-09-17
TRITURBINE,20,2026-09-17
TRIVENI,20,2026-09-17
TRU,10,2026-09-17
TRUALT,20,2026-09-17
TSFINV,20,2026-09-17
TTKHLTCARE,20,2026-09-17
TTKPRESTIG,20,2026-09-17
TTL,20,2026-09-17
TTML,20,2026-09-17
TURTLEMINT,20,2026-09-17
TUTIALKA,20,2026-09-17
TVSELECT,20,2026-09-17
TVSHLTD,20,2026-09-17
TVSSCS,20,2026-09-17
TVSSRICHAK,20,2026-09-17
TVTODAY,20,2026-09-17
UBL,20,2026-09-17
UCOBANK,20,2026-09-17
UDAYJEW,20,2026-09-17
UDS,20,2026-09-17
UEL,5,2026-09-17
UFLEX,20,2026-09-17
UFO,20,2026-09-17
UGARSUGAR,20,2026-09-17
UGROCAP,20,2026-09-17
UJJIVANSFB,20,2026-09-17
ULTRAMAR,20,2026-09-17
UMESLTD,10,2026-09-17
UMIYA-MRO,20,2026-09-17
UNICHEMLAB,20,2026-09-17
UNIDT,20,2026-09-17
UNIECOM,20,2026-09-17
UNIENTER,20,2026-09-17
UNIINFO,5,2026-09-17
UNIMECH,10,2026-09-17
UNIPARTS,20,2026-09-17
UNITECH,10,2026-09-17
UNITEDPOLY,20,2026-09-17
UNITEDTEA,20,2026-09-17
UNIVCABLES,20,2026-09-17
UPHOT,5,2026-09-17
URBANCO,20,2026-09-17
URJA,20,2026-09-17
USHAMART,20,2026-09-17
USK,20,2026-09-17
UTIAMC,20,2026-09-17
UTKARSHBNK,20,2026-09-17
UTLSOLAR,10,2026-09-17
UTTAMSUGAR,20,2026-09-17
V2RETAIL,20,2026-09-17
VADILALIND,20,2026-09-17
VADILENT,20,2026-09-17
VAIBHAVGBL,20,2026-09-17
VAISHALI,10,2026-09-17
VAKRANGEE,20,2026-09-17
VAML,20,2026-09-17
VARDMNPOLY,20,2026-09-17
VARROC,20,2026-09-17
VASCONEQ,20,2026-09-17
VASUPRADA,4,2026-09-17
VASWANI,20,2026-09-17
VEDAVAAG,20,2026-09-17
VEDPOWER,20,2026-09-17
VEEDOL,20,2026-09-17
VENKEYS,20,2026-09-17
VENTIVE,10,2026-09-17
VENUSPIPES,20,2026-09-17
VERANDA,20,2026-09-17
VERTOZ,20,2026-09-17
VESUVIUS,20,2026-09-17
VGCL,5,2026-09-17
VGL,20,2026-09-17
VGUARD,20,2026-09-17
VHL,20,2026-09-17
VIDHIING,20,2026-09-17
VIDYAWIRES,5,2026-09-17
VIJAYA,20,2026-09-17
VIJSOLX,5,2026-09-17
VIKASECO,20,2026-09-17
VIKASLIFE,20,2026-09-17
VIKRAMSOLR,20,2026-09-17
VIKRAN,20,2026-09-17
VIMTALABS,20,2026-09-17
VINATIORGA,20,2026-09-17
VINCOFE,20,2026-09-17
VINDHYATEL,20,2026-09-17
VINEETLAB,5,2026-09-17
VINNY,20,2026-09-17
VINYLINDIA,20,2026-09-17
VIPCLOTHNG,10,2026-09-17
VIPIND,20,2026-09-17
VIRAT,10,2026-09-17
VIRINCHI,20,2026-09-17
VISACHROME,5,2026-09-17
VISAKAIND,20,2026-09-17
VISHAL,20,2026-09-17
VISHNU,20,2026-09-17
VISHWARAJ,20,2026-09-17
VISL,5,2026-09-17
VITAL,5,2026-09-17
VIVIANA,20,2026-09-17
VIVIDHA,19,2026-09-17
VIVOBIOT,20,2026-09-17
VIYASH,20,2026-09-17
VLEGOV,5,2026-09-17
VLSFINANCE,20,2026-09-17
VMART,20,2026-09-17
VMSTMT,20,2026-09-17
VOEPL,20,2026-09-17
VOGL,20,2026-09-17
VOITHPAPR,20,2026-09-17
VOLTAMP,20,2026-09-17
VPRPL,20,2026-09-17
VRAJ,20,2026-09-17
VRLLOG,20,2026-09-17
VSSL,20,2026-09-17
VSTIND,20,2026-09-17
VSTL,20,2026-09-17
VSTTILLERS,20,2026-09-17
VTL,20,2026-09-17
VTMLTD,20,2026-09-17
WAAREEINDO,5,2026-09-17
WAAREERTL,20,2026-09-17
WABAG,20,2026-09-17
WAKEFIT,20,2026-09-17
WALCHANNAG,20,2026-09-17
WANBURY,20,2026-09-17
WARDINMOBI,20,2026-09-17
WATERBASE,20,2026-09-17
WCIL,20,2026-09-17
WEALTH,20,2026-09-17
WEBELSOLAR,5,2026-09-17
WEIZMANIND,20,2026-09-17
WEL,5,2026-09-17
WELCORP,20,2026-09-17
WELENT,20,2026-09-17
WELSPLSOL,20,2026-09-17
WELSPUNLIV,20,2026-09-17
WENDT,20,2026-09-17
WESTLIFE,20,2026-09-17
WEWIN,10,2026-09-17
WEWORK,20,2026-09-17
WHBRADY,20,2026-09-17
WHEELS,10,2026-09-17
WHIRLPOOL,20,2026-09-17
WILLAMAGOR,20,2026-09-17
WINDLAS,20,2026-09-17
WINDMACHIN,20,2026-09-17
WIPL,20,2026-09-17
WOCKPHARMA,20,2026-09-17
WONDERLA,20,2026-09-17
WORTHPERI,20,2026-09-17
WPIL,20,2026-09-17
WSI,20,2026-09-17
WSTCSTPAPR,20,2026-09-17
XCHANGING,20,2026-09-17
XELPMOC,20,2026-09-17
XPROINDIA,20,2026-09-17
XTGLOBAL,20,2026-09-17
XTRANET,10,2026-09-17
YASHO,20,2026-09-17
YATHARTH,20,2026-09-17
YATRA,20,2026-09-17
YOGI,20,2026-09-17
YUKEN,20,2026-09-17
ZAGGLE,20,2026-09-17
ZEEL,20,2026-09-17
ZEELEARN,20,2026-09-17
ZEEMEDIA,10,2026-09-17
ZENITHEXPO,5,2026-09-17
ZENITHSTL,20,2026-09-17
ZENSARTECH,20,2026-09-17
ZENTEC,20,2026-09-17
ZFCVINDIA,20,2026-09-17
ZFSTEERING,20,2026-09-17
ZIMLAB,20,2026-09-17
ZODIAC,10,2026-09-17
ZODIACLOTH,20,2026-09-17
ZOTA,20,2026-09-17
ZSARACOM,20,2026-09-17
ZUARI,20,2026-09-17
ZUARIIND,20,2026-09-17
ZYDUSWELL,20,2026-09-17
