Symbol,Band,AsOf
SPLPETRO,20,2026-09-08
SPMLINFRA,20,2026-09-08
SPORTKING,20,2026-09-08
SRD,20,2026-09-08
SREEL,20,2026-09-08
SRGHFL,20,2026-09-08
SRHHYPOLTD,20,2026-09-08
SRM,20,2026-09-08
SRTL,20,2026-09-08
SSDL,20,2026-09-08
SSWL,20,2026-09-08
STANLEY,20,2026-09-08
STAR,20,2026-09-08
STARCEMENT,20,2026-09-08
STARHEALTH,20,2026-09-08
STARPAPER,20,2026-09-08
STARTECK,20,2026-09-08
STCINDIA,20,2026-09-08
STEELCAS,20,2026-09-08
STEELCITY,20,2026-09-08
STEELXIND,20,2026-09-08
STEL,20,2026-09-08
STLNETWORK,5,2026-09-08
STLSTRINF,20,2026-09-08
STOVEKRAFT,20,2026-09-08
STUDDS,20,2026-09-08
STYL,10,2026-09-08
STYLAMIND,20,2026-09-08
STYLEBAAZA,5,2026-09-08
STYRENIX,20,2026-09-08
SUBEXLTD,20,2026-09-08
SUBROS,20,2026-09-08
SUDARCOLOR,20,2026-09-08
SUDARSCHEM,20,2026-09-08
SUDEEPPHRM,5,2026-09-08
SUKHJITS,20,2026-09-08
SULA,20,2026-09-08
SUMEDHA,20,2026-09-08
SUMEETINDS,5,2026-09-08
SUMICHEM,20,2026-09-08
SUMIT,20,2026-09-08
SUMMITSEC,20,2026-09-08
SUNCLAY,20,2026-09-08
SUNDARAM,20,2026-09-08
SUNDARMFIN,20,2026-09-08
SUNDRMFAST,20,2026-09-08
SUNDROP,20,2026-09-08
SUNFLAG,10,2026-09-08
SUNLOC,20,2026-09-08
SUNRAKSHAK,20,2026-09-08
SUNSHIEL,20,2026-09-08
SUNTECK,20,2026-09-08
SUNTV,20,2026-09-08
SUPERHOUSE,20,2026-09-08
SUPRAJIT,20,2026-09-08
SUPREME,20,2026-09-08
SUPREMEINF,20,2026-09-08
SUPRIYA,20,2026-09-08
SURAJEST,20,2026-09-08
SURAJLTD,20,2026-09-08
SURAKSHA,20,2026-09-08
SURANASOL,20,2026-09-08
SURANAT&P,20,2026-09-08
SURYALA,20,2026-09-08
SURYALAXMI,20,2026-09-08
SURYAROSNI,20,2026-09-08
SURYODAY,20,2026-09-08
SUVEN,20,2026-09-08
SUVIDHAA,20,2026-09-08
SUYOG,20,2026-09-08
SVGLOBAL,20,2026-09-08
SVPGLOB,5,2026-09-08
SWANCORP,20,2026-09-08
SWARAJENG,20,2026-09-08
SWARNSAR,20,2026-09-08
SWELECTES,20,2026-09-08
SWSOLAR,20,2026-09-08
SYMPHONY,20,2026-09-08
SYNCOMF,20,2026-09-08
SYNGENE,20,2026-09-08
SYRMA,20,2026-09-08
TAALTECH,20,2026-09-08
TAINWALCHM,20,2026-09-08
TAJGVK,20,2026-09-08
TAKE,5,2026-09-08
TALBROAUTO,20,2026-09-08
TANAA,20,2026-09-08
TANLA,20,2026-09-08
TARACHAND,20,2026-09-08
TARAPUR,10,2026-09-08
TARC,20,2026-09-08
TARIL,20,2026-09-08
TARMAT,20,2026-09-08
TARSONS,20,2026-09-08
TASTYBITE,20,2026-09-08
TATACAP,10,2026-09-08
TATACHEM,20,2026-09-08
TATACOMM,20,2026-09-08
TATAINVEST,20,2026-09-08
TATATECH,20,2026-09-08
TATVA,20,2026-09-08
TBOTEK,20,2026-09-08
TBZ,5,2026-09-08
TCC,20,2026-09-08
TCI,20,2026-09-08
TCIEXP,20,2026-09-08
TCPLPACK,20,2026-09-08
TDPOWERSYS,20,2026-09-08
TEAMGTY,20,2026-09-08
TEAMLEASE,20,2026-09-08
TECHNOCRAF,20,2026-09-08
TECHNOE,20,2026-09-08
TECHNVISN,5,2026-09-08
TECILCHEM,20,2026-09-08
TEGA,20,2026-09-08
TEJASNET,20,2026-09-08
TEMBO,20,2026-09-08
TENNIND,20,2026-09-08
TERAI,20,2026-09-08
TERASOFT,20,2026-09-08
TEXINFRA,20,2026-09-08
TEXMOPIPES,20,2026-09-08
TEXRAIL,20,2026-09-08
TFCILTD,20,2026-09-08
TFL,20,2026-09-08
TGBHOTELS,20,2026-09-08
TGVSL,20,2026-09-08
THACKER,20,2026-09-08
THAKDEV,10,2026-09-08
THANGAMAYL,5,2026-09-08
THEINVEST,20,2026-09-08
THEJO,20,2026-09-08
THELEELA,10,2026-09-08
THEMISMED,20,2026-09-08
THERMAX,20,2026-09-08
THOMASCOOK,20,2026-09-08
THOMASCOTT,20,2026-09-08
THYROCARE,20,2026-09-08
TI,20,2026-09-08
TIGERLOGS,20,2026-09-08
TIIL,20,2026-09-08
TIMETECHNO,20,2026-09-08
TIMEX,20,2026-09-08
TIMKEN,20,2026-09-08
TINNARUBR,20,2026-09-08
TIPSFILMS,20,2026-09-08
TIPSMUSIC,20,2026-09-08
TIRUMALCHM,20,2026-09-08
TITAGARH,20,2026-09-08
TMB,20,2026-09-08
TMCV,20,2026-09-08
TNPETRO,20,2026-09-08
TNPL,20,2026-09-08
TNTELE,20,2026-09-08
TOKYOPLAST,5,2026-09-08
TOLINS,20,2026-09-08
TORNTPOWER,20,2026-09-08
TOTAL,10,2026-09-08
TOUCHWOOD,20,2026-09-08
TOYAMSL,5,2026-09-08
TPLPLASTEH,20,2026-09-08
TRACXN,20,2026-09-08
TRANSCOR,20,2026-09-08
TRANSRAILL,20,2026-09-08
TRAVELFOOD,10,2026-09-08
TREEHOUSE,20,2026-09-08
TREJHARA,20,2026-09-08
TREL,20,2026-09-08
TRF,20,2026-09-08
TRIDENT,20,2026-09-08
TRIGYN,20,2026-09-08
TRITONV,20,2026-09-08
TRITURBINE,20,2026-09-08
TRIVENI,20,2026-09-08
TRU,10,2026-09-08
TRUALT,20,2026-09-08
TSFINV,20,2026-09-08
TTKHLTCARE,20,2026-09-08
TTKPRESTIG,20,2026-09-08
TTL,20,2026-09-08
TTML,20,2026-09-08
TURTLEMINT,20,2026-09-08
TUTIALKA,20,2026-09-08
TVSELECT,20,2026-09-08
TVSHLTD,20,2026-09-08
TVSSCS,20,2026-09-08
TVSSRICHAK,20,2026-09-08
TVTODAY,20,2026-09-08
UBL,20,2026-09-08
UCOBANK,20,2026-09-08
UDAYJEW,20,2026-09-08
UDS,20,2026-09-08
UEL,5,2026-09-08
UFLEX,20,2026-09-08
UFO,20,2026-09-08
UGARSUGAR,20,2026-09-08
UGROCAP,20,2026-09-08
UJJIVANSFB,20,2026-09-08
ULTRAMAR,20,2026-09-08
UMESLTD,10,2026-09-08
UMIYA-MRO,20,2026-09-08
UNICHEMLAB,20,2026-09-08
UNIECOM,20,2026-09-08
UNIENTER,20,2026-09-08
UNIINFO,5,2026-09-08
UNIMECH,10,2026-09-08
UNIPARTS,20,2026-09-08
UNITECH,10,2026-09-08
UNITEDPOLY,20,2026-09-08
UNITEDTEA,20,2026-09-08
UNIVCABLES,20,2026-09-08
UPHOT,5,2026-09-08
URBANCO,20,2026-09-08
URJA,20,2026-09-08
USHAMART,20,2026-09-08
USK,20,2026-09-08
UTIAMC,20,2026-09-08
UTKARSHBNK,20,2026-09-08
UTLSOLAR,10,2026-09-08
UTTAMSUGAR,20,2026-09-08
V2RETAIL,20,2026-09-08
VADILALIND,20,2026-09-08
VADILENT,20,2026-09-08
VAIBHAVGBL,20,2026-09-08
VAISHALI,10,2026-09-08
VAKRANGEE,20,2026-09-08
VAML,20,2026-09-08
VARDMNPOLY,20,2026-09-08
VARROC,20,2026-09-08
VASCONEQ,20,2026-09-08
VASUPRADA,5,2026-09-08
VASWANI,20,2026-09-08
VEDAVAAG,20,2026-09-08
VEDPOWER,20,2026-09-08
VEEDOL,20,2026-09-08
VENKEYS,20,2026-09-08
VENTIVE,10,2026-09-08
VENUSPIPES,20,2026-09-08
VERANDA,20,2026-09-08
VERTOZ,20,2026-09-08
VESUVIUS,20,2026-09-08
VGCL,5,2026-09-08
VGL,20,2026-09-08
VGUARD,20,2026-09-08
VHL,20,2026-09-08
VIDHIING,20,2026-09-08
VIDYAWIRES,5,2026-09-08
VIJAYA,20,2026-09-08
VIJSOLX,5,2026-09-08
VIKASECO,20,2026-09-08
VIKASLIFE,20,2026-09-08
VIKRAMSOLR,20,2026-09-08
VIKRAN,20,2026-09-08
VIMTALABS,20,2026-09-08
VINATIORGA,20,2026-09-08
VINCOFE,20,2026-09-08
VINDHYATEL,20,2026-09-08
VINEETLAB,5,2026-09-08
VINNY,20,2026-09-08
VINYLINDIA,20,2026-09-08
VIPCLOTHNG,10,2026-09-08
VIPIND,20,2026-09-08
VIRAT,10,2026-09-08
VIRINCHI,20,2026-09-08
VISACHROME,5,2026-09-08
VISAKAIND,20,2026-09-08
VISHAL,20,2026-09-08
VISHNU,20,2026-09-08
VISHWARAJ,20,2026-09-08
VISL,5,2026-09-08
VITAL,5,2026-09-08
VIVIANA,20,2026-09-08
VIVIDHA,20,2026-09-08
VIVOBIOT,20,2026-09-08
VIYASH,20,2026-09-08
VLEGOV,5,2026-09-08
VLSFINANCE,20,2026-09-08
VMART,20,2026-09-08
VMSTMT,20,2026-09-08
VOEPL,20,2026-09-08
VOGL,20,2026-09-08
VOITHPAPR,20,2026-09-08
VOLTAMP,20,2026-09-08
VPRPL,20,2026-09-08
VRAJ,20,2026-09-08
VRLLOG,20,2026-09-08
VSSL,20,2026-09-08
VSTIND,20,2026-09-08
VSTL,20,2026-09-08
VSTTILLERS,20,2026-09-08
VTL,20,2026-09-08
VTMLTD,20,2026-09-08
WAAREEINDO,5,2026-09-08
WAAREERTL,20,2026-09-08
WABAG,20,2026-09-08
WAKEFIT,20,2026-09-08
WALCHANNAG,20,2026-09-08
WANBURY,20,2026-09-08
WARDINMOBI,20,2026-09-08
WATERBASE,20,2026-09-08
WCIL,20,2026-09-08
WEALTH,20,2026-09-08
WEBELSOLAR,5,2026-09-08
WEIZMANIND,20,2026-09-08
WEL,5,2026-09-08
WELCORP,20,2026-09-08
WELENT,20,2026-09-08
WELSPLSOL,20,2026-09-08
WELSPUNLIV,20,2026-09-08
WENDT,20,2026-09-08
WESTLIFE,20,2026-09-08
WEWIN,10,2026-09-08
WEWORK,20,2026-09-08
WHBRADY,20,2026-09-08
WHEELS,20,2026-09-08
WHIRLPOOL,20,2026-09-08
WILLAMAGOR,20,2026-09-08
WINDLAS,20,2026-09-08
WINDMACHIN,20,2026-09-08
WIPL,20,2026-09-08
WOCKPHARMA,20,2026-09-08
WONDERLA,20,2026-09-08
WORTHPERI,20,2026-09-08
WPIL,20,2026-09-08
WSI,20,2026-09-08
WSTCSTPAPR,20,2026-09-08
XCHANGING,20,2026-09-08
XELPMOC,20,2026-09-08
XPROINDIA,20,2026-09-08
XTGLOBAL,20,2026-09-08
XTRANET,10,2026-09-08
YASHO,20,2026-09-08
YATHARTH,20,2026-09-08
YATRA,20,2026-09-08
YOGI,20,2026-09-08
YUKEN,20,2026-09-08
ZAGGLE,20,2026-09-08
ZEEL,20,2026-09-08
ZEEMEDIA,10,2026-09-08
ZENITHEXPO,5,2026-09-08
ZENITHSTL,20,2026-09-08
ZENSARTECH,20,2026-09-08
ZENTEC,20,2026-09-08
ZFCVINDIA,20,2026-09-08
ZFSTEERING,20,2026-09-08
ZIMLAB,20,2026-09-08
ZODIAC,10,2026-09-08
ZODIACLOTH,20,2026-09-08
ZOTA,20,2026-09-08
ZSARACOM,20,2026-09-08
ZUARI,20,2026-09-08
ZUARIIND,20,2026-09-08
ZYDUSWELL,20,2026-09-08
