Symbol,Band,AsOf
STARCEMENT,20,2026-09-11
STARHEALTH,20,2026-09-11
STARPAPER,20,2026-09-11
STARTECK,20,2026-09-11
STCINDIA,20,2026-09-11
STEELCAS,20,2026-09-11
STEELCITY,19,2026-09-11
STEELXIND,20,2026-09-11
STEL,20,2026-09-11
STLNETWORK,5,2026-09-11
STLSTRINF,20,2026-09-11
STOVEKRAFT,20,2026-09-11
STUDDS,20,2026-09-11
STYL,10,2026-09-11
STYLAMIND,20,2026-09-11
STYLEBAAZA,5,2026-09-11
STYRENIX,20,2026-09-11
SUBEXLTD,20,2026-09-11
SUBROS,20,2026-09-11
SUDARCOLOR,20,2026-09-11
SUDARSCHEM,20,2026-09-11
SUDEEPPHRM,5,2026-09-11
SUKHJITS,20,2026-09-11
SULA,20,2026-09-11
SUMEDHA,20,2026-09-11
SUMEETINDS,5,2026-09-11
SUMICHEM,20,2026-09-11
SUMIT,20,2026-09-11
SUMMITSEC,20,2026-09-11
SUNCLAY,20,2026-09-11
SUNDARAM,20,2026-09-11
SUNDARMFIN,20,2026-09-11
SUNDRMFAST,20,2026-09-11
SUNDROP,20,2026-09-11
SUNFLAG,10,2026-09-11
SUNLOC,20,2026-09-11
SUNRAKSHAK,20,2026-09-11
SUNSHIEL,20,2026-09-11
SUNTECK,20,2026-09-11
SUNTV,20,2026-09-11
SUPERHOUSE,20,2026-09-11
SUPRAJIT,20,2026-09-11
SUPREME,20,2026-09-11
SUPREMEINF,20,2026-09-11
SUPRIYA,20,2026-09-11
SURAJEST,20,2026-09-11
SURAJLTD,20,2026-09-11
SURAKSHA,20,2026-09-11
SURANASOL,20,2026-09-11
SURANAT&P,20,2026-09-11
SURYALA,20,2026-09-11
SURYALAXMI,20,2026-09-11
SURYAROSNI,20,2026-09-11
SURYODAY,20,2026-09-11
SUVEN,20,2026-09-11
SUVIDHAA,20,2026-09-11
SUYOG,20,2026-09-11
SVGLOBAL,20,2026-09-11
SVPGLOB,5,2026-09-11
SWANCORP,20,2026-09-11
SWARAJENG,20,2026-09-11
SWARNSAR,20,2026-09-11
SWELECTES,20,2026-09-11
SWSOLAR,20,2026-09-11
SYMPHONY,20,2026-09-11
SYNCOMF,20,2026-09-11
SYNGENE,20,2026-09-11
SYRMA,20,2026-09-11
TAALTECH,20,2026-09-11
TAINWALCHM,20,2026-09-11
TAJGVK,20,2026-09-11
TAKE,5,2026-09-11
TALBROAUTO,20,2026-09-11
TANAA,20,2026-09-11
TANLA,20,2026-09-11
TARACHAND,20,2026-09-11
TARAPUR,10,2026-09-11
TARC,20,2026-09-11
TARIL,20,2026-09-11
TARMAT,20,2026-09-11
TARSONS,20,2026-09-11
TASTYBITE,20,2026-09-11
TATACAP,10,2026-09-11
TATACHEM,20,2026-09-11
TATACOMM,20,2026-09-11
TATAINVEST,20,2026-09-11
TATATECH,20,2026-09-11
TATVA,20,2026-09-11
TBOTEK,20,2026-09-11
TBZ,5,2026-09-11
TCC,20,2026-09-11
TCI,20,2026-09-11
TCIEXP,20,2026-09-11
TCPLPACK,20,2026-09-11
TDPOWERSYS,20,2026-09-11
TEAMGTY,20,2026-09-11
TEAMLEASE,20,2026-09-11
TECHNOCRAF,20,2026-09-11
TECHNOE,20,2026-09-11
TECHNVISN,5,2026-09-11
TECILCHEM,20,2026-09-11
TEGA,20,2026-09-11
TEJASNET,20,2026-09-11
TEMBO,20,2026-09-11
TENNIND,20,2026-09-11
TERAI,20,2026-09-11
TERASOFT,20,2026-09-11
TEXINFRA,20,2026-09-11
TEXMOPIPES,20,2026-09-11
TEXRAIL,20,2026-09-11
TFCILTD,20,2026-09-11
TFL,20,2026-09-11
TGBHOTELS,20,2026-09-11
TGVSL,20,2026-09-11
THACKER,20,2026-09-11
THAKDEV,10,2026-09-11
THANGAMAYL,5,2026-09-11
THEINVEST,20,2026-09-11
THEJO,20,2026-09-11
THELEELA,10,2026-09-11
THEMISMED,20,2026-09-11
THERMAX,20,2026-09-11
THOMASCOOK,20,2026-09-11
THOMASCOTT,20,2026-09-11
THYROCARE,20,2026-09-11
TI,20,2026-09-11
TIGERLOGS,20,2026-09-11
TIIL,20,2026-09-11
TIMETECHNO,20,2026-09-11
TIMEX,20,2026-09-11
TIMKEN,20,2026-09-11
TINNARUBR,20,2026-09-11
TIPSFILMS,20,2026-09-11
TIPSMUSIC,20,2026-09-11
TIRUMALCHM,20,2026-09-11
TITAGARH,20,2026-09-11
TMB,20,2026-09-11
TMCV,20,2026-09-11
TNPETRO,20,2026-09-11
TNPL,20,2026-09-11
TNTELE,20,2026-09-11
TOKYOPLAST,5,2026-09-11
TOLINS,20,2026-09-11
TORNTPOWER,20,2026-09-11
TOUCHWOOD,20,2026-09-11
TOYAMSL,5,2026-09-11
TPLPLASTEH,20,2026-09-11
TRACXN,20,2026-09-11
TRANSCOR,20,2026-09-11
TRANSRAILL,20,2026-09-11
TRAVELFOOD,10,2026-09-11
TREEHOUSE,20,2026-09-11
TREJHARA,20,2026-09-11
TREL,20,2026-09-11
TRF,20,2026-09-11
TRIDENT,20,2026-09-11
TRIGYN,20,2026-09-11
TRITONV,20,2026-09-11
TRITURBINE,20,2026-09-11
TRIVENI,20,2026-09-11
TRU,10,2026-09-11
TRUALT,20,2026-09-11
TSFINV,20,2026-09-11
TTKHLTCARE,20,2026-09-11
TTKPRESTIG,20,2026-09-11
TTL,20,2026-09-11
TTML,20,2026-09-11
TURTLEMINT,20,2026-09-11
TUTIALKA,20,2026-09-11
TVSELECT,20,2026-09-11
TVSHLTD,20,2026-09-11
TVSSCS,20,2026-09-11
TVSSRICHAK,20,2026-09-11
TVTODAY,20,2026-09-11
UBL,20,2026-09-11
UCOBANK,20,2026-09-11
UDAYJEW,20,2026-09-11
UDS,20,2026-09-11
UEL,5,2026-09-11
UFLEX,20,2026-09-11
UFO,20,2026-09-11
UGARSUGAR,20,2026-09-11
UGROCAP,20,2026-09-11
UJJIVANSFB,20,2026-09-11
ULTRAMAR,20,2026-09-11
UMESLTD,10,2026-09-11
UMIYA-MRO,20,2026-09-11
UNICHEMLAB,20,2026-09-11
UNIECOM,20,2026-09-11
UNIENTER,20,2026-09-11
UNIINFO,5,2026-09-11
UNIMECH,10,2026-09-11
UNIPARTS,20,2026-09-11
UNITECH,10,2026-09-11
UNITEDPOLY,20,2026-09-11
UNITEDTEA,20,2026-09-11
UNIVCABLES,20,2026-09-11
UPHOT,5,2026-09-11
URBANCO,20,2026-09-11
URJA,20,2026-09-11
USHAMART,20,2026-09-11
USK,20,2026-09-11
UTIAMC,20,2026-09-11
UTKARSHBNK,20,2026-09-11
UTLSOLAR,10,2026-09-11
UTTAMSUGAR,19,2026-09-11
V2RETAIL,20,2026-09-11
VADILALIND,20,2026-09-11
VADILENT,20,2026-09-11
VAIBHAVGBL,20,2026-09-11
VAISHALI,10,2026-09-11
VAKRANGEE,20,2026-09-11
VAML,20,2026-09-11
VARDMNPOLY,20,2026-09-11
VARROC,20,2026-09-11
VASCONEQ,20,2026-09-11
VASUPRADA,5,2026-09-11
VASWANI,20,2026-09-11
VEDAVAAG,20,2026-09-11
VEDPOWER,20,2026-09-11
VEEDOL,20,2026-09-11
VENKEYS,20,2026-09-11
VENTIVE,10,2026-09-11
VENUSPIPES,20,2026-09-11
VERANDA,20,2026-09-11
VERTOZ,20,2026-09-11
VESUVIUS,20,2026-09-11
VGCL,5,2026-09-11
VGL,20,2026-09-11
VGUARD,20,2026-09-11
VHL,20,2026-09-11
VIDHIING,20,2026-09-11
VIDYAWIRES,5,2026-09-11
VIJAYA,20,2026-09-11
VIJSOLX,5,2026-09-11
VIKASECO,20,2026-09-11
VIKASLIFE,20,2026-09-11
VIKRAMSOLR,20,2026-09-11
VIKRAN,20,2026-09-11
VIMTALABS,20,2026-09-11
VINATIORGA,20,2026-09-11
VINCOFE,20,2026-09-11
VINDHYATEL,20,2026-09-11
VINEETLAB,5,2026-09-11
VINNY,20,2026-09-11
VINYLINDIA,20,2026-09-11
VIPCLOTHNG,10,2026-09-11
VIPIND,20,2026-09-11
VIRAT,10,2026-09-11
VIRINCHI,20,2026-09-11
VISACHROME,5,2026-09-11
VISAKAIND,20,2026-09-11
VISHAL,20,2026-09-11
VISHNU,20,2026-09-11
VISHWARAJ,20,2026-09-11
VISL,5,2026-09-11
VITAL,5,2026-09-11
VIVIANA,20,2026-09-11
VIVIDHA,20,2026-09-11
VIVOBIOT,20,2026-09-11
VIYASH,20,2026-09-11
VLEGOV,5,2026-09-11
VLSFINANCE,20,2026-09-11
VMART,20,2026-09-11
VMSTMT,20,2026-09-11
VOEPL,20,2026-09-11
VOGL,20,2026-09-11
VOITHPAPR,20,2026-09-11
VOLTAMP,20,2026-09-11
VPRPL,20,2026-09-11
VRAJ,20,2026-09-11
VRLLOG,20,2026-09-11
VSSL,20,2026-09-11
VSTIND,20,2026-09-11
VSTL,20,2026-09-11
VSTTILLERS,20,2026-09-11
VTL,20,2026-09-11
VTMLTD,20,2026-09-11
WAAREEINDO,5,2026-09-11
WAAREERTL,20,2026-09-11
WABAG,20,2026-09-11
WAKEFIT,20,2026-09-11
WALCHANNAG,20,2026-09-11
WANBURY,20,2026-09-11
WARDINMOBI,20,2026-09-11
WATERBASE,20,2026-09-11
WCIL,20,2026-09-11
WEALTH,20,2026-09-11
WEBELSOLAR,5,2026-09-11
WEIZMANIND,20,2026-09-11
WEL,5,2026-09-11
WELCORP,20,2026-09-11
WELENT,20,2026-09-11
WELSPLSOL,20,2026-09-11
WELSPUNLIV,20,2026-09-11
WENDT,20,2026-09-11
WESTLIFE,20,2026-09-11
WEWIN,10,2026-09-11
WEWORK,20,2026-09-11
WHBRADY,20,2026-09-11
WHEELS,10,2026-09-11
WHIRLPOOL,20,2026-09-11
WILLAMAGOR,20,2026-09-11
WINDLAS,20,2026-09-11
WINDMACHIN,20,2026-09-11
WIPL,20,2026-09-11
WOCKPHARMA,20,2026-09-11
WONDERLA,20,2026-09-11
WORTHPERI,20,2026-09-11
WPIL,20,2026-09-11
WSI,20,2026-09-11
WSTCSTPAPR,20,2026-09-11
XCHANGING,20,2026-09-11
XELPMOC,20,2026-09-11
XPROINDIA,20,2026-09-11
XTGLOBAL,20,2026-09-11
XTRANET,10,2026-09-11
YASHO,20,2026-09-11
YATHARTH,20,2026-09-11
YATRA,20,2026-09-11
YOGI,20,2026-09-11
YUKEN,20,2026-09-11
ZAGGLE,20,2026-09-11
ZEEL,20,2026-09-11
ZEEMEDIA,10,2026-09-11
ZENITHEXPO,5,2026-09-11
ZENITHSTL,20,2026-09-11
ZENSARTECH,20,2026-09-11
ZENTEC,20,2026-09-11
ZFCVINDIA,20,2026-09-11
ZFSTEERING,20,2026-09-11
ZIMLAB,20,2026-09-11
ZODIAC,10,2026-09-11
ZODIACLOTH,20,2026-09-11
ZOTA,20,2026-09-11
ZSARACOM,20,2026-09-11
ZUARI,20,2026-09-11
ZUARIIND,20,2026-09-11
ZYDUSWELL,20,2026-09-11
