Symbol,Band,AsOf
STARTECK,18,2026-09-14
STCINDIA,20,2026-09-14
STEELCAS,20,2026-09-14
STEELCITY,19,2026-09-14
STEELXIND,20,2026-09-14
STEL,24,2026-09-14
STLNETWORK,10,2026-09-14
STLSTRINF,44,2026-09-14
STOVEKRAFT,16,2026-09-14
STUDDS,20,2026-09-14
STYL,10,2026-09-14
STYLAMIND,20,2026-09-14
STYLEBAAZA,5,2026-09-14
STYRENIX,18,2026-09-14
SUBEXLTD,26,2026-09-14
SUBROS,19,2026-09-14
SUDARCOLOR,20,2026-09-14
SUDARSCHEM,18,2026-09-14
SUDEEPPHRM,5,2026-09-14
SUKHJITS,20,2026-09-14
SULA,18,2026-09-14
SUMEDHA,27,2026-09-14
SUMEETINDS,3,2026-09-14
SUMICHEM,19,2026-09-14
SUMIT,21,2026-09-14
SUMMITSEC,18,2026-09-14
SUNCLAY,20,2026-09-14
SUNDARAM,18,2026-09-14
SUNDARMFIN,20,2026-09-14
SUNDRMFAST,21,2026-09-14
SUNDROP,19,2026-09-14
SUNFLAG,7,2026-09-14
SUNLOC,20,2026-09-14
SUNRAKSHAK,20,2026-09-14
SUNSHIEL,17,2026-09-14
SUNTECK,20,2026-09-14
SUNTV,25,2026-09-14
SUPERHOUSE,18,2026-09-14
SUPRAJIT,17,2026-09-14
SUPREME,20,2026-09-14
SUPREMEINF,15,2026-09-14
SUPRIYA,18,2026-09-14
SURAJEST,18,2026-09-14
SURAJLTD,20,2026-09-14
SURAKSHA,18,2026-09-14
SURANASOL,20,2026-09-14
SURANAT&P,20,2026-09-14
SURYALA,20,2026-09-14
SURYALAXMI,16,2026-09-14
SURYAROSNI,20,2026-09-14
SURYODAY,18,2026-09-14
SUVEN,18,2026-09-14
SUVIDHAA,12,2026-09-14
SUYOG,17,2026-09-14
SVGLOBAL,14,2026-09-14
SVLL,24,2026-09-14
SVPGLOB,5,2026-09-14
SWANCORP,20,2026-09-14
SWARAJENG,20,2026-09-14
SWARNSAR,14,2026-09-14
SWELECTES,20,2026-09-14
SWSOLAR,18,2026-09-14
SYMPHONY,17,2026-09-14
SYNCOMF,21,2026-09-14
SYNGENE,20,2026-09-14
SYRMA,20,2026-09-14
TAALTECH,24,2026-09-14
TAINWALCHM,19,2026-09-14
TAJGVK,17,2026-09-14
TAKE,10,2026-09-14
TALBROAUTO,21,2026-09-14
TANAA,27,2026-09-14
TANLA,20,2026-09-14
TARACHAND,20,2026-09-14
TARAPUR,12,2026-09-14
TARC,23,2026-09-14
TARIL,20,2026-09-14
TARMAT,18,2026-09-14
TARSONS,18,2026-09-14
TASTYBITE,20,2026-09-14
TATACAP,10,2026-09-14
TATACHEM,20,2026-09-14
TATACOMM,20,2026-09-14
TATAINVEST,21,2026-09-14
TATATECH,17,2026-09-14
TATVA,16,2026-09-14
TBOTEK,20,2026-09-14
TBZ,10,2026-09-14
TCC,24,2026-09-14
TCI,20,2026-09-14
TCIEXP,15,2026-09-14
TCPLPACK,20,2026-09-14
TDPOWERSYS,27,2026-09-14
TEAMGTY,20,2026-09-14
TEAMLEASE,19,2026-09-14
TECHNOCRAF,20,2026-09-14
TECHNOE,20,2026-09-14
TECHNVISN,5,2026-09-14
TECILCHEM,22,2026-09-14
TEGA,20,2026-09-14
TEJASNET,20,2026-09-14
TEMBO,18,2026-09-14
TENNIND,17,2026-09-14
TERAI,21,2026-09-14
TERASOFT,18,2026-09-14
TEXINFRA,21,2026-09-14
TEXMOPIPES,28,2026-09-14
TEXRAIL,20,2026-09-14
TFCILTD,19,2026-09-14
TFL,17,2026-09-14
TGBHOTELS,18,2026-09-14
TGVSL,18,2026-09-14
THACKER,20,2026-09-14
THAKDEV,2,2026-09-14
THANGAMAYL,5,2026-09-14
THEINVEST,20,2026-09-14
THEJO,20,2026-09-14
THELEELA,8,2026-09-14
THEMISMED,17,2026-09-14
THERMAX,21,2026-09-14
THOMASCOOK,20,2026-09-14
THOMASCOTT,17,2026-09-14
THYROCARE,18,2026-09-14
TI,17,2026-09-14
TIGERLOGS,18,2026-09-14
TIIL,24,2026-09-14
TIMETECHNO,16,2026-09-14
TIMEX,20,2026-09-14
TIMKEN,20,2026-09-14
TINNARUBR,20,2026-09-14
TIPSFILMS,20,2026-09-14
TIPSMUSIC,20,2026-09-14
TIRUMALCHM,19,2026-09-14
TITAGARH,18,2026-09-14
TMB,18,2026-09-14
TMCV,19,2026-09-14
TNPETRO,16,2026-09-14
TNPL,20,2026-09-14
TNTELE,20,2026-09-14
TOKYOPLAST,8,2026-09-14
TOLINS,18,2026-09-14
TORNTPOWER,20,2026-09-14
TOUCHWOOD,20,2026-09-14
TOYAMSL,10,2026-09-14
TPLPLASTEH,18,2026-09-14
TRACXN,34,2026-09-14
TRANSCOR,22,2026-09-14
TRANSRAILL,17,2026-09-14
TRAVELFOOD,7,2026-09-14
TREEHOUSE,24,2026-09-14
TREJHARA,18,2026-09-14
TREL,20,2026-09-14
TRF,20,2026-09-14
TRIDENT,19,2026-09-14
TRIGYN,18,2026-09-14
TRITONV,16,2026-09-14
TRITURBINE,22,2026-09-14
TRIVENI,16,2026-09-14
TRU,10,2026-09-14
TRUALT,20,2026-09-14
TSFINV,19,2026-09-14
TTKHLTCARE,18,2026-09-14
TTKPRESTIG,20,2026-09-14
TTL,19,2026-09-14
TTML,19,2026-09-14
TURTLEMINT,24,2026-09-14
TUTIALKA,21,2026-09-14
TVSELECT,20,2026-09-14
TVSHLTD,19,2026-09-14
TVSSCS,22,2026-09-14
TVSSRICHAK,18,2026-09-14
TVTODAY,20,2026-09-14
UBL,20,2026-09-14
UCOBANK,20,2026-09-14
UDAYJEW,18,2026-09-14
UDS,16,2026-09-14
UEL,10,2026-09-14
UFLEX,17,2026-09-14
UFO,20,2026-09-14
UGARSUGAR,31,2026-09-14
UGROCAP,20,2026-09-14
UJJIVANSFB,18,2026-09-14
ULTRAMAR,19,2026-09-14
UMESLTD,9,2026-09-14
UMIYA-MRO,22,2026-09-14
UNICHEMLAB,22,2026-09-14
UNIDT,11,2026-09-14
UNIECOM,18,2026-09-14
UNIENTER,20,2026-09-14
UNIINFO,2,2026-09-14
UNIMECH,13,2026-09-14
UNIPARTS,20,2026-09-14
UNITECH,9,2026-09-14
UNITEDPOLY,20,2026-09-14
UNITEDTEA,20,2026-09-14
UNIVCABLES,15,2026-09-14
UPHOT,10,2026-09-14
URBANCO,22,2026-09-14
URJA,20,2026-09-14
USHAMART,20,2026-09-14
USK,20,2026-09-14
UTIAMC,19,2026-09-14
UTKARSHBNK,18,2026-09-14
UTLSOLAR,12,2026-09-14
UTTAMSUGAR,19,2026-09-14
V2RETAIL,20,2026-09-14
VADILALIND,15,2026-09-14
VADILENT,20,2026-09-14
VAIBHAVGBL,18,2026-09-14
VAISHALI,12,2026-09-14
VAKRANGEE,18,2026-09-14
VAML,16,2026-09-14
VARDMNPOLY,20,2026-09-14
VARROC,18,2026-09-14
VASCONEQ,20,2026-09-14
VASUPRADA,5,2026-09-14
VASWANI,19,2026-09-14
VEDAVAAG,26,2026-09-14
VEDPOWER,19,2026-09-14
VEEDOL,20,2026-09-14
VENKEYS,26,2026-09-14
VENTIVE,10,2026-09-14
VENUSPIPES,24,2026-09-14
VERANDA,17,2026-09-14
VERTOZ,17,2026-09-14
VESUVIUS,20,2026-09-14
VGCL,6,2026-09-14
VGL,39,2026-09-14
VGUARD,18,2026-09-14
VHL,20,2026-09-14
VIDHIING,18,2026-09-14
VIDYAWIRES,2,2026-09-14
VIJAYA,20,2026-09-14
VIJSOLX,6,2026-09-14
VIKASECO,20,2026-09-14
VIKASLIFE,19,2026-09-14
VIKRAMSOLR,20,2026-09-14
VIKRAN,19,2026-09-14
VIMTALABS,19,2026-09-14
VINATIORGA,18,2026-09-14
VINCOFE,18,2026-09-14
VINDHYATEL,20,2026-09-14
VINEETLAB,9,2026-09-14
VINNY,16,2026-09-14
VINYLINDIA,20,2026-09-14
VIPCLOTHNG,10,2026-09-14
VIPIND,20,2026-09-14
VIRAT,10,2026-09-14
VIRINCHI,20,2026-09-14
VISACHROME,5,2026-09-14
VISAKAIND,18,2026-09-14
VISHAL,21,2026-09-14
VISHNU,18,2026-09-14
VISHWARAJ,15,2026-09-14
VISL,5,2026-09-14
VITAL,5,2026-09-14
VIVIANA,17,2026-09-14
VIVIDHA,20,2026-09-14
VIVOBIOT,20,2026-09-14
VIYASH,19,2026-09-14
VLEGOV,9,2026-09-14
VLSFINANCE,20,2026-09-14
VMART,19,2026-09-14
VMSTMT,20,2026-09-14
VOEPL,16,2026-09-14
VOGL,21,2026-09-14
VOITHPAPR,18,2026-09-14
VOLTAMP,23,2026-09-14
VPRPL,17,2026-09-14
VRAJ,20,2026-09-14
VRLLOG,20,2026-09-14
VSSL,22,2026-09-14
VSTIND,19,2026-09-14
VSTL,20,2026-09-14
VSTTILLERS,19,2026-09-14
VTL,18,2026-09-14
VTMLTD,10,2026-09-14
WAAREEINDO,2,2026-09-14
WAAREERTL,20,2026-09-14
WABAG,24,2026-09-14
WAKEFIT,22,2026-09-14
WALCHANNAG,20,2026-09-14
WANBURY,19,2026-09-14
WARDINMOBI,19,2026-09-14
WATERBASE,20,2026-09-14
WCIL,24,2026-09-14
WEALTH,20,2026-09-14
WEBELSOLAR,5,2026-09-14
WEIZMANIND,20,2026-09-14
WEL,2,2026-09-14
WELCORP,16,2026-09-14
WELENT,18,2026-09-14
WELSPLSOL,18,2026-09-14
WELSPUNLIV,18,2026-09-14
WENDT,22,2026-09-14
WESTLIFE,22,2026-09-14
WEWIN,9,2026-09-14
WEWORK,19,2026-09-14
WHBRADY,20,2026-09-14
WHEELS,6,2026-09-14
WHIRLPOOL,15,2026-09-14
WILLAMAGOR,18,2026-09-14
WINDLAS,20,2026-09-14
WINDMACHIN,20,2026-09-14
WIPL,24,2026-09-14
WOCKPHARMA,18,2026-09-14
WONDERLA,20,2026-09-14
WORTHPERI,17,2026-09-14
WPIL,18,2026-09-14
WSI,26,2026-09-14
WSTCSTPAPR,20,2026-09-14
XCHANGING,18,2026-09-14
XELPMOC,20,2026-09-14
XPROINDIA,23,2026-09-14
XTGLOBAL,18,2026-09-14
XTRANET,5,2026-09-14
YASHO,27,2026-09-14
YATHARTH,19,2026-09-14
YATRA,22,2026-09-14
YOGI,21,2026-09-14
YUKEN,23,2026-09-14
ZAGGLE,22,2026-09-14
ZEEL,18,2026-09-14
ZEELEARN,8,2026-09-14
ZEEMEDIA,7,2026-09-14
ZENITHEXPO,5,2026-09-14
ZENITHSTL,17,2026-09-14
ZENSARTECH,20,2026-09-14
ZENTEC,18,2026-09-14
ZFCVINDIA,20,2026-09-14
ZFSTEERING,23,2026-09-14
ZIMLAB,22,2026-09-14
ZODIAC,9,2026-09-14
ZODIACLOTH,18,2026-09-14
ZOTA,19,2026-09-14
ZSARACOM,16,2026-09-14
ZUARI,19,2026-09-14
ZUARIIND,20,2026-09-14
ZYDUSWELL,17,2026-09-14
