Symbol,Band,AsOf
SPENCERS,20,2026-09-07
SPIC,20,2026-09-07
SPLIL,20,2026-09-07
SPLPETRO,20,2026-09-07
SPMLINFRA,20,2026-09-07
SPORTKING,20,2026-09-07
SRD,20,2026-09-07
SREEL,20,2026-09-07
SRGHFL,20,2026-09-07
SRHHYPOLTD,20,2026-09-07
SRIKPRIND,10,2026-09-07
SRM,20,2026-09-07
SRTL,20,2026-09-07
SSDL,20,2026-09-07
SSWL,20,2026-09-07
STANLEY,20,2026-09-07
STAR,20,2026-09-07
STARCEMENT,20,2026-09-07
STARHEALTH,20,2026-09-07
STARPAPER,20,2026-09-07
STARTECK,20,2026-09-07
STCINDIA,20,2026-09-07
STEELCAS,20,2026-09-07
STEELCITY,20,2026-09-07
STEELXIND,20,2026-09-07
STEL,20,2026-09-07
STLNETWORK,5,2026-09-07
STLSTRINF,20,2026-09-07
STOVEKRAFT,20,2026-09-07
STUDDS,20,2026-09-07
STYL,10,2026-09-07
STYLAMIND,20,2026-09-07
STYLEBAAZA,5,2026-09-07
STYRENIX,20,2026-09-07
SUBEXLTD,20,2026-09-07
SUBROS,20,2026-09-07
SUDARCOLOR,20,2026-09-07
SUDARSCHEM,20,2026-09-07
SUDEEPPHRM,5,2026-09-07
SUKHJITS,20,2026-09-07
SULA,20,2026-09-07
SUMEDHA,20,2026-09-07
SUMEETINDS,5,2026-09-07
SUMICHEM,20,2026-09-07
SUMIT,20,2026-09-07
SUMMITSEC,20,2026-09-07
SUNCLAY,20,2026-09-07
SUNDARAM,20,2026-09-07
SUNDARMFIN,20,2026-09-07
SUNDRMFAST,20,2026-09-07
SUNDROP,20,2026-09-07
SUNFLAG,10,2026-09-07
SUNLOC,20,2026-09-07
SUNRAKSHAK,20,2026-09-07
SUNSHIEL,20,2026-09-07
SUNTECK,20,2026-09-07
SUNTV,20,2026-09-07
SUPERHOUSE,20,2026-09-07
SUPRAJIT,20,2026-09-07
SUPREME,20,2026-09-07
SUPREMEINF,20,2026-09-07
SUPRIYA,20,2026-09-07
SURAJEST,20,2026-09-07
SURAJLTD,20,2026-09-07
SURAKSHA,20,2026-09-07
SURANASOL,20,2026-09-07
SURANAT&P,20,2026-09-07
SURYALA,20,2026-09-07
SURYALAXMI,20,2026-09-07
SURYAROSNI,20,2026-09-07
SURYODAY,20,2026-09-07
SUVEN,20,2026-09-07
SUVIDHAA,20,2026-09-07
SUYOG,20,2026-09-07
SVGLOBAL,20,2026-09-07
SVPGLOB,5,2026-09-07
SWANCORP,20,2026-09-07
SWARAJENG,20,2026-09-07
SWARNSAR,20,2026-09-07
SWELECTES,20,2026-09-07
SWSOLAR,20,2026-09-07
SYMPHONY,20,2026-09-07
SYNCOMF,20,2026-09-07
SYNGENE,20,2026-09-07
SYRMA,20,2026-09-07
TAALTECH,20,2026-09-07
TAINWALCHM,20,2026-09-07
TAJGVK,20,2026-09-07
TAKE,5,2026-09-07
TALBROAUTO,20,2026-09-07
TANAA,20,2026-09-07
TANLA,20,2026-09-07
TARACHAND,20,2026-09-07
TARAPUR,10,2026-09-07
TARC,20,2026-09-07
TARIL,20,2026-09-07
TARMAT,20,2026-09-07
TARSONS,20,2026-09-07
TASTYBITE,20,2026-09-07
TATACAP,10,2026-09-07
TATACHEM,20,2026-09-07
TATACOMM,20,2026-09-07
TATAINVEST,20,2026-09-07
TATATECH,20,2026-09-07
TATVA,20,2026-09-07
TBOTEK,20,2026-09-07
TBZ,10,2026-09-07
TCC,20,2026-09-07
TCI,20,2026-09-07
TCIEXP,20,2026-09-07
TCPLPACK,20,2026-09-07
TDPOWERSYS,20,2026-09-07
TEAMGTY,20,2026-09-07
TEAMLEASE,20,2026-09-07
TECHNOCRAF,20,2026-09-07
TECHNOE,20,2026-09-07
TECHNVISN,5,2026-09-07
TECILCHEM,20,2026-09-07
TEGA,20,2026-09-07
TEJASNET,20,2026-09-07
TEMBO,20,2026-09-07
TENNIND,20,2026-09-07
TERAI,20,2026-09-07
TERASOFT,20,2026-09-07
TEXINFRA,20,2026-09-07
TEXMOPIPES,20,2026-09-07
TEXRAIL,20,2026-09-07
TFCILTD,20,2026-09-07
TFL,20,2026-09-07
TGBHOTELS,20,2026-09-07
TGVSL,20,2026-09-07
THACKER,20,2026-09-07
THAKDEV,10,2026-09-07
THANGAMAYL,5,2026-09-07
THEINVEST,20,2026-09-07
THEJO,20,2026-09-07
THELEELA,10,2026-09-07
THEMISMED,20,2026-09-07
THERMAX,20,2026-09-07
THOMASCOOK,20,2026-09-07
THOMASCOTT,20,2026-09-07
THYROCARE,20,2026-09-07
TI,20,2026-09-07
TIGERLOGS,20,2026-09-07
TIIL,20,2026-09-07
TIMETECHNO,20,2026-09-07
TIMEX,20,2026-09-07
TIMKEN,20,2026-09-07
TINNARUBR,20,2026-09-07
TIPSFILMS,20,2026-09-07
TIPSMUSIC,20,2026-09-07
TIRUMALCHM,20,2026-09-07
TITAGARH,20,2026-09-07
TMB,20,2026-09-07
TMCV,20,2026-09-07
TNPETRO,20,2026-09-07
TNPL,20,2026-09-07
TNTELE,20,2026-09-07
TOKYOPLAST,5,2026-09-07
TOLINS,20,2026-09-07
TORNTPOWER,20,2026-09-07
TOTAL,10,2026-09-07
TOUCHWOOD,20,2026-09-07
TOYAMSL,5,2026-09-07
TPLPLASTEH,20,2026-09-07
TRACXN,20,2026-09-07
TRANSCOR,20,2026-09-07
TRANSRAILL,20,2026-09-07
TRAVELFOOD,10,2026-09-07
TREEHOUSE,20,2026-09-07
TREJHARA,20,2026-09-07
TREL,20,2026-09-07
TRF,20,2026-09-07
TRIDENT,20,2026-09-07
TRIGYN,20,2026-09-07
TRITONV,20,2026-09-07
TRITURBINE,20,2026-09-07
TRIVENI,20,2026-09-07
TRU,10,2026-09-07
TRUALT,20,2026-09-07
TSFINV,20,2026-09-07
TTKHLTCARE,20,2026-09-07
TTKPRESTIG,20,2026-09-07
TTL,20,2026-09-07
TTML,20,2026-09-07
TURTLEMINT,20,2026-09-07
TUTIALKA,20,2026-09-07
TVSELECT,20,2026-09-07
TVSHLTD,20,2026-09-07
TVSSCS,20,2026-09-07
TVSSRICHAK,20,2026-09-07
TVTODAY,20,2026-09-07
UBL,20,2026-09-07
UCOBANK,20,2026-09-07
UDAYJEW,20,2026-09-07
UDS,20,2026-09-07
UEL,5,2026-09-07
UFLEX,20,2026-09-07
UFO,20,2026-09-07
UGARSUGAR,20,2026-09-07
UGROCAP,20,2026-09-07
UJJIVANSFB,20,2026-09-07
ULTRAMAR,20,2026-09-07
UMESLTD,10,2026-09-07
UMIYA-MRO,20,2026-09-07
UNICHEMLAB,20,2026-09-07
UNIECOM,20,2026-09-07
UNIENTER,20,2026-09-07
UNIINFO,5,2026-09-07
UNIMECH,10,2026-09-07
UNIPARTS,20,2026-09-07
UNITECH,10,2026-09-07
UNITEDPOLY,20,2026-09-07
UNITEDTEA,20,2026-09-07
UNIVCABLES,20,2026-09-07
UPHOT,5,2026-09-07
URBANCO,20,2026-09-07
URJA,20,2026-09-07
USHAMART,20,2026-09-07
USK,20,2026-09-07
UTIAMC,20,2026-09-07
UTKARSHBNK,20,2026-09-07
UTLSOLAR,10,2026-09-07
UTTAMSUGAR,20,2026-09-07
V2RETAIL,20,2026-09-07
VADILALIND,20,2026-09-07
VADILENT,20,2026-09-07
VAIBHAVGBL,20,2026-09-07
VAISHALI,10,2026-09-07
VAKRANGEE,20,2026-09-07
VAML,20,2026-09-07
VARDMNPOLY,20,2026-09-07
VARROC,20,2026-09-07
VASCONEQ,20,2026-09-07
VASUPRADA,5,2026-09-07
VASWANI,20,2026-09-07
VEDAVAAG,20,2026-09-07
VEDPOWER,20,2026-09-07
VEEDOL,20,2026-09-07
VENKEYS,20,2026-09-07
VENTIVE,10,2026-09-07
VENUSPIPES,20,2026-09-07
VERANDA,20,2026-09-07
VERTOZ,20,2026-09-07
VESUVIUS,20,2026-09-07
VGCL,5,2026-09-07
VGL,20,2026-09-07
VGUARD,20,2026-09-07
VHL,20,2026-09-07
VIDHIING,20,2026-09-07
VIDYAWIRES,5,2026-09-07
VIJAYA,20,2026-09-07
VIJSOLX,5,2026-09-07
VIKASECO,20,2026-09-07
VIKASLIFE,20,2026-09-07
VIKRAMSOLR,20,2026-09-07
VIKRAN,20,2026-09-07
VIMTALABS,20,2026-09-07
VINATIORGA,20,2026-09-07
VINCOFE,20,2026-09-07
VINDHYATEL,20,2026-09-07
VINEETLAB,5,2026-09-07
VINNY,20,2026-09-07
VINYLINDIA,20,2026-09-07
VIPCLOTHNG,10,2026-09-07
VIPIND,20,2026-09-07
VIRAT,10,2026-09-07
VIRINCHI,20,2026-09-07
VISACHROME,5,2026-09-07
VISAKAIND,20,2026-09-07
VISHAL,20,2026-09-07
VISHNU,20,2026-09-07
VISHWARAJ,20,2026-09-07
VISL,5,2026-09-07
VITAL,5,2026-09-07
VIVIANA,20,2026-09-07
VIVIDHA,20,2026-09-07
VIVOBIOT,20,2026-09-07
VIYASH,20,2026-09-07
VLEGOV,5,2026-09-07
VLSFINANCE,20,2026-09-07
VMART,20,2026-09-07
VMSTMT,20,2026-09-07
VOEPL,20,2026-09-07
VOGL,20,2026-09-07
VOITHPAPR,20,2026-09-07
VOLTAMP,20,2026-09-07
VPRPL,20,2026-09-07
VRAJ,20,2026-09-07
VRLLOG,20,2026-09-07
VSSL,20,2026-09-07
VSTIND,20,2026-09-07
VSTL,20,2026-09-07
VSTTILLERS,20,2026-09-07
VTL,20,2026-09-07
VTMLTD,20,2026-09-07
WAAREEINDO,5,2026-09-07
WAAREERTL,20,2026-09-07
WABAG,20,2026-09-07
WAKEFIT,20,2026-09-07
WALCHANNAG,20,2026-09-07
WANBURY,20,2026-09-07
WARDINMOBI,20,2026-09-07
WATERBASE,20,2026-09-07
WCIL,20,2026-09-07
WEALTH,20,2026-09-07
WEBELSOLAR,5,2026-09-07
WEIZMANIND,20,2026-09-07
WEL,5,2026-09-07
WELCORP,20,2026-09-07
WELENT,20,2026-09-07
WELSPLSOL,20,2026-09-07
WELSPUNLIV,20,2026-09-07
WENDT,20,2026-09-07
WESTLIFE,20,2026-09-07
WEWIN,10,2026-09-07
WEWORK,20,2026-09-07
WHBRADY,20,2026-09-07
WHEELS,20,2026-09-07
WHIRLPOOL,20,2026-09-07
WILLAMAGOR,20,2026-09-07
WINDLAS,20,2026-09-07
WINDMACHIN,20,2026-09-07
WIPL,20,2026-09-07
WOCKPHARMA,20,2026-09-07
WONDERLA,20,2026-09-07
WORTHPERI,20,2026-09-07
WPIL,20,2026-09-07
WSI,20,2026-09-07
WSTCSTPAPR,20,2026-09-07
XCHANGING,20,2026-09-07
XELPMOC,20,2026-09-07
XPROINDIA,20,2026-09-07
XTGLOBAL,20,2026-09-07
XTRANET,20,2026-09-07
YASHO,20,2026-09-07
YATHARTH,20,2026-09-07
YATRA,20,2026-09-07
YOGI,20,2026-09-07
YUKEN,20,2026-09-07
ZAGGLE,20,2026-09-07
ZEEL,20,2026-09-07
ZEEMEDIA,10,2026-09-07
ZENITHEXPO,5,2026-09-07
ZENITHSTL,20,2026-09-07
ZENSARTECH,20,2026-09-07
ZENTEC,20,2026-09-07
ZFCVINDIA,20,2026-09-07
ZFSTEERING,20,2026-09-07
ZIMLAB,20,2026-09-07
ZODIAC,10,2026-09-07
ZODIACLOTH,20,2026-09-07
ZOTA,20,2026-09-07
ZSARACOM,20,2026-09-07
ZUARI,20,2026-09-07
ZUARIIND,20,2026-09-07
ZYDUSWELL,20,2026-09-07
