Symbol,Band,AsOf
SRIKPRIND,20,2026-08-27
SRM,20,2026-08-27
SRTL,20,2026-08-27
SSDL,20,2026-08-27
SSWL,20,2026-08-27
STANLEY,20,2026-08-27
STAR,20,2026-08-27
STARCEMENT,20,2026-08-27
STARHEALTH,20,2026-08-27
STARPAPER,20,2026-08-27
STARTECK,20,2026-08-27
STCINDIA,20,2026-08-27
STEELCAS,20,2026-08-27
STEELCITY,20,2026-08-27
STEELXIND,20,2026-08-27
STEL,20,2026-08-27
STLNETWORK,5,2026-08-27
STLSTRINF,17,2026-08-27
STOVEKRAFT,20,2026-08-27
STUDDS,20,2026-08-27
STYL,10,2026-08-27
STYLAMIND,20,2026-08-27
STYLEBAAZA,5,2026-08-27
STYRENIX,20,2026-08-27
SUBEXLTD,20,2026-08-27
SUBROS,20,2026-08-27
SUDARCOLOR,20,2026-08-27
SUDARSCHEM,20,2026-08-27
SUDEEPPHRM,5,2026-08-27
SUKHJITS,20,2026-08-27
SULA,20,2026-08-27
SUMEDHA,20,2026-08-27
SUMEETINDS,5,2026-08-27
SUMICHEM,20,2026-08-27
SUMIT,20,2026-08-27
SUMMITSEC,20,2026-08-27
SUNCLAY,20,2026-08-27
SUNDARAM,20,2026-08-27
SUNDARMFIN,20,2026-08-27
SUNDRMFAST,20,2026-08-27
SUNDROP,20,2026-08-27
SUNFLAG,10,2026-08-27
SUNLOC,20,2026-08-27
SUNRAKSHAK,20,2026-08-27
SUNSHIEL,20,2026-08-27
SUNTECK,20,2026-08-27
SUNTV,20,2026-08-27
SUPERHOUSE,20,2026-08-27
SUPRAJIT,20,2026-08-27
SUPREME,20,2026-08-27
SUPREMEINF,20,2026-08-27
SUPRIYA,20,2026-08-27
SURAJEST,20,2026-08-27
SURAJLTD,20,2026-08-27
SURAKSHA,20,2026-08-27
SURANASOL,20,2026-08-27
SURANAT&P,20,2026-08-27
SURYALA,20,2026-08-27
SURYALAXMI,20,2026-08-27
SURYAROSNI,20,2026-08-27
SURYODAY,20,2026-08-27
SUVEN,20,2026-08-27
SUVIDHAA,20,2026-08-27
SUYOG,20,2026-08-27
SVGLOBAL,20,2026-08-27
SVPGLOB,5,2026-08-27
SWANCORP,20,2026-08-27
SWARAJENG,20,2026-08-27
SWARNSAR,20,2026-08-27
SWELECTES,20,2026-08-27
SWISSMLTRY,20,2026-08-27
SWSOLAR,20,2026-08-27
SYMPHONY,20,2026-08-27
SYNCOMF,20,2026-08-27
SYNGENE,20,2026-08-27
SYRMA,20,2026-08-27
TAALTECH,20,2026-08-27
TAINWALCHM,20,2026-08-27
TAJGVK,20,2026-08-27
TAKE,5,2026-08-27
TALBROAUTO,20,2026-08-27
TANAA,20,2026-08-27
TANLA,20,2026-08-27
TARACHAND,20,2026-08-27
TARAPUR,10,2026-08-27
TARC,20,2026-08-27
TARIL,20,2026-08-27
TARMAT,20,2026-08-27
TARSONS,20,2026-08-27
TASTYBITE,20,2026-08-27
TATACAP,10,2026-08-27
TATACHEM,20,2026-08-27
TATACOMM,20,2026-08-27
TATAINVEST,20,2026-08-27
TATATECH,20,2026-08-27
TATVA,20,2026-08-27
TBOTEK,20,2026-08-27
TBZ,20,2026-08-27
TCC,20,2026-08-27
TCI,20,2026-08-27
TCIEXP,20,2026-08-27
TCPLPACK,20,2026-08-27
TDPOWERSYS,20,2026-08-27
TEAMGTY,20,2026-08-27
TEAMLEASE,20,2026-08-27
TECHNOCRAF,20,2026-08-27
TECHNOE,20,2026-08-27
TECHNVISN,5,2026-08-27
TECILCHEM,20,2026-08-27
TEGA,20,2026-08-27
TEJASNET,20,2026-08-27
TEMBO,20,2026-08-27
TENNIND,20,2026-08-27
TERAI,20,2026-08-27
TERASOFT,20,2026-08-27
TEXINFRA,20,2026-08-27
TEXMOPIPES,20,2026-08-27
TEXRAIL,20,2026-08-27
TFCILTD,20,2026-08-27
TFL,20,2026-08-27
TGBHOTELS,20,2026-08-27
TGVSL,20,2026-08-27
THAKDEV,10,2026-08-27
THANGAMAYL,5,2026-08-27
THEINVEST,20,2026-08-27
THEJO,20,2026-08-27
THELEELA,10,2026-08-27
THEMISMED,20,2026-08-27
THERMAX,20,2026-08-27
THOMASCOOK,20,2026-08-27
THOMASCOTT,20,2026-08-27
THYROCARE,20,2026-08-27
TI,20,2026-08-27
TIGERLOGS,20,2026-08-27
TIIL,20,2026-08-27
TIJARIA,20,2026-08-27
TIMETECHNO,20,2026-08-27
TIMEX,20,2026-08-27
TIMKEN,20,2026-08-27
TINNARUBR,20,2026-08-27
TIPSFILMS,20,2026-08-27
TIPSMUSIC,20,2026-08-27
TIRUMALCHM,20,2026-08-27
TITAGARH,20,2026-08-27
TMB,20,2026-08-27
TMCV,20,2026-08-27
TNPETRO,20,2026-08-27
TNPL,20,2026-08-27
TNTELE,20,2026-08-27
TOKYOPLAST,5,2026-08-27
TOLINS,20,2026-08-27
TORNTPOWER,20,2026-08-27
TOTAL,10,2026-08-27
TOUCHWOOD,20,2026-08-27
TOYAMSL,5,2026-08-27
TPLPLASTEH,20,2026-08-27
TRACXN,20,2026-08-27
TRANSCOR,20,2026-08-27
TRANSRAILL,20,2026-08-27
TRAVELFOOD,10,2026-08-27
TREEHOUSE,20,2026-08-27
TREJHARA,20,2026-08-27
TREL,20,2026-08-27
TRF,20,2026-08-27
TRIDENT,20,2026-08-27
TRIGYN,20,2026-08-27
TRITONV,20,2026-08-27
TRITURBINE,20,2026-08-27
TRIVENI,20,2026-08-27
TRU,10,2026-08-27
TRUALT,20,2026-08-27
TSFINV,20,2026-08-27
TTKHLTCARE,20,2026-08-27
TTKPRESTIG,20,2026-08-27
TTL,20,2026-08-27
TTML,20,2026-08-27
TURTLEMINT,20,2026-08-27
TUTIALKA,20,2026-08-27
TVSELECT,20,2026-08-27
TVSHLTD,20,2026-08-27
TVSSCS,20,2026-08-27
TVSSRICHAK,20,2026-08-27
TVTODAY,20,2026-08-27
UBL,20,2026-08-27
UCOBANK,20,2026-08-27
UDAYJEW,20,2026-08-27
UDS,20,2026-08-27
UEL,5,2026-08-27
UFLEX,20,2026-08-27
UFO,20,2026-08-27
UGARSUGAR,20,2026-08-27
UGROCAP,20,2026-08-27
UJJIVANSFB,20,2026-08-27
ULTRAMAR,20,2026-08-27
UMESLTD,10,2026-08-27
UMIYA-MRO,20,2026-08-27
UNICHEMLAB,20,2026-08-27
UNIECOM,20,2026-08-27
UNIENTER,20,2026-08-27
UNIINFO,5,2026-08-27
UNIMECH,10,2026-08-27
UNIPARTS,20,2026-08-27
UNITECH,10,2026-08-27
UNITEDPOLY,20,2026-08-27
UNITEDTEA,20,2026-08-27
UNIVCABLES,20,2026-08-27
UPHOT,5,2026-08-27
URBANCO,20,2026-08-27
URJA,20,2026-08-27
USHAMART,20,2026-08-27
USK,20,2026-08-27
UTIAMC,20,2026-08-27
UTKARSHBNK,20,2026-08-27
UTLSOLAR,10,2026-08-27
UTTAMSUGAR,20,2026-08-27
V2RETAIL,20,2026-08-27
VADILALIND,20,2026-08-27
VADILENT,20,2026-08-27
VAIBHAVGBL,20,2026-08-27
VAISHALI,10,2026-08-27
VAKRANGEE,20,2026-08-27
VALIANTLAB,5,2026-08-27
VAML,20,2026-08-27
VARDMNPOLY,20,2026-08-27
VARROC,20,2026-08-27
VASCONEQ,20,2026-08-27
VASUPRADA,2,2026-08-27
VASWANI,20,2026-08-27
VEDAVAAG,20,2026-08-27
VEDPOWER,20,2026-08-27
VEEDOL,20,2026-08-27
VENKEYS,20,2026-08-27
VENTIVE,10,2026-08-27
VENUSPIPES,20,2026-08-27
VERANDA,20,2026-08-27
VESUVIUS,20,2026-08-27
VGCL,5,2026-08-27
VGL,20,2026-08-27
VGUARD,20,2026-08-27
VHL,20,2026-08-27
VIDHIING,20,2026-08-27
VIDYAWIRES,5,2026-08-27
VIJAYA,20,2026-08-27
VIJSOLX,5,2026-08-27
VIKASECO,20,2026-08-27
VIKASLIFE,20,2026-08-27
VIKRAMSOLR,20,2026-08-27
VIKRAN,20,2026-08-27
VIMTALABS,20,2026-08-27
VINATIORGA,20,2026-08-27
VINCOFE,20,2026-08-27
VINDHYATEL,20,2026-08-27
VINEETLAB,5,2026-08-27
VINNY,20,2026-08-27
VINYLINDIA,20,2026-08-27
VIPCLOTHNG,10,2026-08-27
VIPIND,20,2026-08-27
VIRAT,10,2026-08-27
VIRINCHI,20,2026-08-27
VIRTUALG,20,2026-08-27
VISACHROME,5,2026-08-27
VISAKAIND,20,2026-08-27
VISHAL,20,2026-08-27
VISHNU,20,2026-08-27
VISHWARAJ,20,2026-08-27
VISL,5,2026-08-27
VIVIDHA,20,2026-08-27
VIVOBIOT,20,2026-08-27
VIYASH,20,2026-08-27
VLSFINANCE,20,2026-08-27
VMART,20,2026-08-27
VMSTMT,20,2026-08-27
VOEPL,20,2026-08-27
VOGL,20,2026-08-27
VOITHPAPR,20,2026-08-27
VOLTAMP,20,2026-08-27
VPRPL,20,2026-08-27
VRAJ,20,2026-08-27
VRLLOG,20,2026-08-27
VSSL,20,2026-08-27
VSTIND,20,2026-08-27
VSTL,20,2026-08-27
VSTTILLERS,20,2026-08-27
VTL,20,2026-08-27
VTMLTD,20,2026-08-27
WAAREEINDO,5,2026-08-27
WAAREERTL,20,2026-08-27
WABAG,20,2026-08-27
WAKEFIT,20,2026-08-27
WALCHANNAG,20,2026-08-27
WANBURY,20,2026-08-27
WARDINMOBI,20,2026-08-27
WATERBASE,20,2026-08-27
WCIL,20,2026-08-27
WEALTH,20,2026-08-27
WEBELSOLAR,5,2026-08-27
WEIZMANIND,20,2026-08-27
WEL,20,2026-08-27
WELCORP,20,2026-08-27
WELENT,20,2026-08-27
WELSPLSOL,20,2026-08-27
WELSPUNLIV,20,2026-08-27
WENDT,20,2026-08-27
WESTLIFE,20,2026-08-27
WEWIN,10,2026-08-27
WEWORK,20,2026-08-27
WHBRADY,20,2026-08-27
WHEELS,20,2026-08-27
WHIRLPOOL,20,2026-08-27
WILLAMAGOR,20,2026-08-27
WINDLAS,20,2026-08-27
WINDMACHIN,20,2026-08-27
WIPL,20,2026-08-27
WOCKPHARMA,20,2026-08-27
WONDERLA,20,2026-08-27
WORTHPERI,20,2026-08-27
WPIL,20,2026-08-27
WSI,20,2026-08-27
WSTCSTPAPR,20,2026-08-27
XCHANGING,20,2026-08-27
XELPMOC,20,2026-08-27
XPROINDIA,20,2026-08-27
XTGLOBAL,20,2026-08-27
XTRANET,20,2026-08-27
YASHO,20,2026-08-27
YATHARTH,20,2026-08-27
YATRA,20,2026-08-27
YOGI,20,2026-08-27
YUKEN,20,2026-08-27
ZAGGLE,20,2026-08-27
ZEEL,20,2026-08-27
ZEEMEDIA,10,2026-08-27
ZENITHEXPO,10,2026-08-27
ZENITHSTL,20,2026-08-27
ZENSARTECH,20,2026-08-27
ZENTEC,20,2026-08-27
ZFCVINDIA,20,2026-08-27
ZFSTEERING,20,2026-08-27
ZIMLAB,20,2026-08-27
ZODIAC,10,2026-08-27
ZODIACLOTH,20,2026-08-27
ZOTA,20,2026-08-27
ZSARACOM,20,2026-08-27
ZUARI,20,2026-08-27
ZUARIIND,20,2026-08-27
ZYDUSWELL,20,2026-08-27
